Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",106.95,2751.55,5.27,-2.03,8.58,3.73,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.06,0.91,73.25,25.18,1.12,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2758.90,93.93,94.68,2791778,516167,6.80
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,68.08,1354.15,42.28,0.09,49.01,-13.66,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,9.77,0.78,32.86,17.56,0.70,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1567.79,65.70,62.55,3102054,421778,11.44
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1169.40,4120.13,450.71,158.82,29.39,108.30,0.01,1.35,0.69,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.63,0.96,100.50,66.01,6.27,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.31,56.87,52.57,49.54,56.51,186.41,187.79,4071.54,719.24,852.66,3120326,576807,22.95
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,700.05,14795.20,-14.39,6.13,39.87,34.73,0.77,1.58,3.94,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.47,0.90,20.08,16.17,3.42,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.47,11.82,13.12,12.94,17.75,204.91,621.63,17961.04,556.91,639.50,7539687,1280914,4.52
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",91.66,215.95,473.06,21.20,10.85,5.53,3.15,-7.39,0.29,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.65,0.79,38.37,37.23,1.10,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.49,6.06,5.66,5.99,9.02,83.55,69.92,830.88,70.40,77.99,212630,35855,5.31
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,174.85,2200.34,218.78,56.11,32.03,167.68,0.70,3.68,-2.03,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.22,0.92,39.89,21.54,1.90,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.10,8.36,9.76,9.14,11.66,91.91,156.76,2992.24,71.93,95.11,4203560,626070,20.21
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,255.46,3063.25,-26.48,8.98,41.93,-25.81,0.17,1.59,1.23,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.68,0.64,69.10,30.11,3.44,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.53,14.11,15.60,14.45,10.63,74.17,105.66,3208.13,259.13,244.65,1225118,241416,2.22
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,51.46,52.53,55.56,18.80,14.72,37.12,0.17,-0.83,0.20,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,8.27,0.96,14.62,20.12,1.14,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,16.00,3.72,2.99,2.33,6.00,45.16,6.21,57.99,38.11,40.90,31582,6145,20.04
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,14.78,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,1.00,18.98,24.94,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.08,1.13,4365272,740803,11.86
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,617.60,575.48,227.29,25.38,18.76,6.77,0.01,2.46,0.86,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,9.14,0.97,27.66,18.76,1.28,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,563.37,539.83,558.53,27963,5036,7.12
