Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,23.96,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,990.85,1489.18,29.57,83.17,21.19,59.64,0.89,-3.89,0.51,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.23,0.92,9.46,22.10,4.06,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.39,3.37,3.04,3.06,2.90,242.15,102.42,1791.26,708.51,797.03,746430,80714,13.62
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,451.65,1323.39,-62.93,-13.06,21.03,23.53,0.28,1.32,0.32,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,11.32,0.94,65.68,33.98,3.24,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.45,19.30,24.70,15.71,18.17,138.02,101.54,1395.38,337.02,377.32,524773,72964,8.46
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,297.20,2243.92,76.83,22.51,16.52,39.79,0.11,2.01,0.49,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.98,0.90,33.80,20.68,1.68,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.59,7.76,4.68,5.87,6.52,178.60,201.36,2117.85,202.77,218.15,3265956,540550,2.24
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,38.16,3825.97,18.66,5.72,54.75,-4.92,0.65,3.09,-3.53,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,26.57,0.92,20.68,23.96,4.55,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4026.20,32.06,31.00,21768227,3861331,5.06
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,164.55,5086.88,53.99,34.58,25.88,51.47,1.31,-1.06,0.29,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,16.95,0.95,32.67,15.32,9.09,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,5777.94,117.65,139.57,1530398,305536,14.72
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,164.00,7185.42,16.84,1.61,46.34,89.09,1.56,-0.85,7.31,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.47,0.98,32.36,15.32,13.07,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.70,12.14,13.75,15.06,10.45,12.55,214.81,8016.51,101.34,123.95,2002763,360942,15.76
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),83.94,6064.24,-61.29,-16.32,,15140.74,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-26375.87,1.00,-22.27,20.52,84.07,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6066.45,28.07,55.79,8078,1041,8.23
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1870.40,2789.14,21.65,7.96,22.14,7.72,0.27,2.63,-13.92,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.79,0.94,44.18,24.47,1.76,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.00,8.78,8.63,8.96,9.31,1057.05,213.00,3124.03,1400.40,1393.52,233200,25758,21.40
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,187.85,691.05,51.59,13.77,24.00,13.47,0.66,-1.44,-7.38,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.75,0.95,28.25,20.68,2.49,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,869.12,163.39,167.27,310038,59242,13.55
