Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.54,1878.23,227.27,11.20,40.82,9.46,1.21,39.25,-0.51,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.27,0.78,100.00,24.85,3.26,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.04,11.42,10.30,6.15,11.67,3.83,90.00,2440.23,9.74,9.36,43508616,8484773,21.39
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,74.50,88.01,18100.00,125.63,25.66,-1.57,0.39,0.75,0.60,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,18.39,0.38,52.98,20.37,5.30,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.25,13.02,9.12,3.81,16.62,14.07,3.85,94.33,97.40,79.81,14541,2036,5.96
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,812.45,1626.40,102.73,8.74,24.19,90.00,1.25,2.75,-1.81,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.84,0.92,13.33,16.31,1.45,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.23,8.44,10.47,10.25,17.84,561.71,173.78,3030.05,493.08,598.56,665251,115196,8.37
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",91.38,215.15,473.06,21.20,10.81,46.14,3.15,-7.39,0.29,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.64,0.79,38.37,39.04,1.09,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.95,6.06,5.66,5.99,9.02,83.55,69.92,830.08,67.88,70.09,184482,34605,2.98
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,574.55,3196.25,0.49,8.81,17.56,2.45,0.00,1.80,0.81,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,6.69,0.99,60.63,29.58,2.24,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2368.02,456.56,470.50,1089373,159536,13.24
Grill Splendour,,BIRDYS,INE0PC901019,Leisure Services,Restaurants,86.20,59.67,21.21,-10.77,,-29.05,0.17,0.68,,-0.68,-22.95,26.87,-230.72,-28.50,-62.22,-9.08,3.36,-16.98,0.00,20.32,-12.65,-16.24,0.00,-9.95,0.57,53.45,90.56,2.80,-62.68,-133.65,-16.42,,,4.97,5.22,10.19,-2.60,,,,-50.19,,,-3.24,,3.00,0.04,-62.22,-51.17,-12.75,-75.05,30.83,-7.06,62.70,115.36,111.23,189600,17929,2.50
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,106.70,150.36,98.96,86.33,6.36,-54.09,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.41,0.36,14.58,20.37,2.01,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,194.25,195.11,174.27,440786,82402,21.23
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,601.60,2103.99,77.14,44.81,3005.67,112.10,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,56.62,0.96,34.10,33.48,4.77,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.93,2.31,10.41,9.55,2.45,126.24,7.50,2245.97,302.68,405.92,556197,105974,21.64
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,193.00,716.10,16.24,16.88,25.06,10.85,0.01,0.86,1.31,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,16.39,0.86,50.76,28.46,6.16,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.82,33.86,33.06,29.23,36.43,31.30,38.71,668.96,146.24,158.89,1943279,245323,19.97
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,421.45,533134.06,23.98,6.76,8.87,-4.54,,-0.46,0.52,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.98,0.90,100.00,64.23,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.75,4.99,5.99,4.08,4.06,0.00,53425.06,533134.06,419.96,416.89,19893228,3537956,2.64
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,37.00,81.37,-260.61,0.00,542.57,-85.96,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,73.87,0.13,100.00,20.13,1.60,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,274.08,48.44,-22.00,,48.72,23.01,0.96,82.73,129.55,74.64,49481,8209,21.41
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),94.90,6856.05,280.00,,,16041.07,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-76202.89,0.95,4.65,19.17,95.05,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,6858.26,39.25,74.37,17779,2595,5.87
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,138.56,91.22,2490.00,57.58,8.47,24.51,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.31,0.76,3.58,22.16,0.41,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,88.76,105.29,109.87,58316,6022,5.76
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,211.80,2899.66,226.09,49.56,2636.06,-13.62,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2011.11,0.85,42.60,70.85,9.07,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4992.67,-10.97,-47.09,,-2.08,23.38,1.28,3056.89,170.61,165.08,688794,117611,3.62
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),113.15,146.49,-4.13,2.18,11.63,0.27,0.01,0.43,2.32,-65.27,-11.28,74.98,8.02,8.02,39.94,6.60,2.27,9.72,0.00,0.00,-27.05,9.71,0.00,6.52,0.67,84.47,19.17,0.67,46.13,41.79,224.78,0.00,0.00,5.58,11.72,37.83,6.03,5.01,14.25,6.28,53.67,8.15,2.76,-2.94,0.00,34.39,9.59,41.17,25.96,31.63,-4.66,169.25,20.23,143.48,94.38,100.10,30896,3943,9.96
