Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",109.54,2812.84,5.27,-2.03,8.72,4.48,0.00,0.38,0.54,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.44,0.93,73.25,25.96,1.13,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2820.19,93.64,93.55,2827757,509930,9.31
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,175.00,53329.50,65.55,-0.08,42.16,20.68,4.59,8.90,2.73,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.07,0.97,100.00,14.22,4.65,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,104075.70,158.82,170.93,45901562,7683022,6.94
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,71.40,1419.86,42.28,0.09,51.34,-8.92,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.18,0.82,32.86,18.53,0.73,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.35,4.03,9.05,18.80,4.76,97.53,52.11,1633.50,65.61,61.93,1620201,284931,19.24
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,22.65,5414.90,-6.39,-9.81,41.80,8.12,6.36,1.82,0.93,-1.93,197.97,13.33,3.86,3.11,5.11,113.25,6355.89,0.17,50.67,1.14,-4.88,1.81,100.00,39.76,0.87,2.66,16.74,5.36,-184.47,-268.03,1.95,-0.46,35.41,1668.71,1125.97,5332.31,-184.70,44.88,1380.44,1157.19,-10.64,14.71,-105.25,404.57,-11.63,4303.29,97.23,6.70,5.17,4.61,22.37,4.21,75.72,11682.89,19.26,19.69,72793718,13283679,3.88
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,712.90,15084.78,-14.39,6.13,40.66,32.71,0.77,1.58,4.02,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.83,0.91,20.08,16.74,3.56,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.46,11.82,13.12,12.94,17.75,204.91,621.63,18250.62,553.90,633.99,7717511,1269104,6.38
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",95.70,225.33,473.06,21.20,11.31,24.45,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.75,0.83,38.37,35.91,1.13,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.53,6.06,5.66,5.99,9.02,83.55,69.92,840.26,69.93,76.67,211280,35381,15.33
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,183.45,2310.39,218.78,56.11,33.57,160.59,0.70,3.68,-2.12,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.71,0.99,39.89,21.22,1.93,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.07,8.36,9.76,9.14,11.66,91.91,156.76,3102.29,69.76,88.09,3936613,588863,35.04
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,255.25,3052.47,-26.48,8.98,41.78,-25.61,0.17,1.59,1.23,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.63,0.64,69.10,29.21,3.45,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.62,14.11,15.60,14.45,10.63,74.17,105.66,3197.35,259.20,243.75,1277074,241799,5.12
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,588.00,1284.77,299.41,38.04,8.64,20.20,0.01,1.23,3.69,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.18,0.88,31.08,18.40,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.59,8.66,5.74,7.82,11.46,686.75,194.26,1296.25,506.80,562.59,633714,117638,11.57
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,617.05,566.39,227.29,25.38,18.48,7.01,0.01,2.46,0.85,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,8.99,0.97,27.66,18.71,1.27,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,554.28,538.20,553.40,28716,5015,12.96
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,248.05,7945.37,-1.40,25.27,19.35,7.89,0.34,1.84,0.89,16.91,3.17,26.38,16.19,17.80,19.81,249.50,962.50,12.10,13.80,14.07,8.84,16.79,0.00,8.36,0.91,59.44,19.65,2.79,42.09,35.48,5.50,1.85,-2.05,1300.50,1387.90,5043.10,98.60,21.69,1148.80,1205.90,18.82,83.10,106.10,116.98,-25.15,889.50,24.87,20.26,19.86,18.29,19.71,89.23,636.10,8704.27,226.54,240.98,11153597,1592613,3.58
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.44,100.03,109.64,220.92,3.34,8.52,1.19,0.02,0.09,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.20,0.92,100.00,18.53,2.53,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.81,60.06,-0.68,32.95,32.01,4.92,43.95,141.35,9.47,10.41,221962,38338,9.91
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,367.80,188.32,227.73,16.30,6.91,10.46,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.22,0.91,55.42,21.59,1.71,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.95,14.76,12.03,9.79,14.03,216.02,44.37,297.08,307.63,314.62,21939,3147,4.38
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.47,53.84,-44.44,-93.35,244.69,-28.90,0.00,-69.19,-140.63,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,145.43,0.65,100.00,16.01,0.49,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.75,0.74,-2.15,0.26,-4.55,21.80,0.35,53.81,10.83,9.97,241500,32496,14.79
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.48,500.99,186.10,156.69,13.54,40.70,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.19,0.39,94.67,18.53,2.37,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,504.01,9.14,7.63,8965416,1455011,19.18
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1150.20,3742.09,5625.00,1072.84,79.98,85.70,0.18,-4.29,0.34,63.70,60.39,70.37,14.31,23.36,16.64,-133.33,44.40,16.23,0.00,15.35,126.48,34.83,0.00,54.49,0.86,11.84,25.96,13.19,378.67,125.14,11.15,2.80,0.00,84.80,171.00,362.73,16.03,237.10,91.65,15.28,8.36,15.34,0.87,14.54,-4.61,2.15,118.83,24.49,23.57,,23.62,87.22,63.99,3749.16,1136.39,1215.79,155957,25420,3.54
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,90.10,1549.68,348.81,17.07,13.11,17.58,0.11,0.90,1.10,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.54,0.97,44.21,14.62,1.27,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.04,8.02,6.52,13.69,8.51,74.50,160.15,1081.37,63.68,70.95,10667707,1437411,2.52
Modern Threads,500282,MODTHREAD,INE794W01014,Textiles & Apparels,Other Textile Products,52.72,183.34,57200.00,28.01,9.79,-2.82,0.22,-0.22,-0.49,17.76,486.25,65.16,11.85,12.81,7.17,-15.32,32.66,,10.70,0.00,-0.05,13.19,0.00,5.93,0.80,45.61,18.40,,84.91,69.38,6.61,0.00,-1.06,78.14,89.43,320.14,5.73,-19.90,74.90,77.67,9.59,6.00,2.62,4.41,0.06,2.26,,4.81,0.38,6.12,6.65,,30.74,211.68,47.54,50.61,36742,7128,6.13
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,141.75,93.32,2490.00,57.58,8.66,11.60,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.46,0.78,3.58,25.02,0.42,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,90.86,107.17,115.06,61775,6332,6.94
