Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,122.30,3043.53,42.95,53.34,15.17,8.93,0.00,0.93,1.58,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.14,0.88,30.78,15.73,2.85,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.92,16.95,15.35,19.29,18.73,43.53,276.41,2601.86,99.57,107.49,11947672,1431778,8.66
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",820.00,12497.40,120.16,49.56,221.87,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.01,0.92,40.77,19.48,6.93,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,208.19,15.76,4.28,,18.25,118.29,266.80,13684.82,554.67,638.42,10662893,1819724,12.25
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,219.10,6697.47,26.01,12.30,44.75,-14.55,0.26,0.90,5.16,11.37,23.48,72.08,16.02,21.22,16.45,45.77,236.16,4.91,11.39,6.03,6.13,19.34,0.00,22.04,0.74,51.46,41.90,7.33,108.62,97.93,9.32,-5.46,4.76,588.61,455.63,1774.12,44.14,8.68,386.61,343.27,18.10,20.07,22.20,63.68,-1.86,335.00,83.74,16.45,15.29,16.59,18.73,29.66,226.10,6929.67,246.90,230.60,3338246,657622,2.81
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1099.35,1650.84,33.01,20.82,22.43,80.89,0.89,-3.89,0.54,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.17,0.96,12.09,23.07,4.60,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.31,3.37,3.04,3.06,4.01,242.15,111.95,1952.92,727.33,847.55,788342,84014,13.49
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1437.20,3280.82,76.96,57.74,13.70,-8.87,0.46,-0.46,0.20,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,10.17,0.84,14.22,19.48,5.19,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.38,7.49,5.31,5.49,5.16,277.12,337.80,3545.11,1206.23,1187.47,224851,42313,11.44
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,555.00,1633.39,-62.93,-13.06,26.01,56.21,0.28,1.32,0.40,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.84,0.98,65.68,34.00,4.01,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.60,19.30,24.70,15.71,18.17,138.02,101.54,1705.38,346.82,405.04,429817,80716,18.41
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.73,21.49,23.63,43.54,-34.55,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.48,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.60,13.77,17.71,14.14,13.60,79.67,20.10,699.14,613.30,584.78,22620,3371,5.14
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,409.65,1314.59,35.84,25.72,36.21,42.72,0.00,1.73,-3.90,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.16,0.82,48.01,20.45,3.44,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1302.12,306.18,385.08,970751,182052,7.55
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,43.07,1279.25,17.69,14.68,24.69,129.76,0.79,0.48,0.46,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.99,0.99,25.39,50.21,4.27,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1508.95,30.56,36.60,1659851,202565,19.69
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.25,62.50,-75.00,1482.35,,5.00,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.97,0.81,100.00,21.59,6.70,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,240.33,1.19,1.24,189330,35681,5.88
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,195.75,103.64,-149.25,65.98,,-47.48,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,212.02,0.48,9.81,18.90,10.54,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,112.37,214.62,193.88,75135,12588,5.03
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1760.00,2625.95,59.58,-7.18,19.52,13.10,0.27,2.63,-12.28,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,7.98,0.89,44.86,22.09,1.65,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.94,8.78,8.63,8.96,9.94,1057.05,223.69,2960.84,1422.29,1474.86,272948,29291,2.73
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,311.75,441.22,31.40,18.58,233.44,20.73,0.61,0.77,7.24,2.36,-72.00,64.31,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.84,3.52,3.54,0.00,12.10,0.82,41.75,30.12,1.28,3.56,-9.52,1.03,0.14,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.70,151.69,70.25,9.08,10.40,8.56,9.03,241.67,17.86,645.97,233.71,266.41,363172,71870,5.41
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),152.40,197.30,-783.72,-84.80,15.36,59.19,0.01,0.43,3.07,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.53,0.90,63.62,21.59,0.90,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,194.29,91.29,90.46,31729,3816,73.86
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,64.98,394.76,29.08,11.12,17.38,91.58,0.16,1.87,0.96,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.39,0.98,27.33,18.08,0.87,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,461.94,39.10,46.49,541041,97648,8.06
