Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",107.00,2747.56,5.27,-2.03,8.57,6.43,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.04,0.91,73.25,25.68,1.15,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2754.91,93.80,94.18,2889942,515300,9.58
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,174.10,53055.23,65.55,-0.08,41.93,18.16,4.59,8.90,2.72,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.04,0.97,100.00,14.05,4.63,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,103801.43,159.00,171.12,45954688,7632593,2.33
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,68.89,1369.86,42.28,0.09,49.55,-8.57,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,9.87,0.79,32.86,17.85,0.72,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1583.50,65.67,62.33,3101502,410880,18.01
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,21.49,5137.53,-6.39,-9.81,39.71,9.31,6.36,1.82,0.88,-1.93,197.97,13.33,3.86,3.11,5.11,113.25,6355.89,0.17,50.67,1.14,-4.88,1.81,100.00,38.82,0.83,2.66,16.44,5.13,-184.47,-268.03,1.95,-0.46,35.41,1668.71,1125.97,5332.31,-184.70,44.88,1380.44,1157.19,-10.64,14.71,-105.25,404.57,-11.63,4303.29,98.50,6.70,5.17,4.61,22.37,4.21,75.72,11405.52,19.30,19.81,73444869,13358561,3.75
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,700.65,14825.62,-14.39,6.13,39.95,36.92,0.77,1.58,3.95,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.51,0.90,20.08,16.44,3.35,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.47,11.82,13.12,12.94,17.75,204.91,621.63,17991.46,555.47,637.03,7831213,1280360,6.23
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",92.00,216.61,473.06,21.20,10.88,10.65,3.15,-7.39,0.29,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.66,0.79,38.37,36.40,1.11,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.51,6.06,5.66,5.99,9.02,83.55,69.92,831.54,70.19,77.43,221036,35854,10.42
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,95.85,554.51,146.45,199.54,30.89,29.97,0.07,-2.21,0.35,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,21.34,0.55,11.29,25.28,4.62,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.52,10.44,6.43,7.03,15.76,20.76,24.99,558.77,115.49,105.32,74676,14413,9.95
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,175.00,2203.98,218.78,56.11,32.10,181.77,0.70,3.68,-2.03,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.24,0.93,39.89,22.29,1.90,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.08,8.36,9.76,9.14,11.66,91.91,156.76,2995.88,70.89,91.86,4218360,612844,26.54
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,255.05,3050.07,-26.48,8.98,41.76,-25.79,0.17,1.59,1.23,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.61,0.64,69.10,30.05,3.44,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.58,14.11,15.60,14.45,10.63,74.17,105.66,3194.95,259.17,244.21,1279573,242064,2.25
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,624.00,572.78,227.29,25.38,18.67,7.68,0.01,2.46,0.86,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,9.09,0.98,27.66,18.63,1.30,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,560.67,539.04,556.12,28974,5029,8.03
