Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,898.25,4141.00,-138.76,881.22,,-9.28,0.00,5.44,,351.92,-12.07,45.63,-2.99,-3.71,-133.13,-335.75,2.85,-4.87,0.00,1.61,-9.98,0.12,0.00,-24.97,0.87,71.19,23.06,1.16,759.24,524.18,-93.85,-3.55,-0.12,26.86,133.74,211.59,-54.65,-9.10,20.54,30.45,-57.08,-44.70,-2.60,-19.75,0.00,4.20,15.98,-133.13,-508.80,-53.75,-237.01,770.82,-131.39,2467.07,699.87,711.02,1795756,358464,23.09
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,615.70,3198.90,312.00,39.88,19.87,45.57,0.16,2.01,-8.38,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.89,0.86,35.46,23.18,5.14,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3249.32,446.77,532.72,612383,105800,4.94
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,120.40,2999.36,42.95,53.34,15.01,4.51,0.00,0.93,1.56,5.47,15.83,57.47,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,8.99,0.87,30.78,15.40,2.76,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.90,16.95,15.35,19.29,18.73,43.53,276.41,2557.69,99.11,106.27,11783518,1410934,5.42
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,621.40,1358.75,299.41,38.04,9.12,26.62,0.01,1.23,3.90,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.47,0.93,31.08,20.65,0.91,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.66,8.66,5.74,7.82,11.46,686.75,194.26,1370.23,485.56,532.43,414218,64303,7.58
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.50,1505.69,-62.93,-13.06,23.93,41.35,0.28,1.32,0.37,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,12.80,0.98,65.68,33.54,3.71,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.53,19.30,24.70,15.71,18.17,138.02,101.54,1577.68,342.73,393.04,570807,77367,15.76
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,413.00,1318.63,35.84,25.72,36.33,48.34,0.00,1.73,-3.91,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.22,0.83,48.01,20.62,3.43,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1306.16,304.12,383.13,984154,182075,2.98
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,40.34,4076.40,85.78,2.74,48.09,2.20,0.65,3.09,-3.10,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.68,0.95,21.81,20.65,4.70,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4276.63,32.33,32.16,28672060,4431723,2.49
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",607.95,62785.39,118.27,66.22,45.50,5.10,0.97,0.98,1.02,42.71,92.15,62.86,24.11,20.52,6.97,938.76,6117.33,13.08,15.83,10.82,36.44,16.53,24.85,25.21,0.94,12.87,19.28,9.92,29.64,25.85,5.26,-16.27,10.66,10343.42,10274.94,35742.86,409.50,44.48,7856.03,7268.48,7.16,260.51,264.08,444.51,2.31,4295.49,46.70,6.97,6.33,7.13,7.26,61.09,2276.36,68041.81,448.07,473.42,53609474,10157953,8.50
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,119.20,739.01,,,26.42,-17.08,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.72,0.53,34.30,25.43,7.67,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,27.94,15.00,,,10.72,15.55,44.29,814.25,126.77,121.27,462800,74971,5.32
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,49.23,62.78,50.00,45.06,27.43,-41.30,1.09,3.23,7.64,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,7.96,0.50,35.00,29.86,1.41,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.14,11.68,7.27,9.85,13.51,34.47,6.23,110.43,67.58,59.02,44928,8639,6.25
