Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alphageo (India),526397,ALPHAGEO,INE137C01018,Oil,Offshore Support Solution Drilling,331.41,210.93,1660.49,101.10,,36.24,0.03,-1.28,,8.64,95.03,45.99,-8.71,-6.96,5.78,15.66,7.73,-0.71,0.03,0.94,19.37,-2.36,9.58,6.76,0.90,100.00,22.70,0.83,121.76,141.04,1.13,-0.95,-0.02,49.29,82.13,153.46,14.26,,16.84,5.20,23.80,-5.97,-5.74,-3.09,-0.10,0.00,21.90,-7.42,-2.46,7.46,-1.89,398.08,0.34,103.50,231.59,246.33,111300,19951,9.97
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,536.35,1550.62,-29.84,9.48,24.93,-23.59,0.00,0.62,1.43,10.68,14.06,46.52,29.80,24.82,14.37,-18.93,1.77,18.67,12.29,2.44,9.80,22.86,0.00,16.80,0.68,47.29,32.62,4.19,95.98,122.62,440.68,1.75,5.07,149.77,102.97,511.48,5.83,17.46,141.04,117.70,6.06,19.45,13.96,22.05,-3.51,0.91,41.00,15.06,12.91,14.35,17.06,128.06,83.73,1519.07,578.51,526.16,241804,47546,8.12
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,625.05,3240.57,312.00,39.88,20.13,58.76,0.16,2.01,-8.49,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.04,0.88,35.46,21.64,5.22,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3290.99,468.83,568.20,712907,117163,4.26
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,70.11,82.82,18100.00,125.63,24.15,-6.11,0.39,0.75,0.56,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.38,0.35,52.98,22.71,4.98,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.44,13.02,9.12,3.81,16.62,14.07,3.85,89.14,97.92,80.51,15107,2019,4.08
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,834.80,1671.14,102.73,8.74,24.85,88.51,1.25,2.75,-1.86,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.03,0.98,13.33,16.95,1.49,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3074.79,486.49,580.20,638740,110395,27.81
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",93.66,220.52,473.06,21.20,11.08,39.90,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.70,0.81,38.37,38.52,1.12,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,26.01,6.06,5.66,5.99,9.02,83.55,69.92,835.45,67.33,68.02,183631,33851,21.94
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.74,136.55,0.00,-9.44,,25.61,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,44.86,0.94,100.00,25.85,2.06,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,152.97,7.34,7.59,1116494,198083,13.65
Coral India Fin.,531556,CORALFINAC,INE558D01021,Commercial Services & Supplies,Diversified Commercial Services,34.53,139.16,-8.32,-18.78,9.68,-21.38,0.00,1.11,-1.40,-18.45,-5.08,74.96,32.82,8.06,77.37,15.18,0.00,3.57,0.00,0.68,-12.58,10.90,0.00,7.19,0.65,100.00,19.41,0.67,136.34,114.86,1654.00,0.26,0.00,3.05,3.72,14.54,4.41,-6.89,3.93,3.84,76.34,3.75,3.53,2.69,-0.04,0.00,9.40,84.52,81.85,79.04,72.13,51.40,16.54,119.43,35.24,33.13,285742,56228,4.45
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,593.90,545.14,227.29,25.38,17.77,0.34,0.01,2.46,0.81,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,8.64,0.94,27.66,17.77,1.23,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,533.03,531.73,530.87,22752,4469,4.33
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,898.75,1394.84,67.30,12.29,9.50,-14.91,0.01,0.96,-39.58,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.66,0.76,98.93,24.34,1.80,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.47,15.34,16.17,17.04,14.93,500.21,195.93,1026.94,880.67,837.83,483014,73786,10.15
