Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,70.99,83.87,18100.00,125.63,24.44,-2.67,0.39,0.75,0.57,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.58,0.36,52.98,19.91,5.03,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.52,13.02,9.12,3.81,16.62,14.07,3.85,90.19,100.05,84.37,14258,1950,15.24
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",885.35,13523.67,120.16,49.56,240.13,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,30.12,0.96,40.77,20.26,7.48,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,217.95,15.76,4.28,,18.25,118.29,266.80,14711.09,568.61,675.25,11796486,1888011,8.50
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,278.00,1121.40,91.30,21.17,35.49,98.46,0.65,1.21,0.72,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.59,0.98,46.94,19.91,6.43,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.01,11.67,8.86,9.17,11.24,43.09,44.47,1228.78,164.15,194.57,1718634,331511,28.47
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1216.90,1827.38,33.01,20.82,24.82,92.22,0.89,-3.89,0.59,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,18.72,0.98,12.09,21.23,5.03,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2129.46,746.63,897.76,507887,86147,10.81
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,6.15,516.60,34.51,7.00,34.13,-64.70,0.00,-0.09,0.09,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,33.23,0.19,9.98,19.91,4.25,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,516.42,10.12,5.88,19399337,2373008,21.07
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,192.95,7423.74,351.33,39.07,37.86,60.17,1.23,4.14,-6.52,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.25,0.98,17.25,37.98,4.58,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.09,6.10,6.48,6.51,6.73,42.26,415.73,9370.97,122.16,134.46,14080109,2800905,29.26
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.52,84.93,174.55,-7.23,,-11.76,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-98.06,0.77,37.13,29.83,2.98,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,104.92,2.38,2.01,5764386,1002597,18.81
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.14,177.84,1685.71,414.46,59.28,443.19,0.00,11.72,0.23,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,43.21,0.85,14.14,32.99,15.05,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.79,6.33,5.62,4.89,7.39,0.81,4.10,177.16,8.28,11.25,645431,124933,15.70
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,443.55,1423.34,59.31,31.34,29.09,70.97,0.00,1.73,-3.13,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,21.15,0.89,50.28,18.82,3.70,164.88,129.29,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.15,20.55,26.19,24.71,20.35,120.47,64.11,1410.87,311.96,392.40,984076,193884,9.46
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,605.10,2371.16,59.04,44.79,31.54,24.18,0.01,0.63,4.73,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.09,0.93,18.96,18.82,4.45,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.76,8.43,10.21,8.94,7.51,134.85,105.77,2339.19,417.73,479.66,1102683,213892,12.27
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,481.70,1684.66,77.14,44.81,2406.61,93.81,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,46.05,0.92,34.10,31.60,3.82,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.81,2.31,10.41,9.55,2.45,126.24,7.50,1826.64,280.33,346.50,481557,94991,3.62
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.28,64.00,213.33,139.51,,-1.50,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.69,0.83,100.00,20.72,6.88,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,241.83,1.19,1.25,299190,53157,4.80
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,241.65,7418.47,41.76,15.68,57.49,-10.84,0.15,1.59,3.59,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.42,0.76,47.31,49.75,6.37,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.09,11.93,12.75,12.64,11.90,38.26,183.28,7397.44,213.44,199.94,15662588,1880236,15.14
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1899.05,2833.38,59.58,-7.18,21.03,19.45,0.27,2.63,-13.23,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.54,0.96,44.86,21.05,1.84,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.92,8.78,8.63,8.96,9.94,1057.05,223.69,3168.27,1440.62,1533.58,274386,30461,4.65
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,48.52,424.52,102.74,101.02,18.32,-3.18,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,13.56,0.81,100.00,20.31,0.64,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.17,-301.50,75.03,63.47,-1662.75,75.19,46.90,644.03,36.66,39.61,94284,15252,14.43
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,445.25,605.56,128.57,22.50,63.61,48.86,0.78,1.82,-3.24,-2.53,-23.06,73.53,10.47,8.20,3.15,13.49,94.02,7.00,0.00,0.00,2.52,10.44,0.00,32.97,0.94,6.76,21.23,5.01,79.70,72.20,2.46,0.00,0.00,153.00,138.56,559.77,3.68,-19.61,159.53,108.68,4.73,0.67,0.79,4.38,0.00,58.87,48.44,2.80,2.67,3.67,4.06,88.86,20.42,689.77,322.90,399.84,36773,6187,7.09
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,176.85,111.35,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-18.33,0.99,12.34,21.25,193.75,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,326.42,46.71,110.18,35026,5964,21.45
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,163.35,328.28,14.29,10.03,24.15,34.73,0.11,-1.05,0.85,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-0.88,0.99,98.41,20.31,2.42,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.88,25.49,25.20,21.55,26.74,67.49,30.23,-27.31,84.11,97.63,208229,30450,21.13
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,495.60,3578.79,76.44,6.34,10.80,-15.06,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,19.91,0.44,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12659.22,462.06,454.93,801309,133541,2.86
