Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alphageo (India),526397,ALPHAGEO,INE137C01018,Oil,Offshore Support Solution Drilling,328.80,209.27,1660.49,101.10,,35.06,0.03,-1.28,,8.64,95.03,45.99,-8.71,-6.96,5.78,15.66,7.73,-0.71,0.03,0.94,19.37,-2.36,9.58,6.65,0.89,100.00,21.94,0.83,121.76,141.04,1.13,-0.95,-0.02,49.29,82.13,153.46,14.26,,16.84,5.20,23.80,-5.97,-5.74,-3.09,-0.10,0.00,21.84,-7.42,-2.46,7.46,-1.89,398.08,0.34,101.84,230.59,242.85,104988,19859,9.06
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,614.85,3187.69,312.00,39.88,19.79,53.41,0.16,2.01,-8.35,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.85,0.86,35.46,19.76,5.13,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3238.11,467.26,565.88,686798,116736,2.36
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,71.00,83.87,18100.00,125.63,24.45,-12.23,0.39,0.75,0.57,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.58,0.36,52.98,21.37,5.04,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.59,13.02,9.12,3.81,16.62,14.07,3.85,90.19,98.20,80.93,15131,2007,2.42
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,823.95,1649.42,102.73,8.74,24.55,78.90,1.25,2.75,-1.84,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.94,0.99,13.33,16.94,1.46,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3053.07,482.99,569.81,543512,104908,24.73
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",98.96,233.01,473.06,21.20,11.70,44.27,3.15,-7.39,0.31,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.83,0.85,38.37,39.11,1.19,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,26.07,6.06,5.66,5.99,9.02,83.55,69.92,847.94,67.07,66.98,173002,33679,25.30
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.95,139.22,0.00,-9.44,,23.17,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,45.64,0.96,100.00,25.80,2.10,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,155.64,7.31,7.46,1055581,196344,15.87
Dhabriya Poly.,538715,DHABRIYA,INE260R01016,Industrial Products,Plastic Products - Industrial,580.10,627.93,35.47,10.02,19.34,40.78,0.59,0.27,0.37,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,11.73,0.97,52.29,22.50,4.87,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,697.98,388.27,439.15,107163,19904,10.54
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,890.60,1382.22,67.30,12.29,9.40,-17.49,0.01,0.96,-39.17,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.60,0.76,98.93,24.63,1.77,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.49,15.34,16.17,17.04,14.93,500.21,195.93,1014.32,880.50,835.35,459360,73626,8.24
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,356.35,182.45,227.73,16.30,6.70,9.95,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.12,0.89,55.42,22.50,1.65,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,291.21,301.44,288.69,20326,3061,25.51
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,496.35,1592.81,59.31,31.34,32.54,93.12,0.00,1.73,-3.50,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,23.69,0.97,50.28,18.78,4.13,164.88,129.29,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.20,20.55,26.19,24.71,20.35,120.47,64.11,1580.34,319.53,403.12,1127569,220723,17.12
