Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,57.50,335.65,-594.71,413.91,,9.64,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-31.98,0.94,26.80,17.22,2.08,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.40,-50.95,-17.48,-23.87,2.91,27.60,-10.42,333.24,39.10,41.36,179733,25555,6.28
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.73,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,15489,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,916.15,1375.73,29.57,83.17,19.55,48.15,0.89,-3.89,0.47,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.14,0.92,9.46,22.02,3.79,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.59,3.37,3.04,3.06,2.90,242.15,102.42,1677.81,681.45,715.28,337245,43708,20.27
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),34.44,211.66,-99.70,0.99,8.46,43.30,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.91,0.87,100.00,22.84,1.54,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.19,74.85,-18.61,49.24,84.81,22.32,36.54,298.62,29.34,30.70,646799,107024,4.38
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,398.65,8194.81,-52.68,185.66,,58.81,0.09,-7.84,,49.78,-132.81,39.45,-0.79,-0.51,51.41,-1140.30,159.08,-0.76,6.58,0.91,54.80,10.87,0.00,49.84,0.85,78.24,25.88,4.83,-390.58,-701.43,-0.73,-0.75,-6.41,70.02,95.64,245.58,6.44,,43.80,36.11,60.75,-13.46,-2.84,-5.70,-20.26,5.89,74.85,51.41,58.95,52.55,56.63,81.96,-8.96,7987.96,301.43,370.16,1832890,326245,4.21
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,436.75,2425.32,-88.00,-55.34,26.74,-26.94,0.15,-0.16,-4.77,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,16.51,0.67,208.02,27.06,2.30,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.06,19.16,26.31,25.40,15.35,190.06,142.47,2520.62,401.92,368.35,2794389,543670,9.59
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,458.55,1349.61,-62.93,-13.06,20.20,12.99,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.63,0.96,65.68,34.87,3.35,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1421.60,325.18,343.55,477600,62340,20.74
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,114.00,592.54,135.88,27.50,38.73,34.16,0.30,-0.81,1.82,10.57,265.30,63.97,9.42,11.12,9.05,7.11,63.67,2.50,0.00,1.37,-2.29,6.44,43.36,18.94,0.90,29.15,31.53,2.74,94.65,53.72,3.64,1.37,-0.01,92.35,112.16,369.14,5.41,21.24,85.45,79.18,9.92,4.21,0.98,4.27,0.00,87.16,14.06,9.05,0.25,6.46,9.46,41.37,30.77,655.41,80.08,91.48,147439,28473,4.16
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,314.30,9562.33,41.08,64.09,16.11,-13.87,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.33,0.81,35.92,31.53,4.34,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11142.89,301.63,310.81,7959534,1346934,2.63
Gowra Leasing,530709,,INE225G01012,Finance,Non Banking Financial Company (NBFC),103.80,80.43,123.26,51.15,10.88,-19.52,0.26,-4.24,0.14,77.68,42.39,60.18,14.62,14.62,88.78,-24.61,17.79,10.18,0.00,0.00,90.31,16.46,0.00,8.07,0.68,100.00,22.84,1.20,-33.61,-12.98,5.33,0.00,0.00,3.04,3.96,12.74,2.88,77.91,2.87,2.87,92.93,1.38,1.19,1.94,-0.50,0.00,8.93,88.18,86.65,79.15,88.82,86.99,12.15,98.17,92.44,96.62,27124,5354,10.56
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,397.55,3986.75,158.09,22.94,63.13,12.91,0.61,0.70,-8.46,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,28.23,0.89,54.31,34.87,6.00,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.37,15.99,16.64,17.81,15.71,66.23,122.10,4317.14,334.23,352.90,593511,117305,5.22
