Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,122.42,3046.27,42.95,53.34,15.24,9.76,0.00,0.93,1.58,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.15,0.88,30.78,16.00,2.81,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.92,16.95,15.35,19.29,18.73,43.53,276.41,2604.60,99.79,108.08,11477394,1432469,9.49
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",824.40,12549.01,120.16,49.56,222.82,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.12,0.92,40.77,19.73,6.97,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,208.69,15.76,4.28,,18.25,118.29,266.80,13736.43,557.35,645.71,10485105,1840359,8.10
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1089.45,1637.87,33.01,20.82,22.24,74.14,0.89,-3.89,0.53,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.06,0.95,12.09,22.13,4.50,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.30,3.37,3.04,3.06,4.01,242.15,111.95,1939.95,730.93,857.04,756289,84010,9.26
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1458.80,3334.60,76.96,57.74,13.90,-11.09,0.46,-0.46,0.21,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,10.33,0.85,14.22,19.73,5.26,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.38,7.49,5.31,5.49,5.16,277.12,337.80,3598.89,1208.74,1198.11,215527,42221,8.72
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,552.60,1624.73,-62.93,-13.06,25.82,56.63,0.28,1.32,0.40,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.77,0.98,65.68,33.92,4.00,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.60,19.30,24.70,15.71,18.17,138.02,101.54,1696.72,348.87,410.82,414917,80803,18.74
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.73,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.73,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.14,612.72,583.61,21227,3417,8.06
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,410.25,1316.97,35.84,25.72,36.28,42.03,0.00,1.73,-3.91,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.20,0.82,48.01,20.30,3.41,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.16,20.55,26.19,24.71,21.01,120.47,55.61,1304.50,307.22,386.07,931166,181718,7.03
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,43.04,1278.61,17.69,14.68,24.64,130.78,0.79,0.48,0.46,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.99,0.98,25.39,50.36,4.27,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1508.31,30.68,36.85,1748697,216491,20.22
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.25,62.50,-75.00,1482.35,,4.17,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.97,0.81,100.00,21.98,6.71,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,240.33,1.19,1.24,198121,37524,5.04
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,195.75,103.67,-149.25,65.98,,-48.69,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,212.08,0.48,9.81,18.90,10.50,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,112.40,214.43,193.95,73544,12701,2.62
