Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1747.00,13433.87,129.07,81.69,66.27,,0.05,0.91,2.05,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.75,1.92,28.44,46.92,0.00,37.17,0.79,29.69,38.26,14.44,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.71,18.60,15.56,15.54,19.35,120.84,333.98,13384.71,1312.00,1719.51
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,132.75,2165.18,223.67,34.99,46.34,99.97,0.40,1.69,2.27,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,23.59,0.91,85.20,48.06,10.24,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2194.17,92.53,115.75
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1333.00,1992.52,64.44,42.18,52.31,48.81,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,35.10,0.95,47.66,60.23,10.46,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.05,21.53,16.50,17.71,22.26,127.33,51.85,1963.61,1017.29,1204.66
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19193.00,24624.43,664.72,136.40,68.18,24.40,0.16,0.95,2.27,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,40.79,0.96,65.31,35.13,13.14,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24570.74,15394.19,17385.89
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1447.00,23930.92,111.83,43.49,96.98,,0.24,0.83,0.63,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,58.57,0.95,67.06,35.13,18.51,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.70,22.82,19.93,17.18,22.74,78.07,362.71,23895.91,917.60,1227.62
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,930.40,2070.15,91.32,41.52,67.90,157.97,0.17,1.62,2.00,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,29.86,0.99,60.08,35.13,6.38,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.69,27.37,28.18,26.05,26.44,145.86,47.62,2125.19,573.54,769.52
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2645.90,11686.30,272.59,59.91,112.85,,0.16,1.24,0.87,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,52.63,0.89,40.36,30.19,26.02,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,11694.35,1881.87,2458.42
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2167.25,6936.33,45.14,29.73,40.86,72.16,0.03,1.30,1.09,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.15,0.95,56.57,30.19,8.01,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.53,28.39,25.76,26.12,29.31,271.24,233.06,6932.09,1768.62,2069.78
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,280.20,12241.26,455.37,129.02,61.29,53.77,0.17,1.44,0.84,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,17.90,0.94,55.13,35.13,4.18,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.60,19.08,10.43,10.87,20.46,66.64,462.44,12461.31,221.19,255.73
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,842.85,8121.25,22.73,47.36,46.31,33.94,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.55,0.95,81.80,48.06,4.56,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.02,24.20,26.19,26.63,23.17,184.79,230.10,8121.98,736.02,817.71
