Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,604.65,8498.84,156.91,22.10,21.15,4.09,0.11,20.47,0.34,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.33,4.27,30.83,11.01,0.00,15.92,0.84,54.17,24.44,5.63,154.20,71.35,36.98,-2.02,2.26,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.85,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,8613.30,537.42,572.52
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,476.00,3045.12,417.40,48.72,8.23,2.71,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.53,1.47,37.67,12.93,0.00,7.52,0.82,50.58,21.99,1.52,194.93,223.39,20.73,0.28,1.53,221.50,248.71,890.71,193.92,62.56,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.66,39.89,41.83,39.49,45.22,312.37,365.59,3195.32,453.82,469.37
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.20,2205.11,223.67,34.99,47.19,105.91,0.40,1.69,2.31,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,24.02,0.93,85.20,48.00,10.48,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.53,28.75,24.82,27.07,30.16,12.90,71.33,2234.10,93.75,117.81
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1281.10,1914.96,64.44,42.18,50.26,52.19,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.71,0.92,47.66,62.23,10.06,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.99,21.53,16.50,17.71,22.26,127.33,51.85,1886.05,1025.34,1214.24
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18440.00,23629.83,664.72,136.40,65.43,27.10,0.16,0.95,2.18,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,39.14,0.92,65.31,33.58,12.62,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,23576.14,15493.82,17540.98
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,370.95,296.76,320.45,58.97,38.64,97.05,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.41,0.77,45.20,16.64,13.17,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.59,19.28,7.46,10.55,21.86,28.17,11.06,295.65,328.43,361.88
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1439.60,24014.12,111.83,43.49,97.33,,0.24,0.83,0.63,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,58.78,0.94,67.06,33.58,18.44,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.78,22.82,19.93,17.18,22.74,78.07,362.71,23979.11,932.94,1251.23
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,877.70,1952.88,91.32,41.52,64.07,147.20,0.17,1.62,1.89,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.21,0.91,60.08,33.58,6.02,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.76,27.37,28.18,26.05,26.44,145.86,47.62,2007.92,583.10,783.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2712.30,11978.67,272.59,59.91,115.65,,0.16,1.24,0.89,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,53.95,0.91,40.36,30.59,26.67,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,42.12,20.50,18.37,16.69,18.97,101.72,158.72,11986.72,1905.58,2484.06
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2175.30,6958.66,45.14,29.73,40.98,73.51,0.03,1.30,1.09,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.23,0.95,56.57,30.59,8.02,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.54,28.39,25.76,26.12,29.31,271.24,233.06,6954.42,1780.25,2080.19
