Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,463.20,6129.63,162.06,72.39,91.27,126.81,0.02,1.19,4.65,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.84,0.89,44.49,21.54,13.68,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.12,22.70,21.22,20.82,23.86,33.80,91.38,6068.88,312.77,417.30
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,657.05,4205.12,45.12,39.81,10.14,25.08,0.10,1.37,0.16,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.44,1.00,51.81,24.21,2.11,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4355.32,460.85,489.67
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",288.00,993.02,7883.33,781.12,176.73,47.30,0.06,1.88,0.24,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,92.19,0.97,100.00,78.24,13.51,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,130.95,42.69,-17.35,34.12,69.69,21.28,9.07,988.31,225.51,231.35
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.60,2064.85,223.67,34.99,44.19,92.91,0.40,1.69,2.16,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.51,0.87,85.20,48.70,9.78,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.47,28.75,24.82,27.07,30.16,12.90,71.33,2093.84,97.51,122.01
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19397.00,24886.12,664.72,136.40,68.90,50.39,0.16,0.95,2.29,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,41.22,0.97,65.31,33.77,13.28,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24832.43,15858.04,18065.25
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1489.70,24637.04,111.83,43.49,99.84,,0.24,0.83,0.64,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,60.30,0.94,67.06,33.77,19.04,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,63.40,22.82,19.93,17.18,22.74,78.07,362.71,24602.03,993.44,1344.63
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,922.00,2051.41,120.13,38.36,56.86,170.69,0.17,1.62,1.68,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.04,0.96,52.60,33.77,6.30,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.14,27.37,28.18,26.05,36.91,145.86,56.35,2106.45,611.63,810.22
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1476.05,3752.83,141.04,63.85,14.95,83.46,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.76,0.86,100.00,11.63,2.87,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.48,41.96,32.86,35.68,42.84,511.91,290.05,3917.45,1320.59,1451.17
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2837.45,12532.37,95.14,42.51,104.58,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.44,0.95,37.40,30.53,27.92,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,88.67,20.50,18.37,16.69,21.02,101.72,158.72,12540.42,1989.22,2563.80
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2471.80,7916.33,45.14,29.73,46.58,109.80,0.03,1.30,1.24,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.56,0.98,56.57,30.53,9.14,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7912.09,1837.57,2171.90
