Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,446.35,5906.58,162.06,72.39,87.95,103.01,0.02,1.19,4.48,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.97,0.86,44.49,21.52,13.19,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.00,22.70,21.22,20.82,23.86,33.80,91.38,5845.83,306.35,412.78
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,505.20,3233.28,45.12,39.81,8.74,19.01,0.10,1.37,0.14,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,7.33,0.87,51.81,23.07,1.66,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,3383.48,455.85,473.13
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",247.10,852.03,7883.33,781.12,151.61,26.10,0.06,1.88,0.21,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,79.04,0.84,100.00,82.50,11.64,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,135.08,42.69,-17.35,34.12,69.69,21.28,9.07,847.32,224.28,227.28
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,130.25,2124.34,223.67,34.99,45.43,105.53,0.40,1.69,2.22,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,23.15,0.89,85.20,49.41,10.13,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.49,28.75,24.82,27.07,30.16,12.90,71.33,2153.33,95.94,120.66
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18859.80,24196.87,664.72,136.40,67.03,36.89,0.16,0.95,2.23,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.08,0.94,65.31,34.19,12.91,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24143.18,15681.30,17790.67
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,846.90,1884.35,120.13,38.36,52.26,135.16,0.17,1.62,1.54,43.76,82.27,52.86,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,23.98,0.88,52.60,34.19,5.80,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-7.86,119.17,39.88,27.37,28.18,26.05,36.91,145.86,56.35,1939.39,598.37,796.70
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2706.00,11951.71,272.59,59.91,115.34,,0.16,1.24,0.89,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,53.82,0.91,40.36,30.70,26.59,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,85.96,20.50,18.37,16.69,18.97,101.72,158.72,11959.76,1953.29,2535.69
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2380.90,7625.21,45.14,29.73,44.91,97.78,0.03,1.30,1.20,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,26.55,0.98,56.57,30.70,8.77,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.57,28.39,25.76,26.12,29.31,271.24,233.06,7620.97,1809.34,2123.62
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,508.50,1166.71,124.67,95.87,10.49,15.48,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.31,0.78,21.28,16.92,3.14,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.92,16.41,15.44,14.63,19.07,161.74,160.46,1117.38,480.02,497.03
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,579.00,9215.66,34.06,24.34,50.93,40.58,0.09,1.31,1.42,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.67,0.94,74.10,47.84,15.76,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,45.96,31.75,27.59,29.70,33.53,36.79,240.22,9198.19,452.78,520.21
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,229.55,2211.75,103.09,51.60,94.92,4.20,0.40,0.82,3.14,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,12.62,0.84,95.45,60.28,2.32,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.13,34.46,12.43,10.71,32.29,99.65,144.83,2564.20,211.69,228.51
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,833.80,8034.00,22.73,47.36,45.82,35.83,0.15,1.20,1.18,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,25.27,0.94,81.80,49.41,4.50,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,-10.53,267.42,38.12,24.20,26.19,26.63,23.17,184.79,230.10,8034.73,745.60,826.60
