Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1740.10,13380.82,129.07,81.69,65.99,,0.05,0.91,2.04,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.75,1.92,28.44,46.92,0.00,37.02,0.79,29.69,38.26,14.38,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.71,18.60,15.56,15.54,19.35,120.84,333.98,13331.66,1312.00,1719.51
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,131.65,2147.19,223.67,34.99,45.93,99.97,0.40,1.69,2.25,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,23.40,0.90,85.20,48.06,10.14,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2176.18,92.53,115.75
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1288.90,1926.58,64.44,42.18,50.55,48.81,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,33.92,0.92,47.66,60.23,10.13,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.05,21.53,16.50,17.71,22.26,127.33,51.85,1897.67,1017.29,1204.66
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19083.35,24483.72,664.72,136.40,67.78,24.40,0.16,0.95,2.26,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,40.56,0.95,65.31,35.13,13.07,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24430.03,15394.19,17385.89
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,367.00,293.60,320.45,58.97,38.23,104.16,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.16,0.76,45.20,16.10,13.02,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.74,19.28,7.46,10.55,21.86,28.17,11.06,292.49,327.61,361.28
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1453.45,24037.58,111.83,43.49,97.43,,0.24,0.83,0.63,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,58.83,0.95,67.06,35.13,18.57,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.70,22.82,19.93,17.18,22.74,78.07,362.71,24002.57,917.60,1227.62
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,917.80,2042.09,91.32,41.52,66.98,157.97,0.17,1.62,1.97,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,29.46,0.97,60.08,35.13,6.28,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.69,27.37,28.18,26.05,26.44,145.86,47.62,2097.13,573.54,769.52
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2619.75,11570.83,272.59,59.91,111.73,,0.16,1.24,0.86,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,52.11,0.88,40.36,30.19,25.73,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,11578.88,1881.87,2458.42
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2168.75,6941.13,45.14,29.73,40.88,72.16,0.03,1.30,1.09,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.17,0.95,56.57,30.19,8.03,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.53,28.39,25.76,26.12,29.31,271.24,233.06,6936.89,1768.62,2069.78
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,280.45,12252.19,455.37,129.02,61.31,53.77,0.17,1.44,0.84,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,17.92,0.94,55.13,35.13,4.16,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.60,19.08,10.43,10.87,20.46,66.64,462.44,12472.24,221.19,255.73
