Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.05,2202.67,223.67,34.99,47.14,106.62,0.40,1.69,2.31,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.00,0.93,85.20,49.10,10.47,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.52,28.75,24.82,27.07,30.16,12.90,71.33,2231.66,91.73,114.38
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1315.20,1965.93,64.44,42.18,51.60,48.85,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.62,0.94,47.66,59.28,10.33,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.09,21.53,16.50,17.71,22.26,127.33,51.85,1937.02,1011.75,1197.42
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7101.00,21842.39,212.25,67.14,222.56,361.70,0.46,2.01,-167.34,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,113.99,0.81,44.15,32.00,26.45,160.41,174.63,5.47,12.79,-0.36,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.49,19.52,17.85,21.53,23.05,268.43,160.38,22197.84,4636.49,6937.65
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,365.35,292.28,320.45,58.97,38.06,104.11,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.05,0.76,45.20,16.43,12.97,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.79,19.28,7.46,10.55,21.86,28.17,11.06,291.17,326.74,360.51
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1431.40,23672.89,111.83,43.49,95.94,,0.24,0.83,0.62,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.94,0.97,67.06,34.52,18.34,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.51,22.82,19.93,17.18,22.74,78.07,362.71,23637.88,906.55,1207.82
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,824.50,1834.51,91.32,41.52,60.19,144.55,0.17,1.62,1.77,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.55,0.93,60.08,34.52,5.65,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.57,27.37,28.18,26.05,26.44,145.86,47.62,1889.55,567.27,759.96
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2745.40,12124.10,272.59,59.91,117.05,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.60,0.92,40.36,29.76,26.99,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12132.15,1864.97,2436.77
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2183.40,6988.01,45.14,29.73,41.16,79.69,0.03,1.30,1.10,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.33,0.95,56.57,29.76,8.05,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.51,28.39,25.76,26.12,29.31,271.24,233.06,6983.77,1760.77,2062.52
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,500.65,1148.70,124.67,95.87,10.35,4.57,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.21,0.77,21.28,17.39,3.10,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.96,16.41,15.44,14.63,19.07,161.74,160.46,1099.37,477.61,494.60
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,277.80,12136.40,455.37,129.02,60.76,50.72,0.17,1.44,0.83,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,17.75,0.93,55.13,34.52,4.17,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.64,19.08,10.43,10.87,20.46,66.64,462.44,12356.45,219.97,253.58
