Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1781.25,13697.20,129.07,81.69,67.56,,0.05,0.91,2.09,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,37.90,0.81,29.69,37.97,14.74,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.25,18.60,15.56,15.54,19.35,120.84,333.98,13648.04,1260.03,1721.51
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,800.50,22189.40,44.18,27.03,26.46,39.99,0.03,0.91,0.25,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.52,0.71,48.60,24.42,9.99,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.65,33.70,19.97,21.96,34.60,79.88,1121.35,21704.36,763.94,785.10
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,136.50,2226.34,223.67,34.99,47.69,94.62,0.40,1.69,2.34,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.25,0.99,85.20,47.69,10.56,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.52,28.75,24.82,27.07,30.16,12.90,71.33,2255.33,87.25,104.68
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1243.00,1856.21,64.44,42.18,48.68,42.69,0.01,2.26,0.52,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,32.66,0.89,47.66,60.30,9.76,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.32,21.53,16.50,17.71,22.26,127.33,51.85,1827.30,985.20,1163.08
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7542.10,23199.20,212.25,67.14,236.41,401.67,0.46,2.01,-177.75,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,120.95,0.87,44.15,31.40,28.10,160.41,174.63,5.47,14.80,0.09,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.49,19.52,17.85,21.53,23.05,268.43,160.38,23554.65,4364.03,6806.29
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18287.00,23462.01,664.72,136.40,64.44,48.19,0.16,0.95,2.12,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,38.71,0.93,65.31,33.25,12.51,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,23408.32,14941.84,16411.32
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,377.80,302.24,320.45,58.97,39.34,106.66,0.12,0.76,0.25,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.84,0.79,45.20,17.17,13.42,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.89,18.94,7.46,10.43,21.86,28.17,11.06,301.13,322.65,358.03
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1397.90,23118.83,111.83,43.49,93.68,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.58,0.95,67.06,33.25,17.91,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.07,22.82,19.93,17.18,22.74,78.07,362.71,23083.82,856.33,1120.85
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,847.05,1884.68,91.32,41.52,61.84,123.06,0.17,1.62,1.82,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,27.25,0.95,60.08,33.25,5.81,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.35,27.37,28.18,26.05,26.44,145.86,47.62,1939.72,540.19,728.45
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2720.00,12011.95,272.59,59.91,115.99,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.10,0.91,40.36,28.02,26.72,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12020.00,1767.31,2262.41
