Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1744.75,13416.54,129.07,81.69,66.22,,0.05,0.91,2.05,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.76,1.92,28.44,46.92,0.00,37.12,0.79,29.69,38.29,14.42,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.72,18.60,15.56,15.54,19.35,120.84,333.98,13367.38,1316.27,1720.36
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,475.50,3043.20,417.40,48.72,8.21,-2.49,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.52,0.82,50.58,22.48,1.53,194.93,223.39,20.73,0.62,1.13,221.50,248.71,890.71,193.92,62.56,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.49,45.22,312.37,365.59,3193.40,453.39,468.87
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.35,2207.63,223.67,34.99,47.30,98.55,0.40,1.69,2.32,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.05,0.93,85.20,48.79,10.47,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2236.62,92.92,116.37
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1293.50,1933.50,64.44,42.18,50.72,50.10,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.04,0.92,47.66,60.64,10.12,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.01,21.53,16.50,17.71,22.26,127.33,51.85,1904.59,1020.00,1207.99
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18796.55,24115.74,664.72,136.40,66.77,32.91,0.16,0.95,2.22,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,39.94,0.94,65.31,34.87,12.85,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24062.05,15431.21,17453.66
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,370.95,296.76,320.45,58.97,38.64,103.55,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.41,0.77,45.20,16.05,13.17,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.72,19.28,7.46,10.55,21.86,28.17,11.06,295.65,328.00,361.51
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1418.10,23452.95,111.83,43.49,95.08,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.40,0.93,67.06,34.87,18.14,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.76,22.82,19.93,17.18,22.74,78.07,362.71,23417.94,922.91,1236.38
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,897.10,1996.06,91.32,41.52,65.44,154.14,0.17,1.62,1.93,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,28.82,0.95,60.08,34.87,6.16,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.69,27.37,28.18,26.05,26.44,145.86,47.62,2051.10,576.95,775.31
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2720.00,12013.55,272.59,59.91,116.06,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.10,0.91,40.36,30.14,26.74,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12021.60,1889.24,2464.85
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2140.00,6849.09,45.14,29.73,40.33,75.32,0.03,1.30,1.07,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,23.85,0.93,56.57,30.14,7.90,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.53,28.39,25.76,26.12,29.31,271.24,233.06,6844.85,1772.63,2073.76
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,495.55,1137.03,124.67,95.87,10.22,-2.03,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.15,0.76,21.28,17.15,3.08,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.96,16.41,15.44,14.63,19.07,161.74,160.46,1087.70,478.02,494.26
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,275.75,12046.84,455.37,129.02,60.34,49.61,0.17,1.44,0.82,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,17.62,0.93,55.13,34.87,4.14,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.59,19.08,10.43,10.87,20.46,66.64,462.44,12266.89,221.78,256.70
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,861.00,8296.10,22.73,47.36,47.35,38.59,0.15,1.20,1.22,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,26.10,0.97,81.80,48.79,4.69,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.03,24.20,26.19,26.63,23.17,184.79,230.10,8296.83,737.07,818.63
