Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1803.30,13866.75,129.07,81.69,68.45,,0.05,0.91,2.12,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,38.37,0.82,29.69,38.53,14.93,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.21,18.60,15.56,15.54,19.35,120.84,333.98,13817.59,1254.48,1717.82
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,476.60,3050.24,417.40,48.72,8.23,9.08,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.53,0.82,50.58,13.77,1.54,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.66,39.89,41.83,39.54,45.22,312.37,365.59,3200.44,452.59,476.59
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,833.95,23116.74,44.18,27.03,27.66,39.48,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,19.31,0.74,48.60,25.18,10.42,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.86,33.70,19.97,21.96,34.60,79.88,1121.35,22631.70,763.31,783.38
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,125.00,2038.73,223.67,34.99,43.57,74.00,0.40,1.69,2.13,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,22.23,1.00,85.20,47.61,9.68,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.56,28.75,24.82,27.07,30.16,12.90,71.33,2067.72,86.83,103.69
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1302.00,1944.35,64.44,42.18,51.03,49.21,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,34.23,0.93,47.66,61.47,10.23,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.35,21.53,16.50,17.71,22.26,127.33,51.85,1915.44,982.28,1158.51
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,8000.00,24607.64,212.25,67.14,250.75,381.97,0.46,2.01,-188.53,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,128.19,0.92,44.15,31.31,29.78,160.41,174.63,5.47,14.80,0.09,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.44,19.52,17.85,21.53,23.05,268.43,160.38,24963.09,4327.72,6758.53
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17942.30,23019.77,664.72,136.40,63.23,50.34,0.16,0.95,2.08,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,37.98,0.91,65.31,33.72,12.30,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,22966.08,14911.46,16348.07
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,377.00,301.60,320.45,58.97,39.27,106.60,0.12,0.76,0.25,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.79,0.78,45.20,17.83,13.38,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.91,18.94,7.46,10.43,21.86,28.17,11.06,300.49,322.27,357.95
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1409.30,23307.41,111.83,43.49,94.47,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.04,0.96,67.06,33.72,18.10,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.05,22.82,19.93,17.18,22.74,78.07,362.71,23272.40,850.70,1108.78
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,809.65,1801.46,91.32,41.52,59.09,127.91,0.17,1.62,1.74,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.08,0.91,60.08,33.72,5.55,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.28,27.37,28.18,26.05,26.44,145.86,47.62,1856.50,537.49,725.20
