Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,439.50,5815.89,162.06,72.39,86.60,125.68,0.02,1.19,4.41,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.21,0.84,44.49,21.33,13.01,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.05,22.70,21.22,20.82,23.86,33.80,91.38,5755.14,310.33,415.96
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,574.00,3673.60,45.12,39.81,8.85,14.90,0.10,1.37,0.14,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,8.28,0.98,51.81,23.41,1.83,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,3823.80,457.57,478.51
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",247.80,854.43,7883.33,781.12,152.06,29.73,0.06,1.88,0.21,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,79.26,0.84,100.00,82.55,11.66,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,131.96,42.69,-17.35,34.12,69.69,21.28,9.07,849.72,224.90,229.29
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,128.00,2087.65,223.67,34.99,44.70,99.36,0.40,1.69,2.19,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.76,0.88,85.20,48.72,9.90,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2116.64,96.91,121.58
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18900.00,24248.49,664.72,136.40,67.10,44.58,0.16,0.95,2.23,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.16,0.94,65.31,33.78,12.93,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,24194.80,15787.13,17956.95
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,881.05,1960.34,120.13,38.36,54.35,145.57,0.17,1.62,1.60,43.76,82.27,52.86,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,24.92,0.92,52.60,33.78,6.03,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-7.86,119.17,40.02,27.37,28.18,26.05,36.91,145.86,56.35,2015.38,605.72,802.39
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2706.10,11952.15,95.14,42.51,99.75,,0.16,1.24,0.77,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,53.83,0.91,37.40,29.85,26.58,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,88.03,20.50,18.37,16.69,21.02,101.72,158.72,11960.20,1974.48,2550.87
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,351.00,351.00,24.64,75.68,86.24,160.77,0.17,2.12,0.39,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,57.37,0.85,28.41,49.82,19.31,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.95,15.50,16.62,,16.26,18.18,5.99,349.95,285.91,348.23
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2373.95,7602.95,45.14,29.73,44.78,92.23,0.03,1.30,1.19,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,26.47,0.97,56.57,29.85,8.75,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.59,28.39,25.76,26.12,29.31,271.24,233.06,7598.71,1825.45,2149.69
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,497.85,1142.26,124.67,95.87,10.27,5.48,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.17,0.76,21.28,17.32,3.08,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.90,16.41,15.44,14.63,19.07,161.74,160.46,1092.93,480.71,497.71
