Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,426.10,5638.61,162.06,72.39,83.97,145.70,0.02,1.19,4.28,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.73,0.82,44.49,22.08,12.61,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5577.86,317.99,421.46
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4833.20,7050.02,72.25,61.75,96.51,70.66,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.20,0.94,65.26,22.91,22.96,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.64,19.08,16.39,13.70,18.49,210.49,113.43,7148.54,3359.61,4117.54
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,197.95,390.80,192.42,62.58,46.36,106.59,0.35,1.58,1.26,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,26.68,0.87,42.14,26.72,8.58,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,388.18,152.78,177.27
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,638.90,4088.96,45.12,39.81,9.86,19.95,0.10,1.37,0.16,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.18,0.97,51.81,24.29,2.05,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4239.16,467.91,511.98
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",155.30,1070.97,7883.33,781.12,190.56,93.52,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,99.46,0.92,100.00,80.24,14.61,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,131.96,42.69,-17.35,34.12,69.69,10.63,9.07,1066.26,114.27,120.95
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7085.50,21794.71,349.69,130.37,158.75,373.09,0.46,2.01,-119.36,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,85.68,0.81,45.61,30.57,26.40,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,90.83,19.52,17.85,21.53,20.12,268.43,222.86,22150.16,4899.65,6478.86
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,169.65,195.78,252.15,53.17,13.49,65.92,0.03,1.67,0.50,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.46,0.97,51.47,28.07,2.67,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,197.42,116.05,137.54
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,924.65,2057.34,120.13,38.36,57.01,181.31,0.17,1.62,1.68,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.12,0.96,52.60,33.72,6.34,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.27,27.37,28.18,26.05,36.91,145.86,56.35,2112.38,623.45,825.43
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1527.70,3884.18,141.04,63.85,15.45,92.56,0.27,1.27,0.15,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.05,0.89,100.00,10.74,2.98,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.41,41.96,32.86,35.68,42.84,511.91,290.05,4048.80,1327.76,1458.98
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2810.40,12412.83,95.14,42.51,103.60,,0.16,1.24,0.80,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,55.90,0.94,37.40,30.01,27.63,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.47,20.50,18.37,16.69,21.02,101.72,158.72,12420.88,2021.47,2600.46
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3162.30,14545.08,45.87,22.07,81.80,97.63,0.27,1.34,1.09,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,49.56,0.92,52.96,21.54,22.38,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.82,27.69,19.57,19.34,28.04,141.32,249.18,14712.91,2471.15,2884.96
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2446.10,7834.04,57.47,24.49,41.11,108.66,0.03,1.30,1.10,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,25.32,0.94,56.74,30.01,9.02,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.61,28.39,25.76,26.12,28.71,271.24,255.32,7829.80,1861.84,2213.98
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,520.70,1194.70,124.67,95.87,10.76,10.80,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.47,0.80,21.28,16.67,3.22,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.87,16.41,15.44,14.63,19.07,161.74,160.46,1145.37,482.44,500.56
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,603.25,9601.65,34.06,24.34,53.12,35.32,0.09,1.31,1.48,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.96,0.98,74.10,40.38,16.40,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.00,31.75,27.59,29.70,33.53,36.79,240.22,9584.18,464.79,542.19
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1183.15,1383.35,92.89,50.37,57.21,109.98,0.03,1.34,0.40,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,37.76,0.91,67.33,54.71,14.03,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.29,35.61,27.20,24.53,34.78,84.34,32.32,1329.19,942.69,1050.90
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,257.95,2485.37,103.09,51.60,106.63,12.07,0.40,0.82,3.52,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,13.97,0.95,95.45,20.44,2.59,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.99,34.46,12.43,10.71,32.29,99.65,144.83,2837.82,214.87,234.83
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,870.50,8387.65,22.73,47.36,47.83,23.28,0.15,1.20,1.24,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,26.39,0.98,81.80,48.00,4.71,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.27,24.20,26.19,26.63,23.17,184.79,230.10,8388.38,754.06,832.18
