Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1775.00,13649.18,129.07,81.69,67.36,,0.05,0.91,2.09,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,37.77,0.81,29.69,38.34,14.72,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.30,18.60,15.56,15.54,19.35,120.84,333.98,13600.02,1275.98,1730.39
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,830.20,23012.66,44.18,27.03,27.46,31.18,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,19.22,0.74,48.60,24.57,10.38,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.59,33.70,19.97,21.96,34.60,79.88,1121.35,22527.62,765.28,787.86
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,136.00,2218.14,223.67,34.99,47.42,117.39,0.40,1.69,2.32,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.16,0.95,85.20,49.71,10.53,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.55,28.75,24.82,27.07,30.16,12.90,71.33,2247.13,88.76,108.50
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1223.80,1829.30,64.44,42.18,48.02,34.90,0.01,2.26,0.52,25.97,73.89,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.08,0.00,32.18,0.87,47.66,62.34,9.59,53.44,109.46,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.28,21.53,15.94,17.53,22.26,127.33,51.85,1800.39,992.00,1168.94
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7422.00,22829.83,212.25,67.14,232.65,391.70,0.46,2.01,-174.92,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,119.06,0.85,44.15,30.29,27.69,160.41,174.63,5.47,12.79,-0.36,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.49,19.52,17.85,21.53,23.05,268.43,160.38,23185.28,4461.56,6903.48
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19050.00,24440.99,664.72,136.40,67.15,56.77,0.16,0.95,2.21,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,40.33,0.96,65.31,34.87,13.04,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,24387.30,15046.67,16646.82
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,375.00,300.00,320.45,58.97,39.06,112.11,0.12,0.76,0.25,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.67,0.78,45.20,16.32,13.31,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.88,18.94,7.46,10.43,21.86,28.17,11.06,298.89,323.92,358.91
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1385.60,22915.42,111.83,43.49,92.92,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.08,0.94,67.06,34.87,17.74,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.10,22.82,19.93,17.18,22.74,78.07,362.71,22880.41,872.30,1151.99
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,836.40,1860.98,91.32,41.52,61.05,132.44,0.17,1.62,1.80,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.92,0.94,60.08,34.87,5.69,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.40,27.37,28.18,26.05,26.44,145.86,47.62,1916.02,548.69,739.63
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2844.55,12561.98,272.59,59.91,121.26,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.57,0.96,40.36,29.72,27.93,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12570.03,1798.54,2326.09
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,365.00,365.00,24.64,75.68,89.68,192.00,0.17,2.12,0.40,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,59.66,0.88,28.41,52.95,20.08,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.43,15.50,16.62,,16.26,18.18,5.99,363.95,272.84,358.16
