Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,450.60,5949.31,162.06,72.39,88.60,140.99,0.02,1.19,4.51,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,49.33,0.86,44.49,21.45,13.33,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.02,22.70,21.22,20.82,23.86,33.80,91.38,5888.56,309.16,415.52
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,542.95,3472.86,45.12,39.81,8.37,22.37,0.10,1.37,0.13,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,7.85,0.94,51.81,23.31,1.74,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,3623.06,456.66,475.64
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",240.20,828.23,7883.33,781.12,147.37,20.86,0.06,1.88,0.20,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,76.82,0.81,100.00,83.03,11.29,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,132.04,42.69,-17.35,34.12,69.69,21.28,9.07,823.52,224.67,228.53
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,128.30,2092.57,223.67,34.99,44.78,99.25,0.40,1.69,2.19,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.81,0.88,85.20,48.64,9.94,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2121.56,96.60,121.32
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,850.00,1891.24,120.13,38.36,52.40,142.89,0.17,1.62,1.54,43.76,82.27,52.86,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,24.06,0.89,52.60,34.53,5.83,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-7.86,119.17,40.00,27.37,28.18,26.05,36.91,145.86,56.35,1946.28,603.32,800.68
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2657.80,11746.24,95.14,42.51,98.03,,0.16,1.24,0.76,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,52.90,0.89,37.40,30.46,26.13,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,87.51,20.50,18.37,16.69,21.02,101.72,158.72,11754.29,1967.71,2546.88
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2347.70,7519.52,45.14,29.73,44.29,89.61,0.03,1.30,1.18,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,26.18,0.96,56.57,30.46,8.66,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.59,28.39,25.76,26.12,29.31,271.24,233.06,7515.28,1820.08,2141.15
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,505.20,1157.55,124.67,95.87,10.43,9.98,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.26,0.77,21.28,17.35,3.12,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.91,16.41,15.44,14.63,19.07,161.74,160.46,1108.22,480.53,497.69
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,580.00,9240.29,34.06,24.34,51.12,37.26,0.09,1.31,1.43,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.76,0.94,74.10,46.87,15.77,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.00,31.75,27.59,29.70,33.53,36.79,240.22,9222.82,455.30,524.80
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,229.39,2210.19,103.09,51.60,94.83,1.63,0.40,0.82,3.13,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,12.61,0.84,95.45,59.50,2.30,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.21,34.46,12.43,10.71,32.29,99.65,144.83,2562.64,212.04,228.55
