Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,444.35,5880.07,162.06,72.39,87.57,132.71,0.02,1.19,4.46,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.75,0.85,44.49,21.60,13.15,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.21,22.70,21.22,20.82,23.86,33.80,91.38,5819.32,320.04,421.48
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4938.75,7203.96,72.25,61.75,98.57,86.45,0.42,1.12,1.13,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.39,0.96,65.26,20.73,23.53,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.89,19.08,16.39,13.70,18.49,210.49,113.43,7302.48,3389.60,4175.74
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1687.25,12974.44,50.42,47.99,59.44,,0.05,0.91,1.84,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,33.28,0.77,27.28,33.44,13.94,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.29,18.60,15.56,15.54,20.01,120.84,354.43,12925.28,1366.63,1657.92
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,225.40,444.98,192.42,62.58,52.79,114.93,0.35,1.58,1.44,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,30.40,0.98,42.14,26.30,9.79,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.94,14.84,14.30,12.80,14.22,23.07,12.84,442.36,153.97,180.03
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,571.20,8102.16,156.91,22.10,20.20,-4.21,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.18,0.79,54.17,22.59,5.31,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.45,30.74,14.88,23.01,31.01,107.43,454.80,8216.62,542.31,569.68
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,690.10,4416.64,45.12,39.81,10.65,23.51,0.10,1.37,0.17,48.75,132.59,63.49,19.64,16.47,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.89,1.00,51.81,23.83,2.21,137.22,204.16,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.00,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,15.32,40.23,41.83,39.61,32.93,312.37,399.53,4566.84,471.69,523.30
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",161.50,1113.77,7883.33,781.12,198.20,88.17,0.06,1.88,0.27,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,103.46,0.96,100.00,78.14,15.23,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,132.12,42.69,-17.35,34.12,69.69,10.63,9.07,1109.06,115.08,123.59
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,124.30,2027.35,223.67,34.99,43.38,83.83,0.40,1.69,2.12,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.11,0.85,85.20,46.70,9.63,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.43,28.75,24.82,27.07,30.16,12.90,71.33,2056.34,98.90,121.86
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7063.00,21725.53,349.69,130.37,158.30,370.77,0.46,2.01,-119.02,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,85.42,0.81,45.61,31.04,26.29,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.14,19.52,17.85,21.53,20.12,268.43,222.86,22080.98,4939.59,6512.48
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,172.70,199.28,252.15,53.17,13.77,80.49,0.03,1.67,0.51,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.63,0.92,51.47,28.58,2.73,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,200.92,117.31,140.80
