Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4829.95,7045.30,72.25,61.75,96.46,70.66,0.42,1.12,1.10,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.16,0.94,65.26,22.91,22.99,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.78,19.08,16.39,13.70,18.49,210.49,113.43,7143.82,3359.61,4117.54
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,207.80,410.25,192.42,62.58,48.67,106.59,0.35,1.58,1.32,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,28.02,0.91,42.14,26.72,9.01,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.94,14.84,14.30,12.80,14.22,23.07,12.84,407.63,152.78,177.27
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,642.40,4111.36,45.12,39.81,9.89,19.95,0.10,1.37,0.16,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.23,0.97,51.81,24.29,2.07,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4261.56,467.91,511.98
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",156.00,1075.83,7883.33,781.12,191.42,93.52,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,99.92,0.92,100.00,80.24,14.70,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,131.96,42.69,-17.35,34.12,69.69,10.63,9.07,1071.12,114.27,120.95
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6857.40,21093.06,349.69,130.37,153.65,373.09,0.46,2.01,-115.53,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,82.97,0.79,45.61,30.57,25.49,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,90.83,19.52,17.85,21.53,20.12,268.43,222.86,21448.51,4899.65,6478.86
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,178.10,205.54,252.15,53.17,14.17,65.92,0.03,1.67,0.52,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.93,1.00,51.47,28.07,2.78,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,207.18,116.05,137.54
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,911.85,2028.84,120.13,38.36,56.20,181.31,0.17,1.62,1.66,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,25.77,0.95,52.60,33.72,6.24,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.29,27.37,28.18,26.05,36.91,145.86,56.35,2083.88,623.45,825.43
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1518.30,3860.25,141.04,63.85,15.35,92.56,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.00,0.89,100.00,10.74,2.96,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.41,41.96,32.86,35.68,42.84,511.91,290.05,4024.87,1327.76,1458.98
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2900.00,12808.58,95.14,42.51,106.86,,0.16,1.24,0.83,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,57.68,0.97,37.40,30.01,28.51,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.47,20.50,18.37,16.69,21.02,101.72,158.72,12816.63,2021.47,2600.46
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3261.00,14999.02,45.87,22.07,84.37,97.63,0.27,1.34,1.12,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,51.09,0.95,52.96,21.54,23.05,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.33,27.69,19.57,19.34,28.04,141.32,249.18,15166.85,2471.15,2884.96
