Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,458.10,6062.08,162.06,72.39,90.23,145.11,0.02,1.19,4.60,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.28,0.88,44.49,22.09,13.60,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.15,22.70,21.22,20.82,23.86,33.80,91.38,6001.33,314.27,419.12
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,646.00,4134.40,45.12,39.81,9.96,22.79,0.10,1.37,0.16,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.28,0.98,51.81,24.50,2.02,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4284.60,462.77,496.11
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",306.75,1057.67,7883.33,781.12,188.22,53.79,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,98.22,0.95,100.00,79.46,14.38,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,130.58,42.69,-17.35,34.12,69.69,21.28,9.07,1052.96,226.13,233.57
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,125.25,2042.80,223.67,34.99,43.69,95.98,0.40,1.69,2.14,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.28,0.86,85.20,48.50,9.68,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.46,28.75,24.82,27.07,30.16,12.90,71.33,2071.79,97.79,122.17
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6615.05,20347.62,349.69,130.37,148.21,296.91,0.46,2.01,-111.44,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,80.09,0.76,45.61,30.97,24.65,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,90.77,19.52,17.85,21.53,20.12,268.43,222.86,20703.07,4838.97,6425.56
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,162.05,187.01,252.15,53.17,12.89,44.59,0.03,1.67,0.47,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.04,1.00,51.47,27.52,2.55,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,188.65,114.49,133.73
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,882.15,1962.79,120.13,38.36,54.37,170.22,0.17,1.62,1.60,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,24.95,0.92,52.60,33.21,6.02,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.17,27.37,28.18,26.05,36.91,145.86,56.35,2017.83,614.66,814.37
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1513.35,3847.69,141.04,63.85,15.33,85.96,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.97,0.89,100.00,11.70,2.97,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.44,41.96,32.86,35.68,42.84,511.91,290.05,4012.31,1322.18,1452.32
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2842.95,12556.59,95.14,42.51,104.79,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.55,0.95,37.40,29.84,27.92,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,89.48,20.50,18.37,16.69,21.02,101.72,158.72,12564.64,1997.24,2572.90
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2497.20,7997.69,45.14,29.73,47.16,109.06,0.03,1.30,1.26,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.85,0.98,56.57,29.84,9.26,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7993.45,1843.49,2182.11
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,514.80,1181.18,124.67,95.87,10.63,9.65,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.39,0.79,21.28,17.89,3.18,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.89,16.41,15.44,14.63,19.07,161.74,160.46,1131.85,481.29,498.05
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,607.85,9674.87,34.06,24.34,53.52,37.34,0.09,1.31,1.49,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.20,0.98,74.10,46.94,16.51,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,45.96,31.75,27.59,29.70,33.53,36.79,240.22,9657.40,460.66,534.76
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,253.55,2442.99,103.09,51.60,104.79,5.82,0.40,0.82,3.46,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,13.76,0.93,95.45,64.78,2.54,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.38,34.46,12.43,10.71,32.29,99.65,144.83,2795.44,213.56,231.88
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,858.05,8267.68,22.73,47.36,47.12,23.45,0.15,1.20,1.22,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,26.01,0.96,81.80,48.50,4.64,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.20,24.20,26.19,26.63,23.17,184.79,230.10,8268.41,750.62,827.75
