Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1931.20,14850.29,129.07,81.69,73.26,,0.05,0.91,2.27,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,41.10,0.88,29.69,38.71,16.00,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,57.69,18.60,15.56,15.54,19.35,120.84,333.98,14801.13,1235.37,1697.02
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,490.75,3140.80,417.40,48.72,8.49,13.61,0.10,1.37,0.14,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.75,0.85,50.58,13.78,1.58,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3291.00,451.58,475.45
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,818.85,22698.05,44.18,27.03,27.19,40.99,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.95,0.73,48.60,25.18,10.25,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.99,33.70,19.97,21.96,34.60,79.88,1121.35,22213.01,761.57,778.65
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,119.80,1953.91,223.67,34.99,41.79,75.00,0.40,1.69,2.05,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,21.32,0.96,85.20,46.30,9.28,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.59,28.75,24.82,27.07,30.16,12.90,71.33,1982.90,85.90,101.92
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1368.60,2043.77,64.44,42.18,53.64,49.30,0.01,2.26,0.58,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,36.44,0.98,47.66,63.44,10.76,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.18,21.26,15.94,17.43,22.26,127.33,51.20,2014.86,971.40,1135.45
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17223.70,22097.78,664.72,136.40,60.65,41.65,0.16,0.95,2.00,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,36.46,0.87,65.31,32.28,11.77,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,22044.09,14823.38,16161.58
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,393.30,314.64,320.45,58.97,40.97,133.63,0.12,0.76,0.26,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,24.82,0.82,45.20,18.11,13.95,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,73.01,18.94,3.36,9.21,21.86,28.17,11.06,313.53,320.65,355.76
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1377.35,22779.01,111.83,43.49,92.33,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.75,0.98,67.06,32.28,17.56,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.85,22.82,19.93,17.18,22.74,78.07,362.71,22744.00,834.41,1073.44
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,822.95,1831.07,91.32,41.52,60.06,130.09,0.17,1.62,1.77,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.50,0.92,60.08,32.28,5.67,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.19,27.37,28.18,26.05,26.44,145.86,47.62,1886.11,528.90,713.14
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2865.35,12653.88,272.59,59.91,122.19,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.98,0.97,40.36,27.86,28.14,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.11,20.50,18.37,16.69,18.97,101.72,158.72,12661.93,1724.80,2167.93
