Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,422.95,5596.92,162.06,72.39,83.37,129.59,0.02,1.19,4.25,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.38,0.81,44.49,21.97,12.50,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5536.17,319.01,421.43
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4856.45,7083.91,72.25,61.75,96.99,77.04,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.46,0.94,65.26,22.35,23.08,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.79,19.08,16.39,13.70,18.49,210.49,113.43,7182.43,3374.40,4146.09
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,218.15,430.67,192.42,62.58,51.08,108.13,0.35,1.58,1.39,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,29.42,0.96,42.14,26.72,9.46,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.94,14.84,14.30,12.80,14.22,23.07,12.84,428.05,153.33,178.47
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,673.00,4307.20,45.12,39.81,10.36,18.31,0.10,1.37,0.17,48.75,132.59,63.49,19.64,16.47,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.66,0.99,51.81,24.09,2.16,137.22,204.16,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.00,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,15.32,40.23,41.83,39.61,32.93,312.37,399.53,4457.40,469.70,517.31
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",155.00,1068.91,7883.33,781.12,190.20,92.85,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,99.27,0.92,100.00,79.72,14.59,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,132.04,42.69,-17.35,34.12,69.69,10.63,9.07,1064.20,114.67,122.30
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6739.00,20728.87,349.69,130.37,150.99,367.91,0.46,2.01,-113.53,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,81.56,0.77,45.61,31.04,25.10,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,90.97,19.52,17.85,21.53,20.12,268.43,222.86,21084.32,4919.95,6496.95
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,182.05,210.10,252.15,53.17,14.47,77.48,0.03,1.67,0.53,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,10.15,0.98,51.47,28.25,2.86,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,211.74,116.67,139.13
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,927.35,2063.35,120.13,38.36,57.18,178.36,0.17,1.62,1.69,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.19,0.96,52.60,32.90,6.36,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.31,27.37,28.18,26.05,36.91,145.86,56.35,2118.39,626.25,828.54
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1538.00,3910.36,141.04,63.85,15.55,92.81,0.27,1.27,0.15,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.11,0.90,100.00,10.58,3.02,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.40,41.96,32.86,35.68,42.84,511.91,290.05,4074.98,1329.81,1461.91
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2900.00,12808.58,95.14,42.51,106.89,,0.16,1.24,0.83,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,57.68,0.97,37.40,30.50,28.49,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.73,20.50,18.37,16.69,21.02,101.72,158.72,12816.63,2030.29,2612.53
