Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,460.00,6087.29,162.06,72.39,90.65,126.81,0.02,1.19,4.62,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.49,0.88,44.49,21.54,13.58,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.12,22.70,21.22,20.82,23.86,33.80,91.38,6026.54,312.77,417.30
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,650.05,4160.32,45.12,39.81,10.03,25.08,0.10,1.37,0.16,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.34,0.98,51.81,24.21,2.09,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4310.52,460.85,489.67
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",289.50,998.20,7883.33,781.12,177.65,47.30,0.06,1.88,0.24,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,92.68,0.97,100.00,78.24,13.60,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,130.95,42.69,-17.35,34.12,69.69,21.28,9.07,993.49,225.51,231.35
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.25,2059.16,223.67,34.99,44.07,92.91,0.40,1.69,2.16,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.45,0.87,85.20,48.70,9.75,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.47,28.75,24.82,27.07,30.16,12.90,71.33,2088.15,97.51,122.01
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19205.00,24639.81,664.72,136.40,68.22,50.39,0.16,0.95,2.27,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.81,0.96,65.31,33.77,13.15,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24586.12,15858.04,18065.25
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,154.35,178.12,252.15,53.17,12.28,37.94,0.03,1.67,0.45,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,8.62,1.00,51.47,28.45,2.43,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,179.76,114.49,133.73
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,916.05,2038.20,120.13,38.36,56.51,170.69,0.17,1.62,1.67,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,25.88,0.95,52.60,33.77,6.26,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.14,27.37,28.18,26.05,36.91,145.86,56.35,2093.24,611.63,810.22
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1483.00,3770.51,141.04,63.85,15.01,83.46,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.80,0.87,100.00,11.63,2.88,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.48,41.96,32.86,35.68,42.84,511.91,290.05,3935.13,1320.59,1451.17
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2730.95,12062.01,95.14,42.51,100.68,,0.16,1.24,0.78,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,54.32,0.92,37.40,30.53,26.86,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,88.67,20.50,18.37,16.69,21.02,101.72,158.72,12070.06,1989.22,2563.80
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2426.30,7770.59,45.14,29.73,45.74,109.80,0.03,1.30,1.22,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.06,0.96,56.57,30.53,8.95,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7766.35,1837.57,2171.90
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,507.30,1163.93,124.67,95.87,10.44,6.24,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.30,0.78,21.28,18.01,3.14,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.89,16.41,15.44,14.63,19.07,161.74,160.46,1114.60,481.01,497.57
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,602.00,9581.73,34.06,24.34,53.07,31.39,0.09,1.31,1.48,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.89,0.97,74.10,46.49,16.33,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,45.96,31.75,27.59,29.70,33.53,36.79,240.22,9564.26,459.21,531.91
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,256.00,2466.57,103.09,51.60,105.85,5.90,0.40,0.82,3.50,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,13.87,0.94,95.45,64.58,2.56,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.36,34.46,12.43,10.71,32.29,99.65,144.83,2819.02,213.12,230.84
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,846.95,8160.75,22.73,47.36,46.49,28.14,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,25.67,0.95,81.80,48.70,4.59,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.20,24.20,26.19,26.63,23.17,184.79,230.10,8161.48,749.67,827.03
