Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,422.65,5608.96,162.06,72.39,83.53,130.63,0.02,1.19,4.26,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.48,0.81,44.49,21.80,12.50,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.21,22.70,21.22,20.82,23.86,33.80,91.38,5548.21,320.04,421.48
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4904.00,7153.30,72.25,61.75,97.92,79.17,0.42,1.12,1.12,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.99,0.95,65.26,23.11,23.30,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.84,19.08,16.39,13.70,18.49,210.49,113.43,7251.82,3389.62,4175.82
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,218.15,430.67,192.42,62.58,51.09,118.50,0.35,1.58,1.39,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,29.42,0.96,42.14,26.30,9.46,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,428.05,153.97,180.03
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,670.05,4289.98,45.12,39.81,10.34,22.35,0.10,1.37,0.17,48.75,132.59,63.49,19.64,16.47,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.62,0.99,51.81,23.96,2.15,137.22,204.16,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.00,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,15.32,40.23,41.83,39.61,32.93,312.37,399.53,4440.18,471.69,523.30
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",155.15,1069.94,7883.33,781.12,190.38,92.66,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,99.37,0.92,100.00,77.73,14.59,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,132.12,42.69,-17.35,34.12,69.69,10.63,9.07,1065.23,115.08,123.59
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,122.00,1989.82,223.67,34.99,42.58,89.06,0.40,1.69,2.09,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,21.71,0.84,85.20,46.68,9.46,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.43,28.75,24.82,27.07,30.16,12.90,71.33,2018.81,98.90,121.88
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6893.00,21251.58,349.69,130.37,154.79,364.74,0.46,2.01,-116.38,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,83.58,0.79,45.61,31.04,25.68,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.06,19.52,17.85,21.53,20.12,268.43,222.86,21607.03,4939.59,6512.48
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,181.75,209.74,252.15,53.17,14.46,81.12,0.03,1.67,0.53,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,10.13,0.98,51.47,28.89,2.87,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,211.38,117.31,140.80
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,953.75,2122.08,120.13,38.36,58.80,193.42,0.17,1.62,1.73,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.92,0.97,52.60,32.90,6.54,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.32,27.37,28.18,26.05,36.91,145.86,56.35,2177.12,629.51,833.45
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1546.80,3949.87,141.04,63.85,15.72,94.49,0.27,1.27,0.15,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.20,0.90,100.00,10.81,3.02,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.40,41.96,32.86,35.68,42.84,511.91,290.05,4114.49,1331.98,1465.26
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3096.20,13679.14,95.14,42.51,114.16,,0.16,1.24,0.88,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,61.60,0.99,37.40,30.44,30.44,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.00,20.50,18.37,16.69,21.02,101.72,158.72,13687.19,2040.90,2631.49
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3476.00,16007.44,45.87,22.07,90.02,107.06,0.27,1.34,1.20,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,54.48,0.96,52.96,21.70,24.60,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.82,27.69,19.57,19.34,28.04,141.32,249.18,16175.27,2489.80,2925.60
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2402.80,7703.32,57.47,24.49,40.42,105.75,0.03,1.30,1.08,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,24.90,0.93,56.74,30.44,8.86,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.61,28.39,25.76,26.12,28.71,271.24,255.32,7699.08,1872.25,2227.33
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,512.80,1178.53,124.67,95.87,10.62,8.61,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.38,0.79,21.28,16.63,3.17,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.86,16.41,15.44,14.63,19.07,161.74,160.46,1129.20,483.05,501.54
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,649.35,10343.71,34.06,24.34,57.23,46.56,0.09,1.31,1.60,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,34.43,0.99,74.10,41.76,17.65,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.07,31.75,27.59,29.70,33.53,36.79,240.22,10326.24,468.18,549.41
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1225.00,1432.28,92.89,50.37,59.23,118.67,0.03,1.34,0.41,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,39.15,0.94,67.33,57.48,14.52,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.24,35.61,27.20,24.53,34.78,84.34,32.32,1378.12,947.71,1062.11
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,248.15,2379.86,103.09,51.60,102.11,9.33,0.40,0.82,3.38,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,13.45,0.91,95.45,20.64,2.49,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,72.14,34.46,12.43,10.71,32.29,99.65,144.83,2732.31,215.52,235.80
