Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.45,2209.17,223.67,34.99,47.26,93.33,0.40,1.69,2.31,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.07,0.95,85.20,48.04,10.47,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2238.16,90.84,112.61
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1320.00,1973.10,64.44,42.18,51.77,40.45,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.75,0.94,47.66,57.47,10.34,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.12,21.53,16.50,17.71,22.26,127.33,51.85,1944.19,1005.62,1187.65
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7018.00,21587.09,212.25,67.14,220.05,333.15,0.46,2.01,-165.45,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,112.68,0.81,44.15,30.13,26.15,160.41,174.63,5.47,12.79,-0.36,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.49,19.52,17.85,21.53,23.05,268.43,160.38,21942.54,4588.35,6930.67
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1400.00,23153.57,111.83,43.49,93.87,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.67,0.95,67.06,33.73,17.91,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.27,22.82,19.93,17.18,22.74,78.07,362.71,23118.56,896.19,1190.18
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,802.65,1785.87,91.32,41.52,58.59,127.64,0.17,1.62,1.73,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.86,0.90,60.08,33.73,5.51,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.56,27.37,28.18,26.05,26.44,145.86,47.62,1840.91,562.31,755.57
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2792.90,12333.88,272.59,59.91,119.07,,0.16,1.24,0.92,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,55.54,0.94,40.36,29.46,27.44,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12341.93,1846.60,2408.68
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2209.20,7070.59,45.14,29.73,41.65,75.33,0.03,1.30,1.11,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.62,0.97,56.57,29.46,8.16,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.46,28.39,25.76,26.12,29.31,271.24,233.06,7066.35,1752.09,2051.86
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",7.18,71.99,1957.14,1041.30,6.68,5.96,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,5.36,0.81,26.67,27.86,1.29,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.50,24.07,-10.50,6.36,26.44,5.61,13.01,69.79,6.89,7.13
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,281.05,12278.40,455.37,129.02,61.42,46.06,0.17,1.44,0.84,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,17.96,0.94,55.13,33.73,4.19,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.66,19.08,10.43,10.87,20.46,66.64,462.44,12498.45,218.76,251.43
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,820.75,7908.33,22.73,47.36,45.07,30.87,0.15,1.20,1.17,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,24.88,0.92,81.80,48.04,4.47,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,37.99,24.20,26.19,26.63,23.17,184.79,230.10,7909.06,732.13,815.31
