Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,446.55,5900.85,162.06,72.39,87.88,145.87,0.02,1.19,4.48,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.92,0.86,44.49,21.25,13.21,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.21,22.70,21.22,20.82,23.86,33.80,91.38,5840.10,321.30,422.46
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4905.00,7154.76,72.25,61.75,97.94,86.56,0.42,1.12,1.12,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.01,0.95,65.26,20.51,23.30,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.92,19.08,16.39,13.70,18.49,210.49,113.43,7253.28,3404.68,4204.34
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1660.40,12760.27,50.42,47.99,58.46,,0.05,0.91,1.81,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,32.73,0.75,27.28,33.31,13.74,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12711.11,1369.56,1658.02
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,226.30,446.77,192.42,62.58,53.00,122.96,0.35,1.58,1.44,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,30.53,0.99,42.14,25.61,9.81,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,444.15,154.69,181.84
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,573.50,8133.35,156.91,22.10,20.24,-2.35,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.24,0.80,54.17,22.39,5.34,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8247.81,542.62,569.83
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,696.10,4462.03,45.12,39.81,10.76,28.31,0.10,1.37,0.17,48.75,132.59,63.49,19.64,16.47,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.99,1.00,51.81,24.21,2.23,137.22,204.16,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.00,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,15.32,40.23,41.83,39.61,32.93,312.37,399.53,4612.23,473.93,530.08
JOJO,531910,,INE312M01024,Entertainment,"Film Production, Distribution & Exhibition",161.50,1113.73,7883.33,781.12,198.17,95.81,0.06,1.88,0.27,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,1.10,0.00,0.00,521.53,9.82,0.00,103.45,0.96,100.00,78.91,15.19,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,134.62,42.69,-17.35,34.12,69.69,10.63,9.07,1109.02,115.54,125.08
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,123.85,2019.99,223.67,34.99,43.23,87.54,0.40,1.69,2.12,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.03,0.85,85.20,46.26,9.60,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.43,28.75,24.82,27.07,30.16,12.90,71.33,2048.98,99.15,121.94
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7111.50,21885.01,349.69,130.37,159.41,385.69,0.46,2.01,-119.86,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,86.03,0.82,45.61,30.94,26.49,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,91.17,19.52,17.85,21.53,20.12,268.43,222.86,22240.46,4961.20,6535.97
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,172.70,199.30,252.15,53.17,13.74,71.50,0.03,1.67,0.51,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.63,0.92,51.47,29.18,2.72,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,200.94,117.86,142.05
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,935.80,2082.15,120.13,38.36,57.69,183.06,0.17,1.62,1.70,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,26.42,0.95,52.60,32.92,6.42,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.33,27.37,28.18,26.05,36.91,145.86,56.35,2137.19,632.55,837.47
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1522.00,3871.69,141.04,63.85,15.40,86.68,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.03,0.89,100.00,10.77,2.97,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.38,41.96,32.86,35.68,42.84,511.91,290.05,4036.31,1333.86,1467.48
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3050.00,13482.24,95.14,42.51,112.52,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.71,0.97,37.40,29.94,29.98,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.94,20.50,18.37,16.69,21.02,101.72,158.72,13490.29,2050.94,2647.91
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3441.10,15848.97,45.87,22.07,89.13,95.34,0.27,1.34,1.19,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,53.95,0.95,52.96,21.02,24.35,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.82,27.69,19.57,19.34,28.04,141.32,249.18,16016.80,2499.20,2945.54
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2436.80,7819.55,57.47,24.49,41.03,104.55,0.03,1.30,1.09,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,25.28,0.94,56.74,29.94,8.98,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.63,28.39,25.76,26.12,28.71,271.24,255.32,7815.31,1877.87,2235.55
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.70,1190.64,124.67,95.87,10.72,8.20,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.45,0.79,21.28,16.61,3.19,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.85,16.41,15.44,14.63,19.07,161.74,160.46,1141.31,483.39,502.14
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,642.95,10246.95,34.06,24.34,56.69,42.82,0.09,1.31,1.58,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,34.11,0.97,74.10,43.77,17.48,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.13,31.75,27.59,29.70,33.53,36.79,240.22,10229.48,469.91,553.07
