Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,439.05,5810.03,162.06,72.39,86.53,150.81,0.02,1.19,4.41,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.16,0.84,44.49,22.22,12.99,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.17,22.70,21.22,20.82,23.86,33.80,91.38,5749.28,315.68,420.57
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4968.00,7246.60,72.25,61.75,99.22,74.78,0.42,1.12,1.14,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.71,0.96,65.26,23.14,23.62,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,56.61,19.08,16.39,13.70,18.49,210.49,113.43,7345.12,3328.56,4052.70
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,622.10,3981.44,45.12,39.81,9.62,24.22,0.10,1.37,0.15,48.75,132.59,63.49,18.27,16.48,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,8.95,0.94,51.81,23.84,1.99,194.93,223.39,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.56,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,14.10,39.89,41.83,39.49,32.93,312.37,399.53,4131.64,464.57,501.89
JOJO,531910,,INE312M01016,Entertainment,"Film Production, Distribution & Exhibition",309.25,1066.34,7883.33,781.12,189.78,57.15,0.06,1.88,0.26,448.17,438.55,67.79,13.25,17.05,42.69,-3.40,3.20,2.21,0.00,0.00,521.53,9.82,0.00,99.03,0.95,100.00,81.59,14.51,180.14,611.56,,0.00,0.00,8.15,12.60,24.01,4.79,725.24,1.47,1.79,48.10,0.31,-0.51,1.02,63.88,0.00,130.95,42.69,-17.35,34.12,69.69,21.28,9.07,1061.63,226.88,236.24
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,6945.80,21365.00,349.69,130.37,155.62,327.25,0.46,2.01,-117.01,53.38,126.78,29.35,13.30,15.20,21.06,64.54,376.57,43.76,22.35,24.80,15.18,12.36,3.52,84.02,0.80,45.61,30.92,25.87,160.41,174.63,5.66,20.28,-5.67,306.03,360.72,1080.24,50.50,-1.33,277.90,135.59,23.54,35.17,4.59,44.34,-9.79,142.79,90.79,19.52,17.85,21.53,20.12,268.43,222.86,21720.45,4856.80,6433.49
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,170.15,196.36,252.15,53.17,13.53,59.18,0.03,1.67,0.50,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.49,1.00,51.47,28.01,2.68,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,198.00,114.96,134.85
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,919.70,2046.31,120.13,38.36,56.68,167.36,0.17,1.62,1.67,43.76,82.27,52.52,10.22,12.67,28.48,20.91,55.30,16.22,11.37,12.13,23.59,9.51,0.00,25.98,0.96,52.60,34.00,6.32,44.56,41.84,7.63,-3.61,11.37,71.10,72.97,271.97,10.28,33.92,70.34,57.56,29.12,10.25,4.54,11.02,-8.20,119.17,40.20,27.37,28.18,26.05,36.91,145.86,56.35,2101.35,617.41,817.37
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1520.00,3864.57,141.04,63.85,15.40,93.24,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.01,0.89,100.00,11.59,2.97,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.43,41.96,32.86,35.68,42.84,511.91,290.05,4029.19,1324.05,1454.57
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2795.80,12348.29,95.14,42.51,103.02,,0.16,1.24,0.80,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,55.61,0.94,37.40,30.12,27.43,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,90.29,20.50,18.37,16.69,21.02,101.72,158.72,12356.34,2005.69,2583.62
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2433.70,7794.34,45.14,29.73,45.91,117.93,0.03,1.30,1.22,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.14,0.94,56.57,30.12,8.97,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.61,28.39,25.76,26.12,29.31,271.24,233.06,7790.10,1850.13,2194.98
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,527.35,1209.95,124.67,95.87,10.90,12.05,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.56,0.81,21.28,17.20,3.27,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.88,16.41,15.44,14.63,19.07,161.74,160.46,1160.62,481.59,498.54
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,605.00,9629.50,34.06,24.34,53.26,33.71,0.09,1.31,1.49,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.05,0.98,74.10,46.83,16.38,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.00,31.75,27.59,29.70,33.53,36.79,240.22,9612.03,462.04,537.32
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1144.80,1338.50,92.89,50.37,55.35,77.40,0.03,1.34,0.39,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,36.49,0.88,67.33,50.52,13.58,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.31,35.61,27.20,24.53,34.78,84.34,32.32,1284.34,938.22,1041.45
Veranda Learning,543514,VERANDA,INE0IQ001011,Other Consumer Services,E-Learning,259.35,2498.84,103.09,51.60,107.25,12.17,0.40,0.82,3.55,34.60,109.44,33.75,10.17,12.83,34.46,91.97,382.32,10.97,0.56,2.83,43.97,1.40,30.45,14.03,0.95,95.45,64.75,2.64,-71.02,-312.45,1.85,0.20,0.26,116.80,132.39,481.51,10.31,30.25,126.74,105.67,35.49,95.64,5.96,10.37,-26.29,306.16,71.41,34.46,12.43,10.71,32.29,99.65,144.83,2851.29,214.00,232.89
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,873.00,8411.77,22.73,47.36,47.91,22.08,0.15,1.20,1.24,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,26.46,0.98,81.80,48.33,4.74,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.21,24.20,26.19,26.63,23.17,184.79,230.10,8412.50,751.70,828.95
