Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,807.50,22388.97,44.18,27.03,26.72,28.08,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.69,0.72,48.60,26.36,10.11,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.47,33.70,19.97,21.96,34.60,79.88,1121.35,21903.93,766.78,791.03
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,134.45,2192.88,223.67,34.99,46.93,104.61,0.40,1.69,2.30,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,23.89,0.94,85.20,48.66,10.42,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.55,28.75,24.82,27.07,30.16,12.90,71.33,2221.87,90.10,111.37
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1321.80,1975.79,64.44,42.18,51.86,44.18,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,34.80,0.94,47.66,59.86,10.38,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1946.88,1000.02,1179.73
MTAR Technologie,543270,MTARTECH,INE864I01014,Electrical Equipment,Other Electrical Equipment,7047.00,21646.74,212.25,67.14,220.57,346.78,0.46,2.01,-165.84,29.61,85.63,30.44,13.30,15.20,19.52,64.54,376.57,30.99,27.66,17.31,15.18,12.36,8.94,112.98,0.81,44.15,30.80,26.25,160.41,174.63,5.47,12.79,-0.36,277.90,306.03,876.11,44.34,-1.33,135.59,156.58,20.12,4.59,11.23,37.86,-16.19,142.79,90.49,19.52,17.85,21.53,23.05,268.43,160.38,22002.19,4541.31,6932.00
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18956.00,24355.76,664.72,136.40,66.91,57.98,0.16,0.95,2.20,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,40.19,0.96,65.31,35.03,12.97,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,24302.07,15162.39,16908.68
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1362.20,22601.94,111.83,43.49,91.60,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.32,0.93,67.06,35.03,17.45,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.15,22.82,19.93,17.18,22.74,78.07,362.71,22566.93,886.35,1174.12
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,834.95,1857.75,91.32,41.52,60.95,139.93,0.17,1.62,1.80,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.87,0.94,60.08,35.03,5.72,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.55,27.37,28.18,26.05,26.44,145.86,47.62,1912.79,557.27,750.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2789.80,12334.16,272.59,59.91,119.08,,0.16,1.24,0.92,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,55.55,0.94,40.36,30.41,27.43,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12342.21,1828.93,2382.67
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,373.00,373.00,24.64,75.68,91.65,184.19,0.17,2.12,0.41,113.59,67.49,64.86,28.74,24.23,15.50,8.89,3.18,4.07,0.00,0.00,275.45,17.24,0.00,60.98,0.90,28.41,54.18,20.52,110.65,67.14,42.79,0.00,0.00,7.32,9.68,35.99,0.86,223.70,12.72,6.28,13.22,1.47,0.96,0.93,0.00,0.48,71.43,15.50,16.62,,16.26,18.18,5.99,371.95,275.68,359.40
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2197.90,7036.99,45.14,29.73,41.45,72.10,0.03,1.30,1.10,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.50,0.96,56.57,30.41,8.10,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.44,28.39,25.76,26.12,29.31,271.24,233.06,7032.75,1742.79,2038.48
