Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Is not SME
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,450.45,727.69,134.45,87.64,23.35,-7.26,0.00,1.64,1.01,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.26,0.85,58.35,33.10,5.84,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,711.22,442.23,444.20,1
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,616.20,8048.70,105.29,30.41,42.32,178.99,0.02,1.04,3.79,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,32.32,0.97,63.67,41.88,10.66,123.58,50.24,144.71,3.84,-2.70,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8025.33,401.51,546.47,1
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,128.80,112.46,148.28,33.77,19.87,30.95,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,13.42,0.94,23.63,17.49,2.65,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.44,12.45,8.83,6.87,15.17,48.61,7.53,106.29,109.66,119.49,1
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2920.20,6418.09,110.66,39.19,46.34,23.71,0.00,1.41,-8.49,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,26.34,0.86,46.34,33.10,8.00,88.23,90.39,631.67,-0.36,0.84,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.52,14.71,15.57,15.42,13.41,365.00,189.50,6240.79,2494.69,2839.93,1
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18944.00,24304.94,664.72,136.40,66.77,57.88,0.16,0.95,2.20,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,40.11,0.96,65.31,35.08,12.97,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,24251.25,15124.28,16825.11,1
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3206.00,1981.31,2282.69,55.61,47.59,159.60,0.34,0.83,1.73,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.70,0.98,51.01,35.08,6.19,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.29,12.37,7.40,12.79,15.90,517.87,59.02,2086.16,2127.42,2726.82,1
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,195.10,185.36,142.56,35.83,7.61,80.48,0.26,1.24,-0.52,36.14,168.76,69.65,23.81,28.21,10.53,23.64,28.52,25.63,0.01,0.00,5.07,23.13,0.00,5.12,0.92,39.63,12.77,1.68,97.05,56.31,18.88,0.00,0.00,74.05,65.02,256.75,14.19,-14.64,56.99,60.68,20.67,6.41,2.75,2.78,-6.89,28.85,10.76,10.53,4.62,11.25,2.51,115.87,35.49,205.60,153.53,168.02,1
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6159.50,19144.97,354.33,105.63,54.17,224.30,0.64,0.92,0.84,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,33.98,0.94,11.00,17.95,13.52,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.61,6.64,4.46,5.47,7.15,455.57,538.91,19676.95,3726.95,4916.87,1
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",524.45,5294.32,212.12,73.69,66.79,127.13,0.05,1.21,3.44,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,45.35,0.97,43.60,17.95,47.58,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.64,14.29,8.94,10.03,6.33,11.02,112.74,5266.38,345.80,432.02,1
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,684.65,8751.99,92.94,32.41,40.38,2.52,0.02,0.91,0.97,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,29.70,0.94,100.00,43.92,33.67,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.03,73.44,66.53,66.32,79.03,20.34,292.07,8749.08,596.04,636.41,1
