Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Is not SME
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,434.80,702.41,134.45,87.64,22.54,-7.91,0.00,1.64,0.97,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.71,0.82,58.35,32.72,5.64,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,685.94,442.14,443.70,1
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,623.10,8138.82,105.29,30.41,42.80,160.08,0.02,1.04,3.83,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.91,16.11,6.62,24.15,0.00,32.68,0.98,63.67,42.40,10.78,123.58,50.24,144.71,3.36,-2.06,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.62,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8115.45,405.84,552.13,1
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,125.35,109.44,148.28,33.77,19.35,23.04,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,13.04,0.92,23.63,18.29,2.57,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.44,12.45,8.83,6.87,15.17,48.61,7.53,103.27,109.93,119.78,1
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2867.65,6302.59,110.66,39.19,45.50,19.10,0.00,1.41,-8.33,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,25.86,0.84,46.34,32.72,7.85,88.23,90.39,631.67,-0.36,0.84,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.46,14.71,15.57,15.42,13.41,365.00,189.50,6125.29,2501.75,2840.79,1
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19114.70,24523.93,664.72,136.40,67.37,61.46,0.16,0.95,2.22,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,40.47,0.97,65.31,34.98,13.07,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,24470.24,15199.58,16986.77,1
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3081.30,1904.25,2282.69,55.61,45.77,148.94,0.34,0.83,1.67,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.67,0.93,51.01,34.98,5.96,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.34,12.37,7.40,12.79,15.90,517.87,59.02,2009.10,2147.95,2760.38,1
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,192.00,182.42,142.56,35.83,7.47,87.77,0.26,1.24,-0.51,36.14,168.76,69.65,23.81,28.21,10.53,23.64,28.52,25.63,0.01,0.00,5.07,23.13,0.00,5.05,0.91,39.63,12.74,1.65,97.05,56.31,18.88,0.00,0.00,74.05,65.02,256.75,14.19,-14.64,56.99,60.68,20.67,6.41,2.75,2.78,-6.89,28.85,10.75,10.53,4.62,11.25,2.51,115.87,35.49,202.66,154.35,170.08,1
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6788.85,21101.08,354.33,105.63,59.71,235.10,0.64,0.92,0.93,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,37.36,0.98,11.00,17.86,14.90,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.65,6.64,4.46,5.47,7.15,455.57,538.91,21633.06,3778.46,5025.45,1
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",529.45,5344.79,212.12,73.69,67.42,130.83,0.05,1.21,3.47,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,45.78,0.97,43.60,17.86,48.04,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.67,14.29,8.94,10.03,6.33,11.02,112.74,5316.85,349.42,439.44,1
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,673.00,8603.10,92.94,32.41,39.70,4.75,0.02,0.91,0.95,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,29.20,0.93,100.00,44.94,33.12,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.10,73.44,66.53,66.32,79.03,20.34,292.07,8600.19,597.80,640.14,1
