Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Is not SME
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,454.65,734.48,134.45,87.64,23.57,-1.23,0.00,1.64,1.02,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.40,0.83,58.35,32.77,5.89,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,718.01,442.05,444.01,1
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,581.55,7596.11,105.29,30.41,39.94,243.93,0.02,1.04,3.57,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,30.49,0.92,63.67,39.94,10.06,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.66,18.97,13.22,16.53,18.32,57.80,232.98,7572.74,387.03,528.54,1
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,123.70,108.00,148.28,33.77,19.08,33.66,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.86,0.90,23.63,17.08,2.54,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.46,12.45,8.83,6.87,15.17,48.61,7.53,101.83,108.77,118.71,1
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3134.80,6887.32,110.66,39.19,49.73,32.06,0.00,1.41,-9.11,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,28.32,0.92,46.34,32.77,8.59,88.23,90.39,631.67,-0.28,1.24,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.71,14.71,15.57,15.42,13.41,365.00,189.50,6710.02,2457.55,2786.99,1
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18102.00,23254.91,664.72,136.40,63.89,47.08,0.16,0.95,2.10,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,38.37,0.92,65.31,34.01,12.39,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,23201.22,14879.68,16277.71,1
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3069.70,1893.02,2282.69,55.61,45.47,208.51,0.34,0.83,1.66,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.53,0.95,51.01,34.01,5.93,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.14,12.37,7.40,12.79,15.90,517.87,59.02,1997.87,2059.94,2619.61,1
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,181.25,172.20,142.56,35.83,7.07,51.42,0.26,1.24,-0.48,36.14,168.76,69.65,23.81,28.21,10.53,23.64,28.52,25.63,0.01,0.00,5.07,23.14,0.00,4.79,0.88,39.63,12.57,1.56,97.05,56.32,18.88,0.00,0.00,74.05,65.02,256.75,14.19,-14.64,56.99,60.68,20.67,6.41,2.75,2.78,-6.89,28.85,10.83,10.53,4.62,11.26,2.51,115.87,35.49,192.44,150.70,160.08,1
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5378.00,16672.71,354.33,105.63,47.17,187.42,0.64,0.92,0.73,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,29.71,0.93,11.00,17.24,11.81,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.48,6.80,4.46,5.53,7.15,455.57,538.90,17204.69,3564.49,4572.41,1
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",490.60,4966.03,212.12,73.69,62.65,89.57,0.05,1.21,3.22,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,42.52,0.94,43.60,17.24,44.51,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.44,14.29,8.94,10.03,6.33,11.02,112.74,4938.09,333.40,404.47,1
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,644.30,8243.14,92.94,32.41,38.03,-2.21,0.02,0.91,0.91,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,27.97,0.89,100.00,42.85,31.68,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8240.23,592.11,631.60,1
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,417.65,1725.66,66.17,38.84,57.73,433.47,0.03,1.02,9.08,31.79,38.83,55.78,23.24,22.76,18.72,21.13,5.71,7.23,0.03,0.00,12.71,21.60,0.00,39.30,0.75,61.44,29.06,9.51,101.63,114.12,42.95,0.00,0.03,56.51,48.83,206.19,6.73,6.36,54.35,46.50,19.89,7.76,6.86,8.53,-0.10,8.51,15.77,18.72,16.25,20.03,19.16,43.94,39.08,1729.50,315.70,432.01,1
Vadilal Inds.,519156,VADILALIND,INE694D01016,Food Products,Dairy Products,6382.90,4589.81,149.36,51.21,29.59,12.40,0.27,0.92,1.82,21.41,4.44,64.73,17.46,22.23,16.55,47.28,229.64,215.78,0.42,0.58,12.42,24.83,7.57,17.66,1.00,53.77,25.42,5.40,92.36,73.68,13.53,0.49,0.42,238.68,415.83,1503.12,54.86,16.24,341.30,505.91,20.46,33.42,66.98,-0.16,0.00,290.87,21.39,16.55,19.28,17.32,4.73,1182.99,221.69,4776.66,4966.51,5223.08,1
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1768.10,2357.70,126.19,33.05,22.94,311.28,0.02,1.52,0.40,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.64,0.91,53.91,34.01,3.56,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.65,19.14,9.93,12.44,20.81,496.56,134.20,2340.50,895.35,1325.19,1
