Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Is not SME
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,438.05,707.66,134.45,87.64,22.71,-9.81,0.00,1.64,0.98,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.83,0.83,58.35,33.37,5.68,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,691.19,442.19,443.96,1
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,624.45,8163.75,105.29,30.41,42.93,180.57,0.02,1.04,3.84,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.91,16.11,6.62,24.15,0.00,32.78,0.99,63.67,42.59,10.80,123.58,50.24,144.71,3.36,-2.06,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8140.38,403.68,549.35,1
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,125.00,109.14,148.28,33.77,19.28,27.08,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,13.00,0.91,23.63,18.36,2.57,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.44,12.45,8.83,6.87,15.17,48.61,7.53,102.97,109.81,119.71,1
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2863.60,6311.96,110.66,39.19,45.58,21.24,0.00,1.41,-8.35,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,25.90,0.84,46.34,33.37,7.84,88.23,90.39,631.67,-0.36,0.84,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.48,14.71,15.57,15.42,13.41,365.00,189.50,6134.66,2498.36,2840.79,1
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18400.00,23641.38,664.72,136.40,64.95,57.98,0.16,0.95,2.14,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,39.01,0.93,65.31,34.99,12.59,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,23587.69,15162.39,16908.68,1
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3255.00,2027.66,2282.69,55.61,48.71,162.12,0.34,0.83,1.78,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,28.31,0.99,51.01,34.99,6.28,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.31,12.37,7.40,12.79,15.90,517.87,59.02,2132.51,2138.46,2746.83,1
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,196.00,186.22,142.56,35.83,7.65,81.31,0.26,1.24,-0.52,36.14,168.76,69.65,23.81,28.21,10.53,23.64,28.52,25.63,0.01,0.00,5.07,23.13,0.00,5.14,0.92,39.63,12.54,1.69,97.05,56.31,18.88,0.00,0.00,74.05,65.02,256.75,14.19,-14.64,56.99,60.68,20.67,6.41,2.75,2.78,-6.89,28.85,10.76,10.53,4.62,11.25,2.51,115.87,35.49,206.46,153.95,169.11,1
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6265.00,19485.23,354.33,105.63,55.13,230.81,0.64,0.92,0.86,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,34.56,0.95,11.00,17.08,13.75,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.64,6.64,4.46,5.47,7.15,455.57,538.91,20017.21,3752.38,4970.45,1
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",535.80,5400.66,212.12,73.69,68.13,131.57,0.05,1.21,3.51,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,46.26,0.98,43.60,17.08,48.61,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.65,14.29,8.94,10.03,6.33,11.02,112.74,5372.72,347.68,436.05,1
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,692.00,8856.95,92.94,32.41,40.86,3.13,0.02,0.91,0.98,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,30.06,0.95,100.00,44.94,34.03,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.07,73.44,66.53,66.32,79.03,20.34,292.07,8854.04,596.97,638.46,1
Titan Biotech,524717,,INE150C01029,Chemicals & Petrochemicals,Specialty Chemicals,408.55,1688.06,66.17,38.84,56.48,346.26,0.03,1.02,8.88,31.79,38.83,55.78,23.24,22.76,18.72,21.13,5.71,7.23,0.03,0.00,12.71,21.60,0.00,38.44,0.74,61.44,29.76,9.30,101.63,114.12,42.95,0.00,0.03,56.51,48.83,206.19,6.73,6.36,54.35,46.50,19.89,7.76,6.86,8.53,-0.10,8.51,15.94,18.72,16.25,20.03,19.16,43.94,39.08,1691.90,321.58,421.03,1
