Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Is not SME
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,444.30,717.76,134.45,87.64,23.03,-5.49,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.04,0.81,58.35,32.53,5.76,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,701.29,441.92,443.58,1
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,619.70,8093.77,105.29,30.41,42.56,266.14,0.02,1.04,3.81,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,32.50,0.98,63.67,40.11,10.72,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.65,18.97,13.22,16.53,18.32,57.80,232.98,8070.40,385.07,526.37,1
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,122.15,106.65,148.28,33.77,18.84,30.82,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.69,0.89,23.63,17.14,2.51,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.48,12.45,8.83,6.87,15.17,48.61,7.53,100.48,108.62,118.51,1
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,3138.60,6906.15,110.66,39.19,49.86,30.89,0.00,1.41,-9.13,18.02,35.92,75.00,13.26,17.55,16.51,115.60,2.10,63.02,14.04,0.35,5.71,17.84,0.00,28.40,0.92,46.34,32.53,8.60,88.23,90.39,631.67,-0.28,1.24,334.00,403.10,1356.50,51.40,-5.46,296.00,323.40,19.10,31.40,31.30,24.40,0.00,0.00,48.71,14.71,15.57,15.42,13.41,365.00,189.50,6728.85,2450.72,2772.79,1
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17224.00,22092.34,664.72,136.40,60.69,40.66,0.16,0.95,2.00,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,36.45,0.87,65.31,33.03,11.79,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,22038.65,14847.28,16203.25,1
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3149.40,1934.58,2282.69,55.61,46.47,214.94,0.34,0.83,1.69,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.08,0.98,51.01,33.03,6.08,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.11,12.37,7.40,12.79,15.90,517.87,59.02,2039.43,2049.77,2601.24,1
Ovobel Foods,530741,,INE812S01012,Food Products,Meat Products including Poultry,189.30,179.85,142.56,35.83,7.39,63.26,0.26,1.24,-0.50,36.14,168.76,69.65,23.81,28.21,10.53,23.64,28.52,25.63,0.01,0.00,5.07,23.14,0.00,4.98,0.91,39.63,12.46,1.63,97.05,56.32,18.88,0.00,0.00,74.05,65.02,256.75,14.19,-14.64,56.99,60.68,20.67,6.41,2.75,2.78,-6.89,28.85,10.83,10.53,4.62,11.26,2.51,115.87,35.49,200.09,150.40,159.21,1
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5557.00,17280.68,354.33,105.63,48.89,195.40,0.64,0.92,0.76,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,30.76,0.96,11.00,16.88,12.20,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.42,6.80,4.46,5.53,7.15,455.57,538.90,17812.66,3546.26,4539.53,1
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",499.65,5046.89,212.12,73.69,63.67,92.51,0.05,1.21,3.28,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,43.21,0.96,43.60,16.88,45.33,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.38,14.29,8.94,10.03,6.33,11.02,112.74,5018.95,331.82,400.95,1
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,652.05,8333.98,92.94,32.41,38.45,-1.03,0.02,0.91,0.92,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.28,0.90,100.00,43.16,32.06,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8331.07,591.58,631.08,1
