Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,655.70,376.83,125.00,192.57,34.92,-38.21,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.35,0.62,8.57,34.94,0.41,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.39,41.35,58.19,15.97,56.84,1608.63,11.26,375.55,701.67,642.87
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,87.54,16190.05,92.89,27.93,92.91,7.13,0.07,6.92,0.73,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,67.40,0.96,100.00,40.16,4.27,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.98,2.40,1.54,-3.11,8.07,20.49,241.57,16281.39,80.70,84.92
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,376.15,1261.08,402.00,15.20,237.04,3.10,0.61,0.73,-5.29,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.60,0.93,33.77,28.02,1.90,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.73,6.60,10.07,7.85,6.89,197.46,48.96,1649.07,321.56,343.97
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,476.75,3994.71,-41.08,79.08,65.77,-3.27,0.81,4.17,-2.91,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.53,0.86,30.26,24.54,2.15,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.03,7.75,9.00,9.90,8.08,221.80,227.64,5337.75,439.84,450.88
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,202.52,6505.26,880.00,14.69,2642.99,-34.87,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,14.89,0.58,68.79,54.61,4.68,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,167.91,15.15,16.54,17.06,15.71,43.27,129.92,7854.28,209.87,184.47
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,72.23,1071.49,-50.47,72.12,59.40,-12.70,1.41,-16.43,-2.44,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.84,0.67,66.37,33.47,2.92,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.74,9.42,7.89,13.57,11.94,24.71,45.05,1580.94,76.12,73.46
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,40.57,677.53,37.80,9.21,288.31,-24.93,0.78,29.81,-10.43,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.88,0.68,64.04,25.40,1.69,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,135.47,15.04,16.16,18.63,16.72,24.07,29.30,975.70,41.37,37.68
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,514.65,2461.53,55.04,19.57,576.47,-13.48,0.55,-20.64,23.52,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.52,0.72,48.52,34.05,1.49,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,90.31,13.64,16.07,7.71,14.89,346.36,96.76,3097.75,540.33,541.17
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,500.95,12484.90,-30.28,155.67,55.24,-1.48,0.77,-21.30,1.05,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,27.74,0.91,43.26,54.34,4.15,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.91,17.87,17.77,15.57,16.28,120.63,402.15,14425.71,439.20,449.99
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,771.85,3016.47,118.83,43.41,,197.32,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,16.78,1.00,65.80,54.61,9.72,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,3874.08,424.27,629.23
Zydus Wellness,531335,ZYDUSWELL,INE768C01028,Food Products,Packaged Foods,530.40,16907.51,-7.04,66.92,76.32,33.74,0.55,1.15,-7.28,66.27,-31.18,69.63,3.39,4.91,13.13,125.50,3202.80,5.92,19.13,3.32,20.66,5.47,0.00,33.17,0.87,65.66,46.37,2.90,48.18,33.97,3.36,0.09,-2.91,1484.70,1437.00,4537.10,118.90,-10.49,964.90,650.50,16.82,-39.90,-52.80,162.00,2.52,297.30,35.86,12.87,14.02,14.17,18.19,183.12,410.00,19999.21,484.99,547.02
