Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.50,257.42,-98.57,-24.37,60.87,-23.94,1.95,-3.18,-2.73,5.88,-66.25,27.92,1351.90,16.34,0.68,-8.30,96.65,0.21,0.10,0.94,3.41,3.39,99.68,16.28,0.64,47.25,16.37,5.16,-64.40,-111.57,2.03,-0.67,0.10,92.24,68.45,364.38,0.04,-22.33,108.97,94.72,0.89,-0.63,-1.34,1.40,-0.23,313.43,23.60,2.24,1.98,-12.41,-3.46,2.81,16.83,349.32,15.49,14.67
ARCL Organics,543993,,INE372M01010,Chemicals & Petrochemicals,Commodity Chemicals,235.00,188.00,128.57,-0.58,19.65,-12.90,0.86,-0.73,-0.86,5.40,-29.42,69.22,5.65,17.05,12.44,-39.08,70.93,12.90,0.75,0.00,18.16,19.44,0.00,6.24,0.54,38.66,19.28,2.29,2.36,14.11,5.48,,,65.31,66.95,271.92,9.12,-22.84,53.47,86.19,23.35,-8.81,7.22,2.79,,20.32,15.38,9.05,9.50,9.89,10.86,102.75,31.32,236.29,220.15,202.01
Asian Hotels (E),533227,AHLEAST,INE926K01017,Leisure Services,Hotels & Resorts,139.95,241.99,166.16,7.65,22.62,-11.66,2.34,-0.38,,7.51,-5.98,65.63,5.60,5.60,30.46,-40.73,429.12,-27.64,0.22,0.00,9.26,10.54,0.00,17.05,0.74,88.87,28.53,1.32,-876.79,-284.85,3.25,-0.17,0.00,34.33,26.87,124.20,4.32,,36.93,26.07,24.12,-52.63,-6.98,7.50,0.00,0.00,14.35,30.62,26.31,23.83,33.21,105.97,34.04,663.62,149.56,146.52
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,424.45,131.58,167.99,28.71,177.81,-13.18,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,9.06,0.72,71.70,18.56,0.95,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.20,4.05,3.53,7.37,-35.54,442.42,15.51,207.01,401.31,398.37
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,223.00,2180.34,-85.16,26.66,127.72,-29.98,0.11,0.70,0.29,84.49,-60.97,5.93,5.08,4.38,-0.51,24.04,50.65,1.75,0.00,0.00,,7.75,0.00,501.60,0.53,3.19,23.49,4.67,172.46,82.91,1.80,0.00,0.00,261.36,257.51,927.48,2.98,440.87,192.12,216.49,2.30,-6.78,17.92,2.95,-52.67,0.56,54.76,2.53,2.45,,1.61,47.73,3.63,2217.07,282.12,273.52
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1715.00,4663.10,29.34,28.49,230.95,-3.10,0.16,-42.80,7.70,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,51.00,0.96,27.73,39.37,9.32,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4688.22,1453.18,1449.09
Bright Brothers,526731,,INE630D01010,Industrial Products,Plastic Products - Industrial,234.80,133.36,-5.99,21.77,23.28,-36.35,0.87,2.03,0.48,12.23,-37.72,54.54,13.12,11.74,6.55,-2.32,70.69,10.09,0.00,0.00,21.96,9.55,0.00,6.64,0.62,30.72,22.66,1.65,7.33,0.30,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.46,6.78,8.53,5.55,7.00,142.46,16.73,194.99,249.97,233.40
Calcom Vision,517236,,INE216C01010,Consumer Durables,Consumer Electronics,75.00,104.90,-79.37,33.27,97.12,-29.03,0.75,7.89,-2.81,26.74,-80.26,64.32,6.34,6.61,5.37,-12.04,63.90,0.77,3.06,7.28,10.90,6.73,0.00,10.67,0.51,23.05,39.61,1.23,6.57,31.13,1.32,-0.32,-0.14,68.04,60.08,233.31,0.13,-34.61,55.13,50.06,5.94,-0.95,1.98,-0.08,0.13,31.55,50.76,5.84,7.43,,4.63,60.69,9.23,160.04,88.03,78.22
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,6.44,206.04,-8.43,56.26,,-24.25,0.11,1.90,,15.72,-144.24,56.12,3.43,2.68,6.81,-5.95,19.15,-0.11,0.00,0.00,0.84,5.07,27.84,33.72,0.70,15.04,48.59,1.21,116.24,101.92,2.76,-0.48,0.00,25.21,31.72,156.47,4.67,,61.37,38.17,4.63,-0.32,-1.92,-5.75,-1.34,8.91,17.71,7.47,6.08,6.07,11.66,5.40,5.52,218.49,6.91,6.23
DCM,502820,DCM,INE498A01018,IT - Services,IT Enabled Services,82.40,153.90,-51.23,14.76,126.15,-17.76,0.02,-0.65,11.59,9.05,-95.21,50.10,14.79,14.59,0.08,-2.30,1.04,0.65,3.36,0.00,1.11,47.81,0.00,14.75,0.78,100.00,25.53,3.30,-154.48,-168.52,3.94,0.00,-0.31,18.87,20.21,74.38,1.58,10.88,17.68,17.62,8.56,-0.30,1.45,-1.51,1.56,0.57,9.53,1.64,4.30,3.51,-4.98,24.94,5.36,127.14,88.03,88.41
