Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,404.00,125.24,167.99,28.71,169.25,-12.39,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.78,0.69,71.70,25.31,0.91,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.11,4.05,3.53,7.37,-35.54,442.42,15.51,200.67,401.99,400.79
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,250.00,2444.31,-85.16,26.66,143.20,-17.73,0.11,0.70,0.32,84.49,-60.97,5.93,5.08,4.38,-0.51,24.04,50.65,1.75,0.00,0.00,,7.75,0.00,561.32,0.60,3.19,22.75,5.24,172.46,82.91,1.80,0.00,0.00,261.36,257.51,927.48,2.98,440.87,192.12,216.49,2.30,-6.78,17.92,2.95,-52.67,0.56,52.91,2.53,2.45,,1.61,47.73,3.63,2481.04,283.66,278.62
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1712.60,4656.59,29.34,28.49,230.61,-1.54,0.16,-42.80,7.69,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,50.93,0.96,27.73,42.52,9.33,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4681.71,1443.61,1407.62
Bright Brothers,526731,,INE630D01010,Industrial Products,Plastic Products - Industrial,249.60,141.78,-5.99,21.77,24.72,-32.28,0.87,2.03,0.51,12.23,-37.72,54.54,13.12,11.74,6.55,-2.32,70.69,10.09,0.00,0.00,21.96,9.55,0.00,6.92,0.64,30.72,22.15,1.73,7.33,0.30,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.39,6.78,8.53,5.55,7.00,142.46,16.73,203.41,250.41,232.40
Calcom Vision,517236,,INE216C01010,Consumer Durables,Consumer Electronics,77.50,108.38,-79.37,33.27,100.35,-24.88,0.75,7.89,-2.90,26.74,-80.26,64.32,6.34,6.61,5.37,-12.04,63.90,0.77,3.06,7.28,10.90,6.73,0.00,10.90,0.53,23.05,40.16,1.27,6.57,31.13,1.32,-0.32,-0.14,68.04,60.08,233.31,0.13,-34.61,55.13,50.06,5.94,-0.95,1.98,-0.08,0.13,31.55,50.57,5.84,7.43,,4.63,60.69,9.23,163.52,88.56,78.73
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,98.00,1022.08,360.06,27.78,,0.37,0.93,-3.22,,10.11,-107.51,62.32,3.03,2.76,8.29,27.36,729.01,-0.30,0.15,0.03,7.27,1.41,0.00,11.71,0.74,35.76,20.09,1.20,21.34,3.36,1.05,-0.13,0.14,343.82,432.16,1469.15,18.62,,338.98,354.19,11.37,-12.41,-15.78,7.87,-1.72,815.71,14.07,6.76,11.50,8.10,12.22,80.21,69.59,1646.23,97.77,90.85
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,67.79,457.20,81.94,12.87,74.57,-30.91,0.16,4.10,-1.93,13.18,-54.49,55.42,6.68,6.56,10.53,1.88,19.07,0.95,0.00,0.03,3.56,13.30,0.00,22.01,0.68,44.50,40.16,3.77,106.47,132.80,6.10,0.03,0.00,57.93,46.05,185.36,2.82,-38.56,36.30,45.08,13.36,-0.62,1.61,2.59,-1.38,2.95,47.49,9.68,12.41,13.02,11.89,18.03,11.34,475.61,80.58,77.01
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,48.20,2727.47,26.19,19.92,214.08,-20.91,0.27,171.75,-2.43,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,21.27,0.78,90.96,22.33,2.17,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.50,31.03,42.77,37.39,32.97,22.16,45.85,3042.87,48.77,46.97
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,594.70,1723.47,-28.69,8.38,8.88,-2.12,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.18,0.86,100.00,16.64,0.95,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.11,35.04,29.05,29.68,29.71,628.07,261.45,1730.62,576.75,593.23
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,798.00,196.31,-8.77,25.83,169.23,-15.77,0.06,3.10,-2.78,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,30.79,0.79,24.10,31.04,0.78,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.39,0.47,2.27,4.93,2.02,1038.12,2.65,194.57,825.62,799.87
