Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,656.35,377.20,125.00,192.57,34.96,-36.99,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.39,0.62,8.57,36.49,0.41,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.37,41.35,58.19,15.97,56.84,1608.63,11.26,375.92,701.23,643.39
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,87.18,16127.14,92.89,27.93,92.55,8.18,0.07,6.92,0.73,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,67.14,0.95,100.00,39.24,4.25,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,89.99,2.40,1.54,-3.11,8.07,20.49,241.57,16218.48,80.77,85.00
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,380.95,1284.42,402.00,15.20,241.43,6.90,0.61,0.73,-5.39,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.89,0.94,33.77,28.59,1.93,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.74,6.60,10.07,7.85,6.89,197.46,48.96,1672.41,322.15,345.42
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,474.70,4007.08,-41.08,79.08,65.97,-2.41,0.81,4.17,-2.92,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.56,0.86,30.26,24.35,2.14,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.05,7.75,9.00,9.90,8.08,221.80,227.64,5350.12,440.18,451.82
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,199.74,6416.77,880.00,14.69,2607.04,-34.54,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,14.72,0.57,68.79,54.15,4.62,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,168.21,15.15,16.54,17.06,15.71,43.27,129.92,7765.79,209.77,185.06
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,72.22,1066.31,-50.47,72.12,59.11,-11.73,1.41,-16.43,-2.43,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.77,0.67,66.37,33.11,2.92,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.74,9.42,7.89,13.57,11.94,24.71,45.05,1575.76,76.08,73.41
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,40.71,677.55,37.80,9.21,288.32,-22.29,0.78,29.81,-10.43,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.88,0.68,64.04,23.94,1.69,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,135.56,15.04,16.16,18.63,16.72,24.07,29.30,975.72,41.37,37.80
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.10,2444.33,55.04,19.57,572.44,-12.78,0.55,-20.64,23.36,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.44,0.72,48.52,33.92,1.48,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,90.49,13.64,16.07,7.71,14.89,346.36,96.76,3080.55,540.04,539.99
Tilaknagar Inds.,507205,TI,INE133E01013,Beverages,Breweries & Distilleries,488.45,12092.69,-30.28,155.67,53.50,0.38,0.77,-21.30,1.02,100.02,-18.70,31.67,7.19,11.78,16.37,-3977.96,2301.21,-1.06,6.28,16.88,26.30,20.65,12.40,26.98,0.89,43.26,52.90,4.05,148.24,106.00,2.28,6.31,6.27,949.49,1046.03,3016.36,61.71,52.62,622.62,398.22,16.15,-105.41,52.68,47.63,-10.35,255.54,36.91,17.87,17.77,15.57,16.28,120.63,402.15,14033.50,439.69,451.50
United Foodbrands,543283,UFBL,INE382M01027,Leisure Services,Restaurants,804.30,3145.83,118.83,43.41,,219.99,2.85,-3.60,,19.87,-0.79,34.62,1.86,1.52,14.77,94.31,885.27,-10.14,17.22,10.55,2.76,3.92,0.64,17.34,0.99,65.80,54.15,10.13,-63.82,-51.76,0.45,-7.42,-7.29,360.40,425.90,1467.63,3.09,,376.57,304.76,16.40,-7.67,-22.50,-13.41,0.83,684.50,122.45,14.41,17.13,16.56,15.09,79.39,40.11,4003.44,428.05,636.10
