Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
AksharChem (I),524598,AKSHARCHEM,INE542B01011,Chemicals & Petrochemicals,Dyes And Pigments,224.25,180.14,248.20,16.59,,-19.69,0.41,-3.80,,7.55,-144.86,62.70,0.24,0.19,4.57,-34.28,108.46,-0.55,0.06,0.00,3.63,-0.07,0.00,16.67,0.68,23.14,18.43,0.69,-3.81,23.18,0.10,-0.68,0.00,80.38,105.79,372.43,4.84,,89.30,96.96,5.01,-1.37,0.71,-4.62,0.00,24.63,23.51,4.57,7.17,5.21,3.65,325.57,0.68,286.86,224.73,217.66
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,60.90,1210.99,-1.66,29.38,65.04,-26.75,0.12,5.61,-0.97,10.38,-68.33,72.45,1.90,1.98,3.96,-194.20,232.15,0.94,5.79,0.33,-6.74,10.38,0.00,9.44,0.62,27.23,18.12,0.60,143.40,55.44,2.39,-1.64,0.66,418.69,527.05,1701.23,7.72,-67.35,362.08,393.42,4.76,-20.26,21.31,9.85,0.21,55.46,9.33,3.96,9.05,18.79,3.68,97.53,43.58,1424.63,67.92,63.34
Atlantaa,532759,ATLANTAA,INE285H01022,Construction,Civil Construction,39.43,321.34,131.62,21.21,,6.11,1.49,19.44,,8.52,-104.02,74.67,-5.51,1.95,48.97,-38.91,317.62,-0.21,0.00,0.00,12.68,4.84,0.00,8.81,0.54,74.34,17.21,1.53,-32.20,-202.75,0.95,0.00,0.00,16.73,30.52,73.90,21.61,24.87,12.11,14.54,125.66,-20.81,-1.71,-0.80,2.75,819.55,11.49,48.97,48.06,-25.98,37.18,26.08,10.30,492.22,41.04,40.59
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,107.00,345.23,606.76,54.63,53.12,-27.62,1.37,24.37,-2.70,39.84,-72.84,57.05,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,95.06,7.03,0.60,13.61,22.07,2.28,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.00,251.40,18.75,4.04,3.20,3.25,3.13,47.04,50.53,531.61,122.09,110.97
BIGBLOC Const.,540061,BIGBLOC,INE412U01025,Cement & Cement Products,Cement & Cement Products,47.90,678.14,-12.87,34.59,,-24.87,1.47,-2.24,,26.27,-118.33,72.81,2.54,1.81,6.21,0.61,201.57,-0.12,0.00,0.21,12.30,10.83,0.00,38.34,0.60,55.04,29.07,4.93,4.17,20.67,0.41,0.21,-0.02,72.81,86.93,283.42,0.88,,67.32,56.36,7.30,-3.15,-4.96,1.82,0.54,87.29,46.23,6.21,13.21,16.09,11.07,9.71,6.21,879.12,56.24,50.78
Cool Caps,,COOLCAPS,INE0HS001028,Industrial Products,Packaging,25.35,298.19,-53.49,85.27,35.61,-66.51,1.72,3.87,2.62,122.60,-30.60,66.66,15.39,11.26,1.07,7.97,134.32,0.71,0.00,0.00,42.98,12.03,10.45,13.55,0.25,9.15,20.93,3.82,-4.93,-0.17,1.92,0.00,0.00,267.27,263.62,530.89,3.20,13.60,58.99,36.14,-0.24,-0.42,2.64,5.17,-6.87,70.47,138.85,1.07,0.85,3.20,6.90,6.65,23.33,429.85,42.03,26.02
Espire Hospi,532016,,INE176O01011,Leisure Services,Hotels & Resorts,176.25,263.02,-6.01,5.02,32.40,-65.34,2.76,0.34,0.16,12.30,-1.81,69.25,11.27,12.25,18.68,-24.39,140.90,5.44,0.00,2.08,93.08,13.14,0.00,12.56,0.28,92.48,30.23,5.14,120.23,79.54,2.20,2.08,0.00,40.97,42.67,134.25,4.22,207.23,18.90,31.71,11.51,-5.71,1.43,8.19,-4.82,17.66,113.35,18.68,18.80,18.69,35.71,34.25,21.19,400.43,278.55,203.26
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,89.00,928.23,301.53,7.69,,-28.72,0.93,-3.22,,7.26,-307.01,62.71,3.03,2.76,6.76,27.36,729.01,-2.81,0.15,0.03,7.27,1.41,0.00,14.04,0.67,41.57,20.93,1.12,21.34,3.36,0.63,-0.13,0.14,338.98,343.82,1375.19,7.87,,354.19,338.20,12.22,-15.78,-7.16,-12.41,-1.33,815.71,13.80,6.76,11.50,8.10,4.85,80.21,40.63,1552.38,100.02,92.08
Euro India Fresh,,EIFFL,INE546V01010,Food Products,Packaged Foods,305.00,756.40,77.52,71.58,154.67,18.57,0.77,2.07,2.61,5.77,-12.68,73.50,8.16,9.84,10.00,3.92,59.23,2.00,2.03,0.05,2.07,8.71,0.00,51.77,0.80,29.14,44.27,9.81,115.57,128.03,2.62,0.05,2.03,28.38,60.02,152.04,4.58,59.28,32.47,31.17,15.39,-0.90,0.33,0.90,0.00,38.52,196.63,10.00,9.32,7.99,10.29,31.07,12.33,814.82,246.91,276.95
Faze Three,530079,FAZE3Q,INE963C01033,Textiles & Apparels,Other Textile Products,575.95,1400.64,12.45,31.65,41.73,-6.43,0.61,1.74,-2.48,33.79,-3.45,58.01,11.16,9.18,8.94,-62.11,275.49,13.80,0.77,0.14,18.26,12.34,0.00,18.03,0.77,43.85,25.08,3.11,27.02,33.81,3.16,0.14,0.65,226.93,277.18,923.07,19.60,-16.83,206.98,211.97,12.26,-5.20,12.77,6.40,1.85,174.02,20.34,8.94,13.04,14.01,8.19,185.99,61.50,1662.94,494.22,541.40
