Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
AksharChem (I),524598,AKSHARCHEM,INE542B01011,Chemicals & Petrochemicals,Dyes And Pigments,215.25,172.90,248.20,16.59,,-23.00,0.41,-3.80,,7.55,-144.86,62.70,0.24,0.19,4.57,-34.28,108.46,-0.55,0.06,0.00,3.63,-0.07,0.00,16.25,0.65,23.14,17.67,0.67,-3.81,23.18,0.10,-0.68,0.00,80.38,105.79,372.43,4.84,,89.30,96.96,5.01,-1.37,0.71,-4.62,0.00,24.63,23.51,4.57,7.17,5.21,3.65,325.57,0.68,279.62,224.91,218.91
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,61.59,1224.72,-1.66,29.38,65.78,-26.66,0.12,5.61,-0.98,10.38,-68.33,72.45,1.90,1.98,3.96,-194.20,232.15,0.94,5.79,0.33,-6.74,10.38,0.00,9.53,0.63,27.23,17.63,0.63,143.40,55.44,2.39,-1.64,0.66,418.69,527.05,1701.23,7.72,-67.35,362.08,393.42,4.76,-20.26,21.31,9.85,0.21,55.46,9.33,3.96,9.05,18.79,3.68,97.53,43.58,1438.36,67.78,63.15
Asian Hotels (E),533227,AHLEAST,INE926K01017,Leisure Services,Hotels & Resorts,139.50,241.21,-25.45,-1.83,,-11.87,2.34,-0.38,,8.20,-136.53,65.63,5.58,5.58,30.35,-40.73,429.12,-33.91,0.22,0.00,9.26,10.54,0.00,17.58,0.74,89.63,28.70,1.33,-868.97,-274.30,1.63,-0.17,0.00,36.93,34.33,122.29,7.50,,26.07,24.96,33.21,-6.98,-6.53,5.86,0.00,0.00,14.27,30.35,26.36,23.78,37.61,105.97,33.07,662.84,151.34,152.65
Atlantaa,532759,ATLANTAA,INE285H01022,Construction,Civil Construction,38.60,314.59,131.62,21.21,,2.25,1.49,19.44,,8.52,-104.02,74.67,-5.51,1.95,48.97,-38.91,317.62,-0.21,0.00,0.00,12.68,4.84,0.00,8.69,0.53,74.34,17.20,1.48,-32.20,-202.75,0.95,0.00,0.00,16.73,30.52,73.90,21.61,24.87,12.11,14.54,125.66,-20.81,-1.71,-0.80,2.85,819.55,11.49,48.97,48.06,-25.98,37.18,26.08,10.30,485.47,40.99,40.44
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,111.26,358.96,606.76,54.63,55.23,-28.08,1.37,24.37,-2.81,39.84,-72.84,57.05,16.19,13.99,4.04,59.85,207.91,2.01,0.00,0.00,28.78,15.50,95.06,7.21,0.63,13.61,22.04,2.36,23.77,38.64,1.16,0.00,0.00,356.84,435.63,1466.74,14.63,-19.67,363.67,310.60,5.34,-0.93,-3.30,-3.90,0.00,251.40,18.76,4.04,3.20,3.25,3.13,47.04,50.53,545.34,121.81,110.74
BIGBLOC Const.,540061,BIGBLOC,INE412U01025,Cement & Cement Products,Cement & Cement Products,47.47,672.07,-12.87,34.59,,-25.82,1.47,-2.24,,26.27,-118.33,72.81,2.54,1.81,6.21,0.61,201.57,-0.12,0.00,0.21,12.30,10.83,0.00,38.07,0.59,55.04,28.67,4.89,4.17,20.67,0.41,0.21,-0.02,72.81,86.93,283.42,0.88,,67.32,56.36,7.30,-3.15,-4.96,1.82,0.54,87.29,46.23,6.21,13.21,16.09,11.07,9.71,6.21,873.05,56.06,50.49
Cool Caps,,COOLCAPS,INE0HS001028,Industrial Products,Packaging,24.00,282.31,-53.49,85.27,33.73,-62.95,1.72,3.87,2.48,122.60,-30.60,66.66,15.39,11.26,1.07,7.97,134.32,0.71,0.00,0.00,42.98,12.03,10.45,13.05,0.24,9.15,21.37,3.60,-4.93,-0.17,1.92,0.00,0.00,267.27,263.62,530.89,3.20,13.60,58.99,36.14,-0.24,-0.42,2.64,5.17,-6.87,70.47,138.75,1.07,0.85,3.20,6.90,6.65,23.33,413.97,41.69,25.92
Espire Hospi,532016,,INE176O01011,Leisure Services,Hotels & Resorts,170.00,253.70,-6.01,5.02,31.24,-67.24,2.76,0.34,0.15,12.30,-1.81,69.25,11.27,12.25,18.68,-24.39,140.90,5.44,0.00,2.08,93.08,13.14,0.00,12.26,0.27,92.48,28.70,4.97,120.23,79.54,2.20,2.08,0.00,40.97,42.67,134.25,4.22,207.23,18.90,31.71,11.51,-5.71,1.43,8.19,-4.82,17.66,113.30,18.68,18.80,18.69,35.71,34.25,21.19,391.11,276.44,200.85
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,90.94,948.45,301.53,7.69,,-28.97,0.93,-3.22,,7.26,-307.01,62.32,3.03,2.76,6.76,27.36,729.01,-2.81,0.15,0.03,7.27,1.41,0.00,14.22,0.68,41.57,21.37,1.15,21.34,3.36,0.63,-0.13,0.14,338.98,343.82,1375.19,7.87,,354.19,338.20,12.22,-15.78,-7.16,-12.41,-1.72,815.71,13.80,6.76,11.50,8.10,4.85,80.21,40.63,1572.60,99.80,91.84
Euro India Fresh,,EIFFL,INE546V01010,Food Products,Packaged Foods,327.00,810.96,77.52,71.58,165.84,18.14,0.77,2.07,2.80,5.77,-12.68,73.50,8.16,9.84,10.00,3.92,59.23,2.00,2.03,0.05,2.07,8.71,0.00,55.23,0.86,29.14,44.74,10.53,115.57,128.03,2.62,0.05,2.03,28.38,60.02,152.04,4.58,59.28,32.47,31.17,15.39,-0.90,0.33,0.90,0.00,38.52,196.53,10.00,9.32,7.99,10.29,31.07,12.33,869.38,248.17,279.55
