Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,16.19,287.42,-98.57,-24.37,67.96,-25.25,1.95,-3.18,-3.04,5.88,-66.25,27.92,1351.90,16.34,0.68,-8.30,96.65,0.21,0.10,0.94,3.41,3.39,99.68,17.68,0.72,47.25,15.61,5.76,-64.40,-111.57,2.03,-0.67,0.10,92.24,68.45,364.38,0.04,-22.33,108.97,94.72,0.89,-0.63,-1.34,1.40,-0.23,313.43,23.81,2.24,1.98,-12.41,-3.46,2.81,16.83,379.32,15.54,15.16
ARCL Organics,543993,ARCL,INE372M01010,Chemicals & Petrochemicals,Commodity Chemicals,226.00,180.80,128.57,-0.58,18.89,-26.73,0.86,-0.73,-0.83,5.40,-29.42,69.22,5.65,17.05,12.44,-39.08,70.93,12.90,0.75,0.00,18.16,19.44,0.00,6.05,0.52,38.66,19.83,2.20,2.36,14.11,5.48,,,65.31,66.95,271.92,9.12,-22.84,53.47,86.19,23.35,-8.81,7.22,2.79,,20.32,15.56,9.05,9.50,9.89,10.86,102.75,31.32,229.09,221.44,213.25
Asian Hotels (E),533227,AHLEAST,INE926K01017,Leisure Services,Hotels & Resorts,136.00,235.16,166.16,7.65,21.98,-14.83,2.34,-0.38,,7.51,-5.98,65.63,5.60,5.60,30.46,-40.73,429.12,-27.64,0.22,0.00,9.26,10.54,0.00,16.88,0.72,88.87,27.89,1.31,-876.79,-284.85,3.25,-0.17,0.00,34.33,26.87,124.20,4.32,,36.93,26.07,24.12,-52.63,-6.98,7.50,0.00,0.00,14.42,30.62,26.31,23.83,33.21,105.97,34.04,656.79,148.50,144.11
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,355.10,110.08,167.99,28.71,148.76,-17.03,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.12,0.60,71.70,18.89,0.80,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.30,4.05,3.53,7.37,-35.54,442.42,15.51,185.51,399.33,392.21
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,230.00,2248.80,-85.16,26.66,131.73,-35.90,0.11,0.70,0.30,84.49,-60.97,5.93,5.08,4.38,-0.51,24.04,50.65,1.75,0.00,0.00,,7.75,0.00,517.09,0.55,3.19,22.44,4.82,172.46,82.91,1.80,0.00,0.00,261.36,257.51,927.48,2.98,440.87,192.12,216.49,2.30,-6.78,17.92,2.95,-52.67,0.56,56.77,2.53,2.45,,1.61,47.73,3.63,2285.53,276.50,257.69
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1785.60,4855.03,29.34,28.49,240.49,-0.77,0.16,-39.66,7.98,12.57,-49.90,74.52,-515.76,4.78,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.75,32.20,53.09,0.99,27.73,39.02,9.70,6.71,15.44,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.12,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.53,4.88,2.36,7.02,184.07,36.90,4880.15,1483.13,1551.42
Bright Brothers,526731,BRIGHTBR,INE630D01010,Industrial Products,Plastic Products - Industrial,258.80,147.00,-5.99,21.77,25.66,-25.03,0.87,2.03,0.53,12.23,-37.72,54.54,13.12,11.74,6.55,-2.32,70.69,10.09,0.00,0.00,21.96,9.55,0.00,7.10,0.69,30.72,23.15,1.82,7.33,0.30,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.50,6.78,8.53,5.55,7.00,142.46,16.73,208.63,250.62,242.05
Calcom Vision,517236,,INE216C01010,Consumer Durables,Consumer Electronics,70.00,97.89,-79.37,33.27,90.64,-31.08,0.75,7.89,-2.62,26.74,-80.26,64.32,6.34,6.61,5.37,-12.04,63.90,0.77,3.06,7.28,10.90,6.73,0.00,10.20,0.47,23.05,36.85,1.13,6.57,31.13,1.32,-0.32,-0.14,68.04,60.08,233.31,0.13,-34.61,55.13,50.06,5.94,-0.95,1.98,-0.08,0.13,31.55,50.96,5.84,7.43,,4.63,60.69,9.23,153.03,86.07,75.30
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,6.29,201.24,-8.43,56.26,,-27.05,0.11,1.90,,15.72,-144.24,56.12,3.43,2.68,6.81,-5.95,19.15,-0.11,0.00,0.00,0.84,5.07,27.84,32.98,0.68,15.04,43.65,1.16,116.24,101.92,2.76,-0.48,0.00,25.21,31.72,156.47,4.67,,61.37,38.17,4.63,-0.32,-1.92,-5.75,-1.34,8.91,17.80,7.47,6.08,6.07,11.66,5.40,5.52,213.69,6.83,6.21
DCM,502820,DCM,INE498A01018,IT - Services,IT Enabled Services,78.00,145.68,-51.23,14.76,119.41,-21.48,0.02,-0.65,10.98,9.05,-95.21,50.10,14.79,14.59,0.08,-2.30,1.04,0.65,3.36,0.00,1.11,47.81,0.00,13.80,0.74,100.00,24.85,3.12,-154.48,-168.52,3.94,0.00,-0.31,18.87,20.21,74.38,1.58,10.88,17.68,17.62,8.56,-0.30,1.45,-1.51,1.56,0.57,9.62,1.64,4.30,3.51,-4.98,24.94,5.36,118.92,87.12,85.14
