Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.62,259.52,-98.57,-24.37,61.39,-18.28,1.95,-3.18,-2.75,5.88,-66.25,27.92,1351.90,16.34,0.68,-8.30,96.65,0.21,0.10,0.94,3.41,3.39,99.68,16.38,0.75,47.25,15.26,5.22,-64.40,-111.57,2.03,-0.67,0.10,92.24,68.45,364.38,0.04,-22.33,108.97,94.72,0.89,-0.63,-1.34,1.40,-0.23,313.43,24.10,2.24,1.98,-12.41,-3.46,2.81,16.83,351.42,15.53,15.24
ARCL Organics,543993,ARCL,INE372M01010,Chemicals & Petrochemicals,Commodity Chemicals,269.00,215.20,128.57,-0.58,22.47,-20.44,0.86,-0.73,-1.02,5.40,-29.42,69.22,5.65,17.05,12.44,-39.08,70.93,12.90,0.75,0.00,18.16,19.44,0.00,6.96,0.62,38.66,19.81,2.62,2.36,14.11,5.48,,,65.31,66.95,271.92,9.12,-22.04,53.47,86.19,23.35,-8.81,7.22,2.79,,20.32,15.70,9.05,9.50,9.89,10.86,102.75,31.32,263.49,222.59,219.79
Ashika Global Securities.,543766,ASHIKAG,INE094B01013,Finance,Non Banking Financial Company (NBFC),410.00,3030.93,15.48,43.30,40.35,10.50,0.22,-1.45,,6.14,-20.52,74.32,9.44,9.44,53.11,-100.74,261.79,8.33,0.44,1.45,,15.51,0.00,17.06,0.79,100.00,20.00,1.56,-471.44,-288.92,7.28,-1.27,0.44,49.79,168.69,283.60,101.30,,44.58,20.54,81.85,-3.99,12.49,-35.09,20.30,,17.61,53.46,63.50,,-35.95,261.40,151.00,2807.33,397.93,422.49
Asian Hotels (E),533227,AHLEAST,INE926K01017,Leisure Services,Hotels & Resorts,141.00,243.81,166.16,7.65,22.77,-8.17,2.34,-0.38,,7.51,-5.98,65.63,5.60,5.60,30.46,-40.73,429.12,-27.64,0.22,0.00,9.26,10.54,0.00,17.10,0.75,88.87,27.13,1.34,-876.79,-284.85,3.25,-0.17,0.00,34.33,26.87,124.20,4.32,,36.93,26.07,24.12,-52.63,-6.98,7.50,0.00,0.00,14.44,30.62,26.31,23.83,33.21,105.97,34.04,665.44,147.50,141.73
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,370.00,114.70,167.99,28.71,155.00,-13.26,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.32,0.63,71.70,18.69,0.83,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.41,4.05,3.53,7.37,-35.54,442.42,15.51,190.13,397.80,388.91
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,200.00,1955.46,-85.16,26.66,114.55,-44.42,0.11,0.70,0.26,84.49,-60.97,5.93,5.16,4.44,-0.51,24.04,50.65,1.75,0.00,0.00,,7.78,0.00,450.72,0.48,3.19,22.42,4.19,172.46,82.91,1.80,0.00,0.00,261.36,257.51,927.48,2.98,440.87,192.12,216.49,2.30,-6.78,17.92,2.95,-52.67,0.56,57.40,2.57,2.45,,1.61,47.73,3.63,1992.19,272.16,246.53
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1690.20,4595.63,29.34,28.49,227.63,-4.19,0.16,-39.66,7.56,12.57,-49.90,74.52,-515.76,4.78,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.75,32.20,50.26,0.89,27.73,37.58,9.17,6.71,15.44,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.12,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.53,4.88,2.36,7.02,184.07,36.90,4620.75,1504.34,1607.31
Bright Brothers,526731,BRIGHTBR,INE630D01010,Industrial Products,Plastic Products - Industrial,250.95,142.55,-5.99,21.77,24.86,-24.75,0.87,2.03,0.51,12.23,-37.72,54.54,13.80,11.74,6.55,-2.32,70.68,10.09,0.00,0.00,21.96,9.55,0.00,6.95,0.67,30.72,21.34,1.76,2.96,-1.81,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.73,6.78,8.53,5.55,7.00,142.46,16.73,204.17,251.04,245.87
Calcom Vision,517236,,INE216C01010,Consumer Durables,Consumer Electronics,70.00,97.88,-79.37,33.27,90.64,-30.60,0.75,7.89,-2.62,26.74,-80.26,64.32,6.34,6.61,5.37,-12.04,63.90,0.77,3.06,7.28,10.90,6.73,0.00,10.20,0.47,23.05,37.37,1.15,6.57,31.13,1.32,-0.32,-0.14,68.04,60.08,233.31,0.13,-34.61,55.13,50.06,5.94,-0.95,1.98,-0.08,0.13,31.55,51.21,5.84,7.43,,4.63,60.69,9.23,153.02,84.92,74.18
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,5.87,187.80,-8.43,56.26,,-30.76,0.11,-0.88,,15.72,-144.24,56.12,3.45,2.68,6.81,2.17,19.15,-0.11,0.00,0.00,0.84,5.07,27.84,30.90,0.64,15.04,43.70,1.08,114.33,101.28,2.76,-0.48,0.00,25.21,31.72,156.47,4.67,,61.37,38.17,4.63,-0.32,-1.92,-5.75,-1.34,8.91,18.38,7.47,6.08,6.07,11.66,5.40,5.52,200.25,6.78,6.18
DCM,502820,DCM,INE498A01018,IT - Services,IT Enabled Services,74.47,139.10,-51.23,14.76,114.01,-22.78,0.02,-0.64,17.57,9.05,-95.21,50.10,13.80,14.09,0.08,-2.29,1.03,0.65,3.36,0.00,1.11,47.85,0.00,13.03,0.70,100.00,28.33,2.99,-149.80,-166.96,3.94,0.00,-0.31,18.87,20.21,74.38,1.58,6.49,17.68,17.62,8.56,-0.30,1.45,-1.51,1.56,0.57,9.67,1.64,4.30,3.51,-4.98,24.94,5.36,112.33,86.26,82.62
