Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1676.10,4558.71,29.34,28.49,225.79,-4.27,0.16,-42.80,7.53,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,49.86,0.94,27.73,45.84,9.11,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4583.83,1438.37,1383.03
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,52.14,2954.45,26.19,19.92,231.90,-18.65,0.27,171.75,-2.64,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,22.86,0.80,90.96,24.30,2.35,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.44,31.03,42.77,37.39,32.97,22.16,45.85,3269.85,48.78,46.86
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,645.00,370.68,125.00,192.57,34.35,-35.65,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,32.81,0.63,8.57,34.35,0.40,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.36,41.35,58.19,15.97,56.84,1608.63,11.26,369.40,700.66,643.46
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,86.19,15936.72,92.89,27.93,91.46,7.24,0.07,6.92,0.72,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,66.35,0.94,100.00,38.84,4.21,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,16028.06,80.82,85.05
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,382.00,1286.75,402.00,15.20,241.87,8.16,0.61,0.73,-5.40,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.92,0.95,33.77,28.02,1.94,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.75,6.60,10.07,7.85,6.89,197.46,48.96,1674.74,322.71,346.71
Sanathan Textile,544314,SANATHAN,INE0JPD01013,Textiles & Apparels,Other Textile Products,477.80,4012.12,-41.08,79.08,66.05,0.27,0.81,4.17,-2.92,48.53,-59.72,78.58,4.99,6.89,7.34,-264.23,1512.08,7.20,12.73,1.47,4.61,10.26,0.00,15.58,0.87,30.26,24.59,2.15,-6.62,7.65,1.75,,,1169.18,1334.74,4400.58,23.82,-22.63,1078.67,817.99,8.10,-4.77,20.12,21.57,,281.01,27.06,7.75,9.00,9.90,8.08,221.80,227.64,5355.16,440.56,452.83
Sapphire Foods,543397,SAPPHIRE,INE806T01020,Leisure Services,Restaurants,224.22,7207.49,880.00,14.69,2928.29,-29.36,1.02,-15.87,,10.17,-85.80,26.06,4.62,3.98,15.45,188.72,1417.13,-0.50,41.92,25.25,11.32,5.67,0.00,16.22,0.64,68.79,56.09,5.18,-31.59,-33.04,1.04,6.59,12.31,792.22,890.96,3239.45,14.04,,813.83,742.44,15.69,-4.81,-12.79,-1.43,-18.81,962.77,168.21,15.15,16.54,17.06,15.71,43.27,129.92,8556.51,209.91,186.60
Sh. Digvijay Cem,502180,SHREDIGCEM,INE232A01011,Cement & Cement Products,Cement & Cement Products,71.82,1056.77,-50.47,72.12,58.58,-10.43,1.41,-16.43,-2.41,19.63,-34.92,63.71,4.08,6.40,8.53,-490.27,513.93,1.22,1.42,0.50,1.10,16.41,0.00,19.65,0.67,66.37,31.18,2.91,177.26,82.11,2.19,-2.34,1.42,208.47,337.27,890.43,6.83,-24.32,183.34,161.35,8.66,-6.97,10.23,7.95,8.09,0.03,20.74,9.42,7.89,13.57,11.94,24.71,45.05,1566.22,76.05,73.38
Snowman Logistic,538635,SNOWMAN,INE734N01019,Transport Services,Logistics Solution Provider,39.16,653.84,37.80,9.21,278.23,-25.77,0.78,29.81,-10.07,7.71,-63.51,50.01,4.53,3.77,15.37,70.42,312.36,0.32,0.84,2.96,13.11,4.91,0.00,9.64,0.65,64.04,23.20,1.63,10.33,11.00,1.06,1.00,0.06,142.31,177.68,619.36,3.50,-27.64,143.72,155.65,16.10,-1.87,-2.91,5.51,8.26,258.32,135.71,15.04,16.16,18.63,16.72,24.07,29.30,952.01,41.34,37.85
Solara Active,541540,SOLARA,INE624Z01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,502.60,2404.16,55.04,19.57,563.04,-16.07,0.55,-20.64,22.97,15.49,-82.59,41.93,7.76,4.86,13.39,100.60,686.56,-1.54,3.74,11.52,-1.76,0.73,37.11,15.23,0.71,48.52,33.97,1.45,-22.97,-71.00,1.05,-7.19,1.99,387.29,381.60,1431.43,16.31,24.51,349.00,313.54,16.24,-17.43,-10.10,8.74,2.62,1012.85,90.54,13.64,16.07,7.71,14.89,346.36,96.76,3040.38,539.67,538.52
