Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,399.00,123.69,167.99,28.71,167.14,-6.98,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.71,0.68,71.70,25.74,0.90,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.10,4.05,3.53,7.37,-35.54,442.42,15.51,199.12,402.02,400.87
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1709.50,4648.18,29.34,28.49,230.29,-0.57,0.16,-42.80,7.68,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,50.84,0.96,27.73,45.54,9.25,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4673.30,1441.07,1395.82
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,47.75,2702.02,26.19,19.92,212.10,-18.92,0.27,171.75,-2.41,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,21.10,0.77,90.96,24.09,2.20,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.47,31.03,42.77,37.39,32.97,22.16,45.85,3017.42,48.78,46.95
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,593.70,1720.53,-28.69,8.38,8.80,-1.39,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.18,0.86,100.00,16.07,0.91,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.15,35.04,29.05,29.68,29.71,628.07,261.45,1727.68,576.59,593.26
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,797.05,196.05,-8.77,25.83,169.04,-15.88,0.06,3.10,-2.78,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,30.75,0.79,24.10,31.04,0.77,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.39,0.47,2.27,4.93,2.02,1038.12,2.65,194.31,825.87,799.82
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,119.80,249.13,12.96,26.18,1557.15,57.87,0.26,37.75,-21.32,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,43.09,0.78,71.34,47.80,4.14,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.64,6.29,7.18,11.45,3.53,28.92,1.49,261.13,113.14,119.42
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,108.00,71.10,2490.00,57.58,6.59,-13.28,0.00,10.49,-0.09,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,4.88,0.87,3.58,24.02,0.30,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,68.64,102.50,98.09
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,658.00,378.16,125.00,192.57,35.05,-31.45,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,33.47,0.66,8.57,34.52,0.39,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.43,41.35,58.19,15.97,56.84,1608.63,11.26,376.88,700.16,643.65
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,85.46,15803.55,92.89,27.93,90.70,8.46,0.07,6.92,0.71,27.91,-42.64,55.30,3.15,3.15,2.76,856.63,250.00,0.94,16.17,12.09,32.88,4.85,0.00,65.80,0.94,100.00,39.28,4.17,-354.32,-334.30,,,,2251.06,2471.26,7907.38,137.80,127.48,1611.03,1574.03,7.45,-87.64,-35.27,159.36,,250.00,90.00,2.40,1.54,-3.11,8.07,20.49,241.57,15894.89,80.88,85.10
Oriental Aromat.,500078,OAL,INE959C01023,Chemicals & Petrochemicals,Specialty Chemicals,378.70,1274.46,402.00,15.20,239.56,14.44,0.61,0.73,-5.34,13.54,-77.68,74.17,1.98,4.47,6.55,-9.22,402.60,1.58,0.00,0.02,6.49,5.47,0.00,20.77,0.94,33.77,28.25,1.91,87.22,93.97,1.38,-0.11,-0.75,282.37,259.81,1065.07,2.51,-44.82,251.56,271.33,7.62,-1.92,0.74,3.99,0.00,231.03,46.80,6.60,10.07,7.85,6.89,197.46,48.96,1662.45,323.26,347.95
