Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.84,261.34,-98.57,-24.37,61.81,-24.24,1.95,-3.18,-2.77,5.88,-66.25,27.92,1351.90,16.34,0.68,-8.30,96.65,0.21,0.10,0.94,3.41,3.39,99.68,16.46,0.66,47.25,17.25,5.28,-64.40,-111.57,2.03,-0.67,0.10,92.24,68.45,364.38,0.04,-22.33,108.97,94.72,0.89,-0.63,-1.34,1.40,-0.23,313.43,23.59,2.24,1.98,-12.41,-3.46,2.81,16.83,353.24,15.50,14.68
ARCL Organics,543993,,INE372M01010,Chemicals & Petrochemicals,Commodity Chemicals,238.50,190.80,128.57,-0.58,19.94,-11.88,0.86,-0.73,-0.87,5.40,-29.42,69.22,5.65,17.05,12.44,-39.08,70.93,12.90,0.75,0.00,18.16,19.44,0.00,6.32,0.55,38.66,19.22,2.32,2.36,14.11,5.48,,,65.31,66.95,271.92,9.12,-22.84,53.47,86.19,23.35,-8.81,7.22,2.79,,20.32,15.37,9.05,9.50,9.89,10.86,102.75,31.32,239.09,219.97,200.56
Asian Hotels (E),533227,AHLEAST,INE926K01017,Leisure Services,Hotels & Resorts,141.95,236.10,166.16,7.65,22.07,-12.38,2.34,-0.38,,7.51,-5.98,65.63,5.60,5.60,30.46,-40.73,429.12,-27.64,0.22,0.00,9.26,10.54,0.00,16.90,0.75,88.87,30.04,1.34,-876.79,-284.85,3.25,-0.17,0.00,34.33,26.87,124.20,4.32,,36.93,26.07,24.12,-52.63,-6.98,7.50,0.00,0.00,14.34,30.62,26.31,23.83,33.21,105.97,34.04,657.73,149.65,146.75
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,380.00,117.83,167.99,28.71,159.23,-13.64,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.46,0.65,71.70,20.59,0.86,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.14,4.05,3.53,7.37,-35.54,442.42,15.51,193.26,401.50,399.03
BN Agrochem,526125,BNAGROCHEM,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,245.30,2379.02,-85.16,26.66,139.37,-25.96,0.11,0.70,0.32,84.49,-60.97,5.93,5.08,4.38,-0.51,24.04,50.65,1.75,0.00,0.00,,7.75,0.00,546.55,0.58,3.19,23.93,5.14,172.46,82.91,1.80,0.00,0.00,261.36,257.51,927.48,2.98,440.87,192.12,216.49,2.30,-6.78,17.92,2.95,-52.67,0.56,53.97,2.53,2.45,,1.61,47.73,3.63,2415.75,282.61,275.18
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1657.50,4481.87,29.34,28.49,221.98,-3.95,0.16,-42.80,7.40,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,49.03,0.93,27.73,41.22,9.01,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4506.99,1450.70,1438.83
Bright Brothers,526731,,INE630D01010,Industrial Products,Plastic Products - Industrial,240.70,136.71,-5.99,21.77,23.86,-34.21,0.87,2.03,0.49,12.23,-37.72,54.54,13.12,11.74,6.55,-2.32,70.69,10.09,0.00,0.00,21.96,9.55,0.00,6.75,0.63,30.72,22.10,1.69,7.33,0.30,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.46,6.78,8.53,5.55,7.00,142.46,16.73,198.34,250.16,233.48
Calcom Vision,517236,,INE216C01010,Consumer Durables,Consumer Electronics,76.70,107.27,-79.37,33.27,99.32,-25.57,0.75,7.89,-2.87,26.74,-80.26,64.32,6.34,6.61,5.37,-12.04,63.90,0.77,3.06,7.28,10.90,6.73,0.00,10.83,0.52,23.05,40.05,1.26,6.57,31.13,1.32,-0.32,-0.14,68.04,60.08,233.31,0.13,-34.61,55.13,50.06,5.94,-0.95,1.98,-0.08,0.13,31.55,50.70,5.84,7.43,,4.63,60.69,9.23,162.41,88.18,78.42
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,6.68,214.36,-8.43,56.26,,-22.18,0.11,1.90,,15.72,-144.24,56.12,3.43,2.68,6.81,-5.95,19.15,-0.11,0.00,0.00,0.84,5.07,27.84,35.00,0.73,15.04,45.05,1.24,116.24,101.92,2.76,-0.48,0.00,25.21,31.72,156.47,4.67,,61.37,38.17,4.63,-0.32,-1.92,-5.75,-1.34,8.91,17.69,7.47,6.08,6.07,11.66,5.40,5.52,226.81,6.92,6.21
DCM,502820,DCM,INE498A01018,IT - Services,IT Enabled Services,83.80,154.88,-51.23,14.76,126.95,-17.19,0.02,-0.65,11.67,9.05,-95.21,50.10,14.79,14.59,0.08,-2.30,1.04,0.65,3.36,0.00,1.11,47.81,0.00,14.86,0.79,100.00,26.09,3.36,-154.48,-168.52,3.94,0.00,-0.31,18.87,20.21,74.38,1.58,10.88,17.68,17.62,8.56,-0.30,1.45,-1.51,1.56,0.57,9.52,1.64,4.30,3.51,-4.98,24.94,5.36,128.12,88.09,88.67
Dev Information,543462,DEVIT,INE060X01034,IT - Services,IT Enabled Services,26.09,146.40,-1.90,2.65,26.19,-40.81,0.28,-0.03,-0.70,6.99,-58.44,41.58,4.23,3.46,1.58,-4.58,30.61,13.44,0.00,0.33,15.14,12.50,0.00,24.22,0.51,73.58,26.09,1.34,79.90,74.83,1.39,0.33,0.00,53.87,44.13,190.65,2.07,-37.39,44.14,48.51,7.57,-7.42,71.88,9.09,-25.95,7.30,31.95,1.70,6.14,5.09,5.40,19.40,4.11,170.78,31.61,27.50
