Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,399.00,125.05,167.99,28.71,168.98,-9.12,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.77,0.68,71.70,25.34,0.90,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.11,4.05,3.53,7.37,-35.54,442.42,15.51,200.48,401.99,400.79
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1681.00,4544.18,29.34,28.49,225.07,-1.29,0.16,-42.80,7.50,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,49.70,0.95,27.73,46.07,9.13,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4569.30,1443.61,1407.62
Bright Brothers,526731,,INE630D01010,Industrial Products,Plastic Products - Industrial,252.00,143.13,-5.99,21.77,24.98,-20.84,0.87,2.03,0.51,12.23,-37.72,54.54,13.12,11.74,6.55,-2.32,70.69,10.09,0.00,0.00,21.96,9.55,0.00,6.97,0.64,30.72,21.42,1.77,7.33,0.30,1.75,0.00,0.00,91.60,123.09,397.05,2.98,48.77,83.39,98.97,7.20,-1.38,2.01,2.12,0.33,19.83,22.39,6.78,8.53,5.55,7.00,142.46,16.73,204.76,250.37,232.26
Ester Industries,500136,ESTER,INE778B01029,Industrial Products,Packaging,104.50,1091.32,360.06,27.78,,0.78,0.93,-3.22,,10.11,-107.51,62.32,3.03,2.76,8.29,27.36,729.01,-0.30,0.15,0.03,7.27,1.41,0.00,12.21,0.79,35.76,19.93,1.30,21.34,3.36,1.05,-0.13,0.14,343.82,432.16,1469.15,18.62,,338.98,354.19,11.37,-12.41,-15.78,7.87,-1.72,815.71,14.07,6.76,11.50,8.10,12.22,80.21,69.59,1715.47,97.77,90.85
Imagica. Enter.,539056,IMAGICAA,INE172N01012,Leisure Services,Amusement Parks/ Other Recreation,47.42,2683.32,26.19,19.92,210.62,-21.70,0.27,171.75,-2.39,7.75,-77.57,74.02,0.16,1.86,33.09,62.17,342.52,0.25,1.88,0.36,14.27,4.11,0.00,20.97,0.77,90.96,23.85,2.14,-126.09,-226.43,2.01,0.32,-6.93,91.86,177.60,403.35,57.15,-87.96,92.08,41.81,50.73,-5.17,-38.91,0.34,3.16,1045.75,36.50,31.03,42.77,37.39,32.97,22.16,45.85,2998.72,48.77,46.97
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,588.10,1709.15,-28.69,8.38,8.78,-2.91,0.05,0.85,0.29,11.72,-18.20,66.78,15.15,15.40,33.48,129.16,93.18,66.13,0.01,0.42,24.84,12.75,0.00,4.15,0.85,100.00,16.57,0.93,67.22,10.31,35.77,0.09,0.01,262.87,275.39,1017.87,47.14,30.53,241.58,238.03,35.72,-33.39,132.52,48.53,3.38,206.72,9.13,35.04,29.05,29.68,29.71,628.07,261.45,1716.30,576.75,593.23
Lak. Electrical,504258,,INE284C01018,Electrical Equipment,Other Electrical Equipment,800.00,196.80,-8.77,25.83,169.66,-16.40,0.06,3.10,-2.79,17.73,-63.86,36.14,1.82,0.82,0.35,-1.54,14.43,4.64,0.00,0.00,-13.00,3.33,0.00,30.86,0.80,24.10,31.04,0.77,64.13,66.33,2.68,0.00,0.00,68.47,65.92,251.10,0.52,-60.81,58.39,58.32,0.30,-1.05,0.48,1.19,0.00,7.60,21.39,0.47,2.27,4.93,2.02,1038.12,2.65,195.06,825.61,799.82
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,119.80,247.13,12.96,26.18,1544.59,63.57,0.26,37.75,-21.15,14.09,-75.38,40.14,1.19,1.16,8.49,-10.01,15.83,0.07,0.02,0.00,4.53,3.74,87.15,42.76,0.78,71.34,46.68,4.14,-12.23,-3.28,1.19,0.00,0.02,13.61,17.06,57.26,0.61,-73.03,13.55,13.04,17.29,-0.26,0.12,-0.31,-18.30,0.67,45.65,6.29,7.18,11.45,3.53,28.92,1.49,259.13,113.21,119.43
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,111.00,73.08,2490.00,57.58,6.79,-7.54,0.00,10.49,-0.10,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,5.02,0.89,3.58,23.65,0.33,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,70.62,102.59,98.59
Naperol Invest.,500298,,INE585A01020,Finance,Investment Company,648.05,372.43,125.00,192.57,34.52,-31.46,0.00,-0.81,0.13,46.27,-1.55,70.77,59.75,1.07,34.00,-8.66,0.00,18.95,0.01,1.76,141.80,0.68,0.00,32.96,0.65,8.57,34.52,0.40,225.94,-5.93,,1.76,0.00,19.53,9.45,32.94,0.18,259.71,1.02,2.94,1.90,-0.59,-0.01,11.22,0.01,0.00,75.39,41.35,58.19,15.97,56.84,1608.63,11.26,371.15,699.64,643.83
