Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,871.75,7904.99,53.82,38.74,36.71,-1.36,0.36,1.50,-12.44,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,19.15,0.92,55.84,33.23,3.65,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.23,20.29,21.96,19.80,19.42,234.35,340.07,8649.73,736.20,769.23
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1144.15,13624.83,22.28,20.49,31.24,-0.54,0.00,1.01,0.82,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,21.10,0.96,32.50,29.74,6.84,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.49,15.36,15.20,13.42,16.75,168.87,606.22,13555.54,999.73,1068.30
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1655.45,21972.52,27.98,27.25,91.59,117.76,0.19,0.65,4.50,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.46,0.96,49.83,28.24,8.92,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.38,31.34,28.91,28.47,27.10,185.10,338.12,22424.80,1213.67,1517.30
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.45,1864.65,227.27,11.20,40.50,9.75,1.21,39.25,-0.51,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.23,0.77,100.00,26.70,3.21,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.33,11.42,10.30,6.15,11.67,3.83,90.00,2426.65,9.89,9.99
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1666.85,15825.92,-24.09,-11.55,83.70,56.93,0.22,2.00,2.07,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,44.87,0.85,47.32,82.46,12.07,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.09,28.74,25.63,21.92,33.08,138.46,307.20,15860.73,1342.00,1671.58
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2765.00,17856.78,20.29,25.90,128.48,73.38,0.31,-0.89,0.85,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,64.59,0.93,94.39,34.09,11.60,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.36,37.37,35.27,34.53,37.96,236.74,219.63,18146.51,2062.60,2519.54
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1077.45,20525.97,23.44,17.03,81.82,13.11,0.11,2.19,-5.99,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,27.95,0.82,49.58,65.67,5.29,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.29,11.18,14.64,14.20,10.31,204.72,470.71,20238.06,1009.26,1096.51
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1449.00,15158.85,43.74,27.71,53.33,-14.96,0.00,1.00,69.26,-6.45,-20.42,44.08,17.13,17.43,36.19,168.84,0.63,26.95,9.37,7.53,7.34,24.55,0.00,33.34,0.84,65.32,33.23,7.50,230.62,196.53,1899.40,,,325.89,260.52,1111.60,61.19,0.77,278.13,247.06,33.46,67.78,62.90,90.02,,31.55,51.60,35.74,42.25,39.98,37.55,193.06,379.88,15150.20,1343.76,1400.20
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4593.30,25715.17,-13.49,16.81,95.10,77.37,0.00,0.30,3.65,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,64.39,0.92,78.87,82.46,14.80,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.59,40.44,38.82,40.57,55.92,310.08,374.62,25626.61,3776.07,4466.07
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1077.60,3017.28,148.18,46.73,76.71,64.66,0.89,29.98,2.89,7.13,205.92,73.47,5.93,4.28,19.88,-228.10,1105.53,14.05,6.68,1.03,1.22,2.62,0.00,15.06,0.84,100.00,66.65,2.44,-55.93,-54.56,1.61,0.88,-0.44,478.23,355.43,1321.53,11.24,26.50,276.08,211.79,17.41,-24.63,-34.18,86.91,0.00,280.56,45.25,20.50,12.23,13.08,29.89,444.48,108.75,4042.62,990.19,1086.81
