Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,490.70,17804.43,256.47,42.51,34.09,30.31,0.83,1.86,-3.83,26.99,122.25,41.82,12.60,6.86,14.82,-340.37,4966.33,14.64,21.11,7.00,7.78,6.83,3.49,16.53,0.89,35.82,28.74,2.99,-64.33,-47.78,2.35,-5.17,6.28,2205.00,2387.00,9010.00,153.28,-8.89,2318.00,2100.00,16.00,133.00,106.00,137.00,-1.83,2907.31,41.40,14.10,13.72,17.19,15.46,164.24,857.00,22162.29,462.46,503.34
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,862.65,7811.58,53.82,38.74,36.29,-2.27,0.36,1.50,-12.30,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.94,0.91,55.84,35.25,3.68,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.24,20.29,21.96,19.80,19.42,234.35,340.07,8556.32,739.95,779.85
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1113.20,13242.81,22.28,20.49,30.31,5.36,0.00,1.01,0.80,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,20.50,0.93,32.50,30.31,6.59,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.50,15.36,15.20,13.42,16.75,168.87,606.22,13173.52,1003.52,1075.01
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1619.50,21484.11,27.98,27.25,89.54,118.39,0.19,0.65,4.40,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.27,0.94,49.83,28.74,8.75,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.43,31.34,28.91,28.47,27.10,185.10,338.12,21936.39,1226.06,1530.36
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.67,1896.16,227.27,11.20,41.22,15.50,1.21,39.25,-0.52,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.33,0.78,100.00,25.80,3.31,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.36,11.42,10.30,6.15,11.67,3.83,90.00,2458.16,9.97,10.28
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",638.25,22993.04,18.88,6.58,39.74,19.24,0.12,-0.78,0.74,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,29.74,0.86,33.39,25.96,3.97,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.15,26.11,23.87,23.47,25.88,160.85,708.07,22762.12,560.74,597.13
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1711.60,16261.60,-24.09,-11.55,86.02,69.70,0.22,2.00,2.13,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,46.10,0.87,47.32,83.73,12.36,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.13,28.74,25.63,21.92,33.08,138.46,307.20,16296.41,1352.64,1675.08
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2868.00,18531.05,20.29,25.90,133.33,81.83,0.31,-0.89,0.89,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,66.99,0.96,94.39,35.07,12.11,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.43,37.37,35.27,34.53,37.96,236.74,219.63,18820.78,2084.52,2551.87
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1104.00,21024.36,23.44,17.03,83.84,16.71,0.11,2.19,-6.14,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,28.64,0.84,49.58,66.89,5.39,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.34,11.18,14.64,14.20,10.31,204.72,470.71,20736.45,1012.08,1097.41
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4590.80,25727.49,-13.49,16.81,95.20,85.35,0.00,0.30,3.65,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,64.42,0.92,78.87,83.73,14.81,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.70,40.44,38.82,40.57,55.92,310.08,374.62,25638.93,3800.12,4479.83
