Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1245.40,43749.90,45.69,52.16,48.71,64.90,0.69,1.83,1.91,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,24.58,0.87,30.53,48.67,7.22,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.45,17.42,16.23,13.22,17.22,172.51,1579.11,43705.31,787.99,951.44
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,400.95,5307.09,57.08,37.25,95.54,104.06,0.02,1.19,4.87,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,51.59,0.77,42.87,21.62,11.86,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.51,22.70,21.22,20.82,23.44,33.80,75.62,5246.34,291.42,411.90
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1413.40,18792.98,4.78,27.03,83.07,80.65,0.19,0.65,4.08,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,50.04,0.99,43.66,30.86,7.64,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.48,31.34,28.75,28.44,35.22,185.09,318.15,19245.26,1038.61,1207.77
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,316.80,1535.22,50.57,56.99,26.59,10.96,0.32,1.02,0.51,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,14.36,0.81,100.00,14.70,2.88,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1547.01,315.34,340.14
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1809.30,17189.49,44.21,19.71,89.08,73.27,0.22,2.00,2.21,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,47.84,0.97,50.34,57.98,13.07,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.87,28.70,25.63,21.91,31.71,138.46,316.32,17224.30,1147.43,1458.19
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1631.20,10875.45,69.48,40.00,96.29,91.61,0.30,0.00,3.32,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,54.47,0.88,33.68,30.50,15.09,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.51,10.81,10.46,10.48,11.49,108.09,168.66,11017.02,1175.92,1532.54
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2229.40,14399.75,42.42,27.27,108.37,37.65,0.31,-0.89,0.72,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.66,0.00,54.21,0.95,93.16,35.63,9.42,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.34,37.37,35.27,34.53,39.20,236.74,218.13,14689.48,1810.73,2055.99
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,908.10,143102.45,33.67,25.03,118.30,34.37,0.01,0.59,12.21,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.81,0.93,32.11,35.63,17.94,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.74,13.21,13.31,13.44,12.51,50.61,1655.61,142193.28,772.20,887.80
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1254.80,14692.87,151.79,25.13,232.15,,2.73,20.23,-29.57,27.89,547.80,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,19.46,0.82,67.44,23.52,3.17,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,57.63,59.19,60.24,53.03,62.29,396.17,909.09,25089.23,1020.83,1220.79
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4290.30,24012.52,21.30,-12.96,87.76,43.50,0.00,0.30,2.89,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,59.52,0.87,73.41,57.98,13.84,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.20,40.44,38.82,40.57,46.55,310.08,379.00,23923.96,3426.83,4226.72
