Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,504.05,18251.97,256.47,42.51,34.95,29.61,0.83,1.86,-3.93,26.99,122.25,41.82,12.60,6.86,14.82,-340.37,4966.33,14.64,21.11,7.00,7.78,6.83,3.49,16.86,0.91,35.82,29.76,3.07,-64.33,-47.78,2.35,-5.17,6.28,2205.00,2387.00,9010.00,153.28,-8.89,2318.00,2100.00,16.00,133.00,106.00,137.00,-1.83,2907.31,41.36,14.10,13.72,17.19,15.46,164.24,857.00,22609.83,463.61,503.11
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,825.75,7486.98,53.82,38.74,34.78,-8.29,0.36,1.50,-11.79,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.23,0.87,55.84,35.02,3.52,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.25,20.29,21.96,19.80,19.42,234.35,340.07,8231.72,742.92,786.68
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1121.20,13353.98,22.28,20.49,30.57,-0.42,0.00,1.01,0.80,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,20.68,0.94,32.50,30.54,6.64,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.54,15.36,15.20,13.42,16.75,168.87,606.22,13284.69,1007.05,1080.45
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1640.30,21747.80,27.98,27.25,90.64,120.26,0.19,0.65,4.45,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,53.92,0.96,49.83,29.76,8.86,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.46,31.34,28.91,28.47,27.10,185.10,338.12,22200.08,1238.10,1541.78
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.26,1834.84,227.27,11.20,39.89,12.17,1.21,39.25,-0.50,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.12,0.76,100.00,27.43,3.20,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.48,11.42,10.30,6.15,11.67,3.83,90.00,2396.84,10.05,10.55
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",608.85,21918.25,18.88,6.58,37.88,14.26,0.12,-0.78,0.71,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,28.34,0.82,33.39,24.84,3.79,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.12,26.11,23.87,23.47,25.88,160.85,708.07,21687.33,562.37,599.25
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1696.80,16121.14,-24.09,-11.55,85.28,64.47,0.22,2.00,2.11,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.71,0.87,47.32,84.18,12.26,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.20,28.74,25.63,21.92,33.08,138.46,307.20,16155.95,1363.50,1680.08
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2773.50,17913.66,20.29,25.90,128.88,71.32,0.31,-0.89,0.86,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,64.79,0.93,94.39,34.27,11.72,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.53,37.37,35.27,34.53,37.96,236.74,219.63,18203.39,2105.67,2579.88
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1090.20,20742.35,23.44,17.03,82.71,10.95,0.11,2.19,-6.05,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,28.25,0.83,49.58,68.85,5.33,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.36,11.18,14.64,14.20,10.31,204.72,470.71,20454.44,1014.48,1096.95
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4777.20,26755.34,-13.49,16.81,99.00,85.98,0.00,0.30,3.80,33.81,25.98,42.41,21.15,21.92,39.65,8.09,5.27,47.86,11.98,12.50,26.81,20.87,0.00,67.00,0.96,78.87,84.18,15.41,357.23,331.51,29.87,7.18,0.87,344.85,116.03,941.47,22.06,26.05,173.13,307.46,27.04,58.30,49.19,138.38,0.00,2.49,71.74,40.44,38.82,40.57,55.92,310.08,374.62,26666.78,3831.52,4523.07
