Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,457.85,6058.77,162.06,72.39,90.23,143.09,0.02,1.19,4.60,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.25,0.88,44.49,21.33,13.51,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.22,22.70,21.22,20.82,23.86,33.80,91.38,5998.02,322.56,423.48
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1644.05,21821.17,27.98,27.25,90.94,113.08,0.19,0.65,4.47,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.09,0.99,49.83,28.78,8.87,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.26,31.34,28.75,28.44,27.10,185.09,338.12,22273.45,1147.75,1414.28
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,795.20,2796.09,450.71,158.82,19.95,54.95,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,11.90,0.85,100.50,68.85,4.26,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.52,56.87,52.57,49.54,56.51,186.41,187.79,2747.50,686.60,808.88
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6732.70,19822.26,91.99,25.03,24.93,8.73,0.03,1.48,2.89,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.17,0.94,38.81,28.78,3.21,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,19910.61,6493.57,6599.04
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1944.00,12988.18,145.39,49.83,97.21,130.43,0.30,0.51,3.35,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.72,0.97,34.66,28.24,17.97,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.09,10.81,10.46,10.48,11.85,108.09,197.78,13129.75,1315.65,1706.72
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2715.75,17538.83,20.29,25.90,126.18,71.85,0.31,-0.89,0.84,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,63.46,1.00,94.39,32.90,11.44,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,99.95,37.37,35.27,34.53,37.96,236.74,219.63,17828.56,1948.74,2293.32
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2530.10,2804.82,35.04,25.29,61.53,35.52,0.60,0.90,5.84,6.20,-9.41,59.10,15.09,19.16,20.32,-16.19,147.80,43.69,6.23,1.02,19.22,26.31,0.00,30.37,0.90,56.58,33.25,10.48,96.91,86.18,5.18,0.73,6.19,93.96,125.55,410.17,15.80,10.53,87.27,103.39,21.80,8.52,12.22,9.05,-7.63,20.33,34.27,19.67,20.59,21.06,18.82,241.46,75.32,2827.77,1744.92,2145.28
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,571.45,8105.72,156.91,22.10,20.14,2.37,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.19,0.79,54.17,22.50,5.30,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8220.18,542.98,570.19
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1155.00,22003.38,23.44,17.03,87.74,39.17,0.11,2.19,-6.42,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,29.99,0.88,49.58,67.93,5.68,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,54.99,11.18,14.64,14.20,10.31,204.72,470.71,21715.47,993.25,1083.43
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,707.85,5619.11,118.36,34.25,68.45,73.64,0.17,0.74,2.16,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,32.70,0.96,37.95,77.70,5.56,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,68.97,10.05,9.03,,11.67,127.53,129.94,5665.58,469.12,580.16
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1258.65,3849.30,182.64,91.32,60.84,88.76,0.00,0.88,-21.42,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,30.97,0.98,61.23,29.51,6.06,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.60,19.84,17.17,22.65,20.14,207.78,84.73,3556.55,776.34,943.05
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,663.00,13628.93,1645.07,334.12,437.38,207.71,0.09,-7.84,,130.70,-9.71,39.45,-0.79,-0.51,63.80,-1140.30,159.08,1.50,6.07,1.27,54.80,10.87,0.00,50.83,1.00,85.40,26.68,8.09,-390.58,-701.43,3.01,-0.39,-6.92,95.64,156.76,366.22,43.88,,70.02,43.80,75.21,-5.70,-13.46,6.44,-20.26,5.89,85.32,51.41,58.95,52.55,60.75,81.96,61.64,13422.08,347.09,471.13
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,192.65,7412.21,351.33,39.07,37.79,60.86,1.23,4.14,-6.50,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.23,0.98,17.25,41.98,4.59,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.07,6.10,6.48,6.51,6.73,42.26,415.73,9359.44,122.85,136.71
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,151.40,2105.67,-3.43,61.25,,10.62,1.09,0.32,,55.63,-30.47,65.20,-18.35,-14.66,-6.78,-405.16,713.00,-19.02,0.31,0.20,17.61,-0.21,2.83,-41.00,0.83,32.91,32.90,3.22,38.47,69.02,-3.50,,,387.95,331.07,1277.48,-73.57,,276.73,281.73,-6.61,-67.87,-68.81,-53.82,,133.00,52.21,-8.97,-4.30,2.02,0.07,46.83,-197.51,2754.40,140.22,155.39
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,42.80,4984.04,54.78,174.77,40.77,78.19,0.01,-0.19,5.68,91.44,17.35,62.30,19.48,18.30,16.67,-49.20,8.20,1.06,1.35,3.16,14.31,26.91,0.00,24.40,0.91,35.42,28.78,5.64,152.97,110.87,144.28,2.41,-2.30,313.73,376.63,1011.78,38.40,7.18,183.71,137.71,15.70,30.12,26.08,31.61,-2.74,7.28,34.16,17.45,23.85,21.53,13.93,7.58,187.57,4946.06,31.45,38.59
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",360.10,5421.57,119.59,41.92,25.63,33.70,0.07,0.14,0.97,27.01,64.00,58.51,15.32,23.89,21.38,8.18,77.01,14.01,0.06,2.18,22.36,22.75,0.00,17.00,0.90,29.79,20.63,4.88,273.06,211.43,61.30,2.15,0.06,234.60,326.03,1073.15,73.98,26.44,319.71,192.81,20.33,68.39,31.36,37.31,-7.88,2.68,22.46,20.91,20.53,19.93,21.12,73.44,287.50,5192.56,303.74,347.02
Guj. Ambuja Exp,524226,GAEL,INE036B01030,Agricultural Food & other Products,Other Agricultural Products,172.00,7889.16,171.87,23.47,18.79,66.42,0.13,0.75,-7.76,25.31,76.32,63.84,12.13,12.51,9.98,-153.25,441.00,9.07,0.65,3.02,5.28,13.48,0.00,11.58,0.93,32.29,17.27,2.42,95.88,69.35,23.78,-0.97,0.49,1466.51,1594.22,6031.59,176.77,-2.42,1484.17,1486.69,14.55,65.92,38.02,134.80,0.00,228.99,17.85,8.14,8.70,9.95,13.29,71.84,582.49,8316.45,145.03,160.88
Happy Forgings,544057,HAPPYFORGE,INE330T01021,Industrial Products,Castings & Forgings,2072.55,19560.46,39.23,27.03,59.70,112.23,0.15,1.47,4.69,15.53,21.60,78.46,20.64,18.03,31.08,-16.34,329.62,34.70,15.54,1.88,8.92,19.96,0.00,36.61,0.99,60.68,29.90,9.18,76.82,91.95,39.86,,,423.84,449.42,1641.96,91.46,12.74,391.31,377.39,31.34,78.94,73.44,83.56,,218.51,39.81,30.44,28.87,28.84,31.46,225.55,447.19,19837.14,1344.13,1628.28
Himadri Special,500184,HSCL,INE019C01026,Chemicals & Petrochemicals,Carbon Black,784.05,39561.15,26.33,28.04,49.54,66.75,0.16,0.51,1.06,9.80,30.01,52.49,23.57,22.12,20.20,-62.74,769.98,15.91,3.33,6.80,3.76,20.98,0.00,32.83,0.96,36.30,47.96,8.38,56.95,52.75,15.94,3.84,2.80,1287.76,1431.88,4974.29,229.52,46.55,1183.62,1071.03,20.11,192.04,176.14,200.79,7.53,842.12,37.73,20.64,18.52,14.77,18.77,93.29,1131.14,39595.66,583.02,706.78
Hindustan Foods,519126,HNDFDS,INE254N01026,Diversified FMCG,Diversified FMCG,595.00,7209.16,32.75,17.90,44.54,15.06,0.93,0.67,1.54,17.64,40.19,61.84,12.08,14.20,8.65,-224.74,1088.26,13.20,14.65,5.86,17.84,14.64,0.00,20.79,0.99,22.04,44.69,6.11,35.83,28.19,3.54,-0.73,8.07,1116.75,1201.08,4400.19,42.76,28.93,1043.77,1038.59,8.35,38.76,35.23,42.33,-3.01,515.80,71.55,8.54,8.26,7.66,8.93,97.51,301.58,8245.71,533.20,561.24
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,277.35,2094.62,76.83,22.51,15.32,32.49,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.41,0.84,33.80,19.83,1.56,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.29,7.76,4.68,5.87,6.52,178.60,201.36,1968.55,212.50,244.82
IFB Agro Inds.,507438,IFBAGRO,INE076C01018,Beverages,Breweries & Distilleries,1020.00,955.74,18.47,35.59,14.87,31.88,0.10,1.59,2.26,38.82,85.56,65.00,10.78,13.29,7.53,74.06,71.20,68.60,1.12,0.74,4.06,5.94,0.00,6.42,0.57,30.22,46.33,1.40,46.57,55.62,16.31,0.54,0.00,367.99,396.98,1508.68,21.55,6.57,341.73,401.98,8.18,8.37,23.79,10.55,0.00,15.65,14.36,7.52,3.88,5.13,6.49,726.97,91.80,844.44,964.04,967.75
IOL Chemicals,524164,IOLCP,INE485C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,164.50,4828.53,89.87,37.08,27.32,79.77,0.08,1.56,18.21,18.56,67.75,62.28,9.18,11.29,12.30,43.52,135.42,5.73,0.43,4.87,1.51,10.82,0.00,14.33,0.92,36.80,33.25,2.67,52.83,60.55,17.97,1.33,0.18,619.45,756.26,2523.63,64.48,1.50,580.39,567.53,13.69,20.58,30.00,53.18,14.09,79.81,17.51,11.64,9.73,10.87,14.94,61.27,250.84,4765.70,113.05,146.31
