Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1182.85,14085.82,22.28,20.49,32.20,18.60,0.00,1.01,0.84,5.21,3.34,65.42,36.33,31.70,15.50,330.51,7.90,36.69,2.59,7.82,14.95,38.04,0.00,21.81,0.99,32.50,32.30,7.02,36.61,-0.25,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.27,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.41,15.36,15.20,13.42,16.75,168.87,606.22,14016.52,983.09,1028.70
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,472.70,6255.26,162.06,72.39,93.16,160.04,0.02,1.19,4.75,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,51.89,0.91,44.49,21.90,13.99,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.45,22.70,21.22,20.82,23.86,33.80,91.38,6194.51,326.84,428.46
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1642.90,21805.93,27.98,27.25,90.88,113.39,0.19,0.65,4.47,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,54.06,0.97,49.83,28.28,8.86,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.28,31.34,28.75,28.44,27.10,185.09,338.12,22258.21,1161.75,1437.73
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,809.50,2846.44,450.71,158.82,20.33,56.72,0.01,1.35,0.48,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.12,0.87,100.50,67.56,4.31,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.47,56.87,52.57,49.54,56.51,186.41,187.79,2797.85,690.35,809.50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2102.75,14048.82,145.39,49.83,105.14,154.08,0.30,0.51,3.62,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,61.30,0.93,34.66,27.66,19.39,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.20,10.81,10.46,10.48,11.85,108.09,197.78,14190.39,1337.84,1747.72
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2825.85,18249.88,20.29,25.90,131.26,77.18,0.31,-0.89,0.87,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,65.99,0.95,94.39,32.21,11.93,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.02,37.37,35.27,34.53,37.96,236.74,219.63,18539.61,1974.67,2353.72
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1089.25,20750.81,23.44,17.03,82.72,29.42,0.11,2.19,-6.06,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,28.26,0.83,49.58,68.23,5.38,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.06,11.18,14.64,14.20,10.31,204.72,470.71,20462.90,997.39,1089.05
Cyient DLM,543933,CYIENTDLM,INE055S01018,Aerospace & Defense,Aerospace & Defense,717.05,5692.18,118.36,34.25,69.36,66.31,0.17,0.74,2.19,-11.90,26.44,52.11,8.90,9.90,10.39,9.24,172.27,10.35,29.19,0.24,14.88,11.66,0.00,33.12,0.94,37.95,71.17,5.63,169.24,118.49,5.26,-6.93,17.01,369.08,373.80,1356.86,16.29,31.74,303.35,310.63,10.48,11.23,32.15,22.44,-14.55,356.05,69.03,10.05,9.03,,11.67,127.53,129.94,5738.65,476.64,596.42
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,691.65,4426.56,45.12,39.81,10.65,30.60,0.10,1.37,0.17,48.75,132.59,63.49,19.64,16.47,39.36,53.29,202.98,32.26,1.53,1.47,37.67,12.93,0.00,9.91,0.96,51.81,24.21,2.24,137.22,204.16,22.45,0.28,1.53,248.71,278.92,970.14,85.36,62.00,221.50,221.01,38.77,71.35,71.22,193.92,0.00,69.87,15.32,40.23,41.83,39.61,32.93,312.37,399.53,4576.76,482.15,552.86
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1255.80,3840.56,182.64,91.32,60.73,91.42,0.00,0.88,-21.38,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,30.89,0.95,61.23,30.35,6.06,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.67,19.84,17.17,22.65,20.14,207.78,84.73,3547.81,791.26,981.26
