Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,429.35,5681.63,162.06,72.39,84.62,146.68,0.02,1.19,4.31,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,47.09,0.82,44.49,22.53,12.76,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5620.88,316.90,421.27
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1601.00,21247.34,27.98,27.25,88.58,111.72,0.19,0.65,4.35,34.44,30.35,74.92,11.88,11.92,31.34,-389.62,457.94,17.73,10.49,7.42,21.23,9.86,0.00,52.70,0.99,49.83,28.59,8.63,159.95,225.91,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.25,31.34,28.75,28.44,27.10,185.09,338.12,21699.62,1124.40,1372.46
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1898.00,9707.50,91.40,30.20,43.14,-8.84,0.00,1.33,-5.37,5.11,20.63,72.04,12.73,16.64,20.60,110.64,1.19,44.03,3.10,3.50,-3.00,17.25,0.00,25.37,0.83,49.23,28.59,6.34,48.79,45.93,240.52,0.64,1.94,386.91,528.01,1658.33,94.63,-8.04,354.00,389.41,25.30,42.26,42.94,45.37,0.08,87.75,58.92,18.54,18.54,19.32,18.27,299.81,303.06,9506.99,1720.35,1797.85
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,820.75,2885.95,450.71,158.82,20.60,52.89,0.01,1.35,0.48,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.29,0.88,100.50,65.30,4.41,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.61,56.87,52.57,49.54,56.51,186.41,187.79,2837.36,680.67,810.32
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1834.70,17419.52,44.21,19.71,90.24,85.64,0.22,2.00,2.23,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.48,0.94,50.34,67.23,13.24,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.43,28.70,25.63,21.91,31.71,138.46,316.32,17454.33,1266.64,1641.42
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6844.95,20152.71,91.99,25.03,25.32,2.50,0.03,1.48,2.93,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.40,0.95,38.81,28.59,3.25,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,20241.06,6475.00,6541.72
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1842.95,12313.09,145.39,49.83,92.17,85.55,0.30,0.51,3.17,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,53.80,0.97,34.66,31.04,16.99,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12454.66,1283.41,1654.16
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2484.90,16047.86,42.42,27.27,120.74,57.07,0.31,-0.89,0.80,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,60.29,0.98,93.16,33.43,10.55,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.87,37.37,35.27,34.53,39.20,236.74,218.13,16337.59,1918.86,2240.16
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1682.10,4573.66,29.34,28.49,226.54,-6.38,0.16,-42.80,7.55,12.57,-49.90,74.52,-463.02,4.64,2.45,15.73,81.68,1.72,6.30,0.38,4.21,3.71,32.20,50.02,0.94,27.73,46.76,9.13,6.71,15.34,3.26,-0.25,-3.74,965.35,1095.52,2941.58,22.79,30.00,475.57,405.14,3.74,-19.03,-39.96,38.83,0.27,193.02,117.34,2.50,4.88,2.35,7.02,184.07,36.90,4598.78,1435.92,1370.81
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1079.90,20571.91,-17.82,14.89,79.97,24.92,0.11,2.19,-5.85,6.38,-28.73,38.90,7.08,10.52,11.18,59.91,412.53,10.22,29.05,11.13,3.81,15.59,0.00,29.64,0.83,49.26,70.32,5.28,75.41,81.81,23.32,1.15,-0.33,1290.86,1398.35,5206.31,23.95,-13.66,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.61,277.26,54.88,11.18,14.64,14.20,12.17,204.72,437.46,20284.00,985.39,1069.18
