Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1499.20,19930.07,4.78,27.03,88.10,83.19,0.19,0.65,4.33,38.33,35.26,74.93,11.88,11.92,31.34,-389.62,457.94,16.54,10.49,7.42,21.23,9.86,0.00,53.00,0.97,43.66,30.81,8.10,159.95,225.91,17.59,5.55,-3.16,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-6.88,15.72,88.42,31.34,28.75,28.44,35.22,185.09,318.15,20382.35,1064.08,1265.00
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,365.15,1780.81,50.57,56.99,30.84,24.75,0.32,1.02,0.59,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.64,0.93,100.00,22.41,3.32,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1792.60,317.27,342.08
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1721.70,16373.33,44.21,19.71,84.85,71.95,0.22,2.00,2.10,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.57,0.92,50.34,62.10,12.44,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.98,28.70,25.63,21.91,31.71,138.46,316.32,16408.14,1182.98,1521.70
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1767.60,11816.68,69.48,40.00,104.62,100.53,0.30,0.00,3.60,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,59.12,0.95,33.68,30.82,16.35,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.68,10.81,10.46,10.48,11.49,108.09,168.66,11958.25,1208.51,1575.83
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2408.10,15587.05,42.42,27.27,117.30,51.38,0.31,-0.89,0.78,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,10.32,13.30,33.81,14.97,0.00,58.59,0.95,93.16,37.98,10.17,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.52,37.37,35.27,34.53,39.20,236.74,218.13,15876.78,1845.85,2131.98
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1085.30,20670.44,-17.82,14.89,80.72,8.57,0.11,2.19,-5.85,6.38,-29.04,38.89,7.04,10.47,11.12,59.91,412.54,10.22,29.45,10.73,3.81,15.57,0.00,29.89,0.83,49.26,75.33,5.30,75.41,81.81,23.19,0.75,0.07,1290.86,1398.35,5206.31,23.95,-13.79,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.63,277.26,54.62,11.12,14.64,14.19,12.17,204.72,435.02,20382.54,971.65,1068.23
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,921.95,145189.59,33.67,25.03,120.02,36.51,0.01,0.59,12.39,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,77.94,0.94,32.11,37.98,18.22,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.84,13.21,13.31,13.44,12.51,50.61,1655.61,144280.42,780.60,893.96
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1288.80,15086.65,151.79,25.13,238.37,,2.73,20.23,-30.37,27.89,120.98,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.12,20.02,19.77,0.84,67.44,23.52,3.25,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,20.23,59.19,60.24,53.03,62.29,396.17,909.09,25483.01,1037.07,1237.38
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4142.40,23188.31,21.30,-12.96,93.82,43.18,0.00,0.30,3.60,30.55,17.36,42.41,21.15,21.92,40.44,8.09,5.27,48.47,11.68,12.47,26.81,20.87,0.00,60.83,0.84,73.41,62.10,13.36,357.23,331.51,28.66,7.15,0.57,173.13,344.85,924.77,138.38,26.05,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,71.01,40.44,38.82,40.57,46.55,310.08,356.79,23099.75,3474.18,4228.82
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,942.00,2904.81,189.35,84.85,61.90,50.53,0.00,0.88,-21.80,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.30,0.88,62.22,30.33,4.53,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.46,19.84,17.17,22.65,19.54,207.78,63.06,2612.06,726.48,855.42
