Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1437.55,19078.13,4.78,27.03,84.30,87.22,0.19,0.65,4.14,38.33,35.26,74.93,11.88,11.92,31.34,-389.62,457.94,16.54,10.49,7.42,21.23,9.86,0.00,50.79,0.93,43.66,29.84,7.79,159.95,225.91,17.59,5.55,-3.16,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-6.88,15.72,88.45,31.34,28.75,28.44,35.22,185.09,318.15,19530.41,1051.66,1238.49
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,354.65,1724.71,50.57,56.99,29.88,17.19,0.32,1.02,0.58,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.12,0.90,100.00,21.39,3.24,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.17,12.05,14.22,12.99,11.91,109.96,88.89,1736.50,315.92,339.53
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1737.00,16491.92,44.21,19.71,85.49,72.96,0.22,2.00,2.12,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.90,0.93,50.34,59.32,12.60,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.95,28.70,25.63,21.91,31.71,138.46,316.32,16526.73,1166.28,1495.03
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1736.05,11598.86,69.48,40.00,102.68,95.90,0.30,0.00,3.54,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.05,0.94,33.68,31.53,16.07,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.59,10.81,10.46,10.48,11.49,108.09,168.66,11740.43,1192.57,1555.90
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2360.45,15244.22,42.42,27.27,114.70,53.22,0.31,-0.89,0.76,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.97,0.00,57.33,0.93,93.16,38.88,9.97,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.47,37.37,35.27,34.53,39.20,236.74,218.13,15533.95,1829.45,2099.80
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1067.50,20335.21,-17.82,14.89,79.44,8.01,0.11,2.19,-5.76,6.38,-29.04,38.89,7.04,10.47,11.12,59.91,412.54,10.22,29.45,10.73,3.81,15.57,0.00,29.40,0.82,49.26,69.89,5.22,75.41,81.81,23.19,0.75,0.07,1290.86,1398.35,5206.31,23.95,-13.79,1298.08,1219.02,10.31,74.26,60.39,75.92,-2.63,277.26,54.61,11.12,14.64,14.19,12.17,204.72,435.02,20047.31,968.41,1066.98
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,907.40,142913.61,33.67,25.03,118.13,34.19,0.01,0.59,12.19,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.71,0.92,32.11,38.88,17.89,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.80,13.21,13.31,13.44,12.51,50.61,1655.61,142004.44,776.31,890.42
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1281.90,15026.10,151.79,25.13,237.40,,2.73,20.23,-30.24,27.89,120.98,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.12,20.02,19.72,0.83,67.44,23.61,3.27,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,19.87,59.19,60.24,53.03,62.29,396.17,909.09,25422.46,1029.79,1232.44
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4207.60,23555.79,21.30,-12.96,95.40,49.17,0.00,0.30,3.66,30.55,17.36,42.41,21.15,21.92,40.44,8.09,5.27,48.47,11.68,12.47,26.81,20.87,0.00,61.80,0.85,73.41,59.32,13.64,357.23,331.51,28.66,7.15,0.57,173.13,344.85,924.77,138.38,26.05,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.97,40.44,38.82,40.57,46.55,310.08,356.79,23467.23,3452.64,4234.89
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,952.25,2912.25,189.35,84.85,62.05,52.81,0.00,0.88,-21.85,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.38,0.89,62.22,30.78,4.61,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.44,19.84,17.17,22.65,19.54,207.78,63.06,2619.50,719.59,843.03
