Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,840.70,7623.45,53.82,38.74,35.41,-0.08,0.36,1.50,-12.00,1.20,-19.21,42.86,10.68,10.70,21.62,-186.38,754.36,23.51,7.22,8.17,-2.20,14.92,11.08,18.53,0.89,55.84,33.46,3.59,90.30,101.69,6.42,0.74,-3.43,582.64,535.80,1969.04,76.14,-2.95,432.27,418.33,25.40,47.96,27.92,61.12,-3.12,215.31,26.22,20.29,21.96,19.80,19.42,234.35,340.07,8368.19,732.45,757.71
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1140.60,13582.63,22.28,20.49,31.09,8.27,0.00,1.01,0.82,5.21,3.34,65.42,68.68,31.63,15.50,330.49,7.91,36.69,2.59,7.82,14.95,38.01,0.00,21.03,0.95,32.50,31.17,6.75,-25.73,-21.03,32.23,1.31,-0.86,1029.49,785.68,3414.04,119.49,38.09,854.63,744.24,15.00,116.41,90.06,110.91,-1.34,7.45,30.47,15.36,15.20,13.42,16.75,168.87,606.22,13513.34,996.72,1064.50
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1696.80,22521.34,27.98,27.25,93.87,130.51,0.19,0.65,4.61,34.44,30.35,74.92,11.93,11.92,31.34,-480.93,457.94,17.73,10.49,7.42,21.23,9.86,0.00,55.79,0.99,49.83,28.30,9.17,159.97,226.26,17.92,5.55,-3.16,305.12,326.56,1230.56,62.75,20.35,318.78,280.10,31.47,64.48,53.96,55.06,-6.88,15.72,88.31,31.34,28.91,28.47,27.10,185.10,338.12,22973.62,1199.66,1497.42
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.19,1825.79,227.27,11.20,39.69,12.04,1.21,39.25,-0.50,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.09,0.75,100.00,25.32,3.18,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.09,11.42,10.30,6.15,11.67,3.83,90.00,2387.79,9.83,9.73
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,151.31,1237.97,306.31,37.12,18.74,0.99,0.10,2.36,0.23,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,9.41,0.85,17.33,18.74,1.67,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.67,9.43,6.30,4.29,8.87,90.40,121.13,1188.99,128.45,129.80
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1706.60,16203.32,-24.09,-11.55,85.71,66.65,0.22,2.00,2.12,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.94,0.87,47.32,79.21,12.33,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.00,28.74,25.63,21.92,33.08,138.46,307.20,16238.13,1332.18,1672.50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2231.70,14910.38,145.39,49.83,111.60,168.65,0.30,0.51,3.84,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,65.02,0.95,34.66,27.14,20.65,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.49,10.81,10.46,10.48,11.85,108.09,197.78,15051.95,1404.35,1872.39
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2850.50,18409.03,20.29,25.90,132.45,86.31,0.31,-0.89,0.88,28.72,39.10,55.84,10.61,11.92,37.66,-691.45,474.32,21.52,10.32,13.30,33.81,14.97,0.00,66.55,0.95,94.39,35.18,12.04,303.90,267.55,6.23,,,161.54,172.60,638.49,35.75,150.34,158.72,145.63,37.29,34.71,32.61,35.99,,300.60,100.29,37.37,35.27,34.53,37.96,236.74,219.63,18698.76,2039.21,2480.00
Balkrishna Inds,502355,BALKRISIND,INE787D01026,Auto Components,Tyres & Rubber Products,2340.10,45238.16,56.35,25.19,32.18,2.21,0.38,1.81,30.65,9.78,-3.28,58.30,19.76,11.18,22.04,-749.35,4110.82,72.71,24.60,10.33,3.51,14.66,0.00,17.71,0.84,50.03,22.56,4.13,-44.74,-25.87,14.25,-2.07,3.70,2932.82,3455.27,11518.33,450.77,1.05,2736.79,2393.45,21.54,382.15,273.19,299.46,0.00,3346.53,33.26,21.26,23.54,22.05,21.82,566.70,1989.95,49284.47,2304.71,2296.98
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,1116.80,21275.64,23.44,17.03,84.84,22.51,0.11,2.19,-6.21,10.14,-13.89,38.90,7.08,10.52,10.95,59.91,412.53,10.99,29.05,11.13,3.81,15.59,0.00,28.98,0.85,49.58,65.94,5.46,75.41,81.81,22.34,1.15,-0.33,1398.35,1426.63,5413.92,76.40,-13.66,1290.86,1298.08,9.47,73.16,74.26,23.95,-2.61,277.26,55.26,11.18,14.64,14.20,10.31,204.72,470.71,20987.73,1006.71,1097.03
