Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1261.90,44292.71,45.69,52.16,49.33,69.05,0.69,1.83,1.94,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,24.88,0.89,30.53,49.40,7.31,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.48,17.42,16.23,13.22,17.22,172.51,1579.11,44248.12,792.73,963.70
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,411.90,5450.67,57.08,37.25,98.16,103.32,0.02,1.19,5.00,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,53.00,0.79,42.87,22.04,12.15,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.52,22.70,21.22,20.82,23.44,33.80,75.62,5389.92,292.55,411.64
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1515.10,20107.31,4.78,27.03,88.89,90.38,0.19,0.65,4.37,38.33,35.26,74.95,11.88,11.92,31.34,-389.62,457.94,16.54,12.66,6.29,21.23,9.86,0.00,53.46,0.99,43.66,29.75,8.20,159.95,225.91,17.59,4.42,-0.99,318.78,305.12,1160.14,55.06,20.35,280.10,256.14,27.10,53.96,47.02,66.21,-12.12,15.72,88.47,31.34,28.75,28.44,35.22,185.09,318.15,20559.59,1043.07,1218.68
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,333.55,1622.04,50.57,56.99,28.10,14.10,0.32,1.02,0.54,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,15.16,0.85,100.00,21.03,3.03,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1633.83,315.49,339.76
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1785.40,16951.46,44.21,19.71,87.89,79.29,0.22,2.00,2.18,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,47.18,0.95,50.34,58.44,12.89,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.87,28.70,25.63,21.91,31.71,138.46,316.32,16986.27,1154.25,1472.89
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1743.95,11651.64,69.48,40.00,103.13,98.44,0.30,0.00,3.55,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,58.31,0.94,33.68,30.95,16.16,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.57,10.81,10.46,10.48,11.49,108.09,168.66,11793.21,1181.43,1540.23
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2454.90,15854.22,42.42,27.27,119.27,54.31,0.31,-0.89,0.79,31.84,52.18,55.84,10.61,11.92,37.37,-691.45,474.32,20.58,11.71,14.75,33.81,14.66,0.00,59.58,0.97,93.16,36.03,10.40,303.90,267.55,7.08,,,158.72,161.54,602.98,35.99,150.34,145.63,137.09,37.96,32.61,29.43,34.51,,300.60,99.35,37.37,35.27,34.53,39.20,236.74,218.13,16143.95,1817.35,2072.46
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,920.00,144898.11,33.67,25.03,119.79,34.49,0.01,0.59,12.36,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,77.78,0.94,32.11,36.03,18.22,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.75,13.21,13.31,13.44,12.51,50.61,1655.61,143988.94,773.58,888.71
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1327.90,15565.30,151.79,25.13,245.96,,2.73,20.23,-31.33,27.89,547.80,49.48,5.63,6.16,59.19,-4039.37,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,20.14,0.86,67.44,23.66,3.35,-765.55,-457.41,1.16,,,422.46,557.46,1912.87,55.42,-7.85,530.61,,48.01,35.60,,27.65,,3970.94,57.89,59.19,60.24,53.03,62.29,396.17,909.09,25961.66,1023.88,1224.96
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4275.00,23933.04,21.30,-12.96,87.53,45.43,0.00,0.30,2.88,30.55,27.25,42.41,17.16,23.28,40.44,8.09,5.27,48.47,11.68,12.47,26.81,21.33,0.00,59.32,0.86,73.41,58.44,13.77,487.03,378.95,30.44,7.15,0.57,173.13,344.85,924.77,138.38,30.40,307.46,99.33,55.92,49.19,25.50,60.63,0.00,2.49,70.22,40.44,38.82,40.57,46.55,310.08,379.00,23844.48,3435.35,4228.97
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,982.00,3003.26,189.35,84.85,63.99,55.95,0.00,0.88,-22.53,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.37,0.92,62.22,29.79,4.71,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.42,19.84,17.17,22.65,19.54,207.78,63.06,2710.51,714.67,833.01
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1051.20,2943.36,261.22,3.42,619.63,52.62,0.88,29.98,23.38,5.80,110.44,73.47,5.93,4.28,20.50,-228.10,1087.49,1.70,8.31,0.37,1.22,2.62,0.00,15.34,0.82,100.00,346.71,2.38,-55.93,-54.56,1.07,0.22,1.19,276.08,478.23,1208.33,86.91,26.50,211.79,242.24,29.89,-34.18,-23.33,-24.63,0.00,280.56,41.85,20.50,12.23,13.08,11.91,439.41,95.54,3887.51,945.45,1064.14
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,264.35,2660.17,51.30,42.41,28.71,,0.16,1.46,0.50,34.52,56.04,64.96,16.00,21.71,10.47,2.53,114.63,9.21,3.15,10.91,32.43,24.27,0.00,14.07,0.77,30.94,32.39,3.66,20.35,12.70,4.89,,,325.24,470.80,1525.32,30.29,57.46,433.94,295.34,9.80,29.47,16.03,16.85,,109.40,24.28,10.47,10.23,9.65,10.04,73.00,153.91,2489.30,213.24,225.16
